Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.0791718674359485e6,491145.8244673695,4.231798293170862e7,3.979039320256561e-13,0.0,0.0,1.1288998691148693e6,5.8161363945276156e7,1.2823635608827768e7,1.908384718865288e6,1.1891058476569602e8
t1,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,219.81872488001864,0.0,1561.011395562582,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,197.8722482741614,0.0,1080.9578721684393,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,236.54240516895243,0.0,669.2877152736482,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,227.2425999038615,0.0,490.5875205387375,0.0,8170.999999999998
t5,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,174.45544929458356,0.0,514.3746711480171,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,124.70074070896499,0.0,708.1293797336357,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7453.169879557399,0.0,0.0,0.0,108.67092792612857,0.0,1032.159192516472,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7104.573114363002,0.0,0.0,0.0,136.46932909806856,0.0,1631.9575565389296,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,86.230362752054,7787.364326463771,0.0,0.0,10208.139080662091
t10,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,1.999475395224653,15387.402986268411,0.0,0.0,17723.9468531099
t11,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,0.988381242185808,18748.42215090929,0.0,0.0,21083.954923597743
t12,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,1.2828092195543153,20444.35326177731,0.0,0.0,22780.180462443128
t13,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,3.229099344181777,19356.436131132745,0.0,0.0,21694.209621923193
t14,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,5.108327865760212,19112.196241642298,0.0,0.0,21451.848960954325
t15,0.0,0.0,0.0,0.0,0.0,2334.544391446266,0.0,0.0,0.0,30.562249174739772,16795.853163101277,0.0,0.0,19160.959803722282
