BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,6648.777233104983,5378.222766895017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6771.695833881548,5184.304166118451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6763.556621370453,4827.443378629547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6838.083279065008,4323.916720934992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6805.231694027031,3759.7683059729657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6792.238574613427,3032.761425386573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6751.305368046223,2243.6946319537797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6636.8301213623545,1656.1698786376455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6647.186634127922,1220.813365872078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6682.3163989632185,981.6836010367816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6869.673555165962,747.3264448340375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6843.458520080728,941.5414799192719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6746.5576292943315,1463.4423707056692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6693.062536457994,2154.937463542006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6666.471695231799,2705.528304768202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14987.318541035853,0.0,-4316.318541035854,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20481.686130361362,0.0,-9328.686130361364,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22401.101652316647,0.0,-11051.101652316647,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22319.631013247264,0.0,-10987.631013247257,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20926.266347419307,0.0,-9668.266347419305,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18434.88249361298,0.0,-7211.8824936129695,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14368.692570568688,0.0,-2975.6925705686886,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8090.311956704374,5453.688043295626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8227.875564767688,5197.124435232312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8145.7423939924465,4955.2576060075535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8224.749333578618,4346.250666421381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8264.374868330195,3473.6251316698053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8221.533478239267,2482.4665217607326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8222.933039378802,1544.0669606211954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8209.287608847413,937.7123911525869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8098.844201994438,737.1557980055618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8059.970517362297,627.0294826377028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8071.341328798369,633.6586712016308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8084.181747380449,932.8182526195505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8098.9190699278115,1846.0809300721887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8076.399547272918,3506.600452727081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7887.163172269644,4614.83682773036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18629.822849163458,0.0,-5885.82284916346,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21812.698616988015,0.0,-8953.698616988015,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23555.367008349076,0.0,-10676.367008349078,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24062.805584020964,0.0,-11235.805584020962,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23071.151185524028,0.0,-10263.151185524028,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21722.034217308574,0.0,-8962.034217308574,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17550.226526161576,0.0,-4612.226526161576,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14948.294617345386,0.0,-1001.2946173453854,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9218.532636082526,5831.467363917473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9642.002542001337,5437.997457998663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9563.320037368316,5262.679962631684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9622.089178218923,4721.910821781077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9610.013917794284,3887.9860822057162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9692.917221876116,2675.082778123884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9636.888811336303,1741.1111886636793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9784.954425263972,979.0455747360284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9683.899032807507,756.1009671924918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9624.611454773196,651.3885452268041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9653.777904185808,641.2220958141916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9644.487708471039,929.5122915289612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9578.14792055117,1868.8520794488304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9570.93815417542,3466.061845824581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9302.30847911729,4599.691520882726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19916.734323783123,0.0,-6034.734323783123,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23513.794676263,0.0,-9661.794676263,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25296.61538672189,0.0,-11580.615386721889,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24837.62625073188,0.0,-11318.62625073188,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24382.177948702858,0.0,-10979.177948702854,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21430.00696660855,0.0,-8132.006966608551,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,15076.226300700788,0.0,-1640.2263007007816,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11210.277984449072,3164.722015550927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9295.142771628141,5843.857228371859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9341.975317613687,5680.024682386312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9353.798736697321,5318.201263302678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9374.07606562855,4735.923934371451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9397.965399151652,3784.0346008483484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9381.014669223932,2617.985330776067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9393.956127585237,1509.0438724147618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9363.406960045488,840.5930399545196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9453.38565516634,377.6143448336602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9407.107885764066,234.89211423593397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9428.520172452998,178.47982754700206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9411.087118909889,442.91288109011055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9359.837508929926,1302.162491070073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9310.432847424734,2887.5671525752655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9328.246836051956,3770.7531639480453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17530.46620848768,0.0,-4278.46620848768,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18332.14705092159,0.0,-5139.147050921589,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22734.252219142363,0.0,-9726.252219142363,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21488.38476003475,0.0,-8641.384760034753,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19050.566688812232,0.0,-6266.566688812233,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21152.610259871544,0.0,-8469.610259871546,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,14689.039745692162,0.0,-1924.0397456921626,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13575.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9113.456947717885,5350.543052282114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9187.26218243034,5223.7378175696595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9130.501038533013,4953.498961466992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9106.84388244835,4451.156117551651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9007.949213504287,3680.0507864957126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9064.791666386522,2455.2083336134783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9031.719089133958,1480.2809108660422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9053.239379781817,798.7606202181877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9032.45016963511,460.5498303648955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9007.224724989997,302.7752750100026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9013.696205417029,250.30379458297102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9033.341018057952,456.6589819420477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.311217690885,1248.6887823091145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9055.257979371368,2744.7420206286315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8940.312072842187,3761.6879271578136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15820.413547777245,0.0,-2999.4135477772456,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22987.45739458133,0.0,-10222.457394581335,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23669.19169726232,0.0,-11093.19169726232,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21949.193052256673,0.0,-9581.193052256673,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20979.25107909527,0.0,-8720.25107909527,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14788.69446467047,0.0,-2699.6944646704715,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9377.048591930066,3478.951408069932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8119.169883031626,5415.830116968374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8119.009702324636,5197.990297675364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8115.411651248038,4818.588348751962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8185.0441989243445,4236.9558010756555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8217.299224015984,3537.700775984016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8276.280598829102,2572.719401170898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8245.682675170712,1672.3173248292878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8215.580323134644,981.4196768653541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8270.058090256305,527.9419097436939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8253.143627119107,327.8563728808927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8225.577779008812,267.4222209911872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8178.670607501205,399.32939249879473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8110.53144500505,794.4685549949502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8098.745557367156,1397.2544426328438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7904.03216792943,2212.9678320705757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11012.66423774857,0.0,-258.664237748571,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17667.741663995446,0.0,-6527.741663995447,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20888.59038614226,0.0,-9640.590386142261,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23193.977301495153,0.0,-12036.977301495155,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23819.17131591274,0.0,-12866.171315912741,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23063.8892953802,0.0,-12342.889295380199,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20240.77361079294,0.0,-9682.773610792941,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,14283.2115240356,0.0,-3612.211524035596,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,5951.672932910393,5499.327067089607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6913.868915638102,5322.131084361898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7010.564506912016,5081.435493087988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7001.130709365807,4702.869290634193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7006.684158714712,4329.315841285288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6996.919911670546,3809.080088329459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7075.451828566899,3035.548171433101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7076.214720978985,2272.785279021016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7099.900356962497,1608.0996430375028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7118.582741236469,1219.4172587635312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7133.738449700477,984.2615502995232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7098.959682723921,961.0403172760789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7075.226747376578,1045.7732526234226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7065.29272665512,1291.7072733448804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7025.621493369112,1788.3785066308883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6901.0379025005905,2392.9620974994127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12062.810928947158,0.0,-2102.8109289471577,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17353.01950570691,0.0,-6877.019505706909,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19794.44504347335,0.0,-8993.445043473355,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17953.17130532362,0.0,-6949.171305323619,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23074.696608245507,0.0,-12034.69660824551,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22174.49690778501,0.0,-11195.49690778501,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20538.521267755597,0.0,-9598.5212677556,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16600.398519842398,0.0,-5507.398519842389,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7765.386449597453,5268.613550402546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7974.500118246629,5039.499881753371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7950.470581224285,4727.529418775715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7978.074247214467,4259.925752785533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7957.636192150818,3558.363807849182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7970.909138834026,2595.0908611659743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7909.317353802902,1824.6826461970977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7953.149154187304,1236.8508458126962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7913.870493443569,1013.129506556434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7894.1318144543675,934.8681855456323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7880.981934391485,982.0180656085138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7881.89690559852,1302.103094401471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7890.912338381902,2215.0876616180976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7897.499608516093,3868.500391483907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7777.921637381531,4946.07836261847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16641.095300151417,0.0,-3809.0953001514185,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18309.373130058844,0.0,-5484.373130058844,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18848.723808153834,0.0,-6134.723808153833,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22427.23953522626,0.0,-9928.239535226257,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26441.92181856443,0.0,-14076.921818564431,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22615.877740712654,0.0,-10422.877740712658,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18566.395023493405,0.0,-6332.395023493405,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8178.749691151382,5988.250308848617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8585.1981834729,5546.8018165271005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8554.391637437544,5198.608362562456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8536.407568116814,4666.592431883186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8539.312568682044,3755.687431317956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8523.614312828087,2614.385687171912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8574.617560305733,1540.3824396942673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8529.45915829778,914.5408417022294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8484.182848914059,625.8171510859418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8507.508882580665,418.49111741933405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8502.6315984231,410.3684015768995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8400.075758270104,770.9242417298956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8406.890516556006,1615.1094834439937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8392.072728317822,3244.927271682178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8155.867243886842,4342.132756113162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15966.267752307618,0.0,-3359.267752307618,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18228.444642052993,0.0,-5616.444642052991,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20696.20952065103,0.0,-8206.209520651031,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23377.179758301794,0.0,-11093.179758301794,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23341.334740360457,0.0,-11161.334740360457,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20400.95454361711,0.0,-8330.95454361711,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15664.42632680038,0.0,-3511.42632680038,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8476.753037625615,5376.2469623743855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8581.975867394776,5169.024132605225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8520.31920760794,4889.680792392062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8507.529870920924,4399.470129079076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8503.33536280848,3552.664637191521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8507.600377165869,2427.399622834133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8541.823153787413,1418.1768462125883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8452.974015340169,889.0259846598346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8423.218298902691,608.7817010973085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8383.88538662159,505.11461337841047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8372.23666776777,556.7633322322317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8380.995544195799,829.0044558042009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8398.562000571808,1731.4379994281935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8394.111685635195,3357.8883143648072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8377.26452308201,4233.735476917989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19607.576350417345,0.0,-7070.5763504173465,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22714.45739458133,0.0,-10222.457394581335,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21600.66880746649,0.0,-9208.668807466489,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22160.455147744397,0.0,-9942.455147744397,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,26635.877633624823,0.0,-14487.877633624812,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
