region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2100429408644094e8,0.0,3.411281964270057e7,0.0,4.158343734871897e6,6.1947470369946845e7,0.0,7.4123018232830465e6,0.0,3.09738022057568e8,0.0,0.0,0.0,8.110279240032695e7,0.0,3.09738022057568e8,3.097380220575702e8,-2.205371856689453e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.9182507569170825e7,0.0,1.6181295485350406e7,0.0,2.4557291223368472e6,1.9950981879436355e7,0.0,2.846750878375561e6,0.0,1.268639490832218e8,0.0,0.0,0.0,2.6246684148552064e7,0.0,1.268639490832218e8,1.2686394908322206e8,-2.682209014892578e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0550409154706272e9,0.0,4.5017146072526693e8,0.0,2.539078975902517e8,1.3602654347383773e9,0.0,9.582420267278923e7,0.0,3.3730158686355643e9,0.0,0.0,0.0,1.5780595743750072e8,0.0,3.3730158686355643e9,3.373015868634813e9,0.000751495361328125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.3874235921539366e-12,1.3591984497907106e-11,0.0,0.0,0.0,1.8374406414545264e-11,0.0,0.0,0.0,0.0,0.0,1.8374406414545264e-11,1.597940809006104e-11,2.394998324484224e-12
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.0270617602281466e7,0.0,1.8928092723122697e7,0.0,0.0,0.0,0.0,0.0,0.0,6.919871032539806e7,0.0,0.0,0.0,0.0,0.0,6.919871032539806e7,6.919871032540417e7,-6.109476089477539e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.237361362829731e9,0.0,3.488692313246228e8,0.0,0.0,0.0,0.0,0.0,0.0,1.58623059415433e9,0.0,0.0,0.0,0.0,0.0,1.58623059415433e9,1.5862305941543539e9,-2.384185791015625e-5
NENGREST,Liion_Moderate,1,1,12,1.5557557908813334e8,3.485449073256452e8,4.636906674182094e7,1.0390105695852469e8,0.0,0.0,2.2726197321882863e6,0.0,4.0579114698103684e8,1.0624543768273485e9,0.0,0.0,0.0,0.0,0.0,1.0624543768273485e9,1.0624543768273494e9,-9.5367431640625e-7
NENGREST,TEGS,1,1,13,984.836973592218,42314.7979717337,246.2092433980545,10578.699492933425,0.0,0.0,1.0125869176472636e6,0.0,1.3818280905001146e8,1.3924952051134035e8,0.0,0.0,0.0,0.0,0.0,1.3924952051134035e8,1.3924952051134038e8,-2.9802322387695312e-8
