Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.09738022057568e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.268639490832218e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.3730158686355643e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.8374406414545264e-11
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.919871032539806e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.58623059415433e9
NENGREST,Liion_Moderate,1,1,1.0624543768273485e9
NENGREST,TEGS,1,1,1.3924952051134035e8
