Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.4423942464660374e6,278.8121285920133,1.0000000000000002
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.3265667800696776e6,1573.3222299604695,0.2413650929139551
NaturalGas_CTAvgCF_Moderate,1,9.564091006593922e6,12076.107820236926,0.09040919699050623
NaturalGas_CCCCSAvgCF_Moderate,1,2.5148539221940804e8,41179.937807163085,0.6971447660186766
NaturalGas_CCS100_Moderate,1,-1.4458692021435126e-10,0.0,0.0
ERC_nuclear_1,1,-2.5369136032999964e-7,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,9.010289957344578e7,38929.304701979745,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.9500507753529018e8,102203.36731687989,0.21780939497716895
Liion_Moderate,1,3.407008937845473e7,26645.89402806847,0.0
TEGS,1,5.522899333398871e6,66022.51753774247,0.0
