region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,9.663572614573464e7,0.0,4.1775257663327135e7,0.0,1.1931095893986592e7,0.0,0.0,0.0,0.0,1.5034207970307487e8,0.0,0.0,0.0,0.0,0.0,1.5034207970307487e8,1.5034207970304835e8,2.6524066925048828e-5
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,1.782574086545212e8,0.0,5.025348534716736e7,0.0,6.653133560139355e6,9.911272861542994e7,0.0,4.860981096019258e6,0.0,4.46309842305215e8,0.0,0.0,0.0,1.07172105034229e8,0.0,4.46309842305215e8,4.463098423075061e8,-0.002291083335876465
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,9.388086980530388e8,0.0,2.5667767171913588e8,0.0,4.782045503296961e7,3.885058100061537e8,0.0,7.723915068456796e7,0.0,2.1355563566430366e9,0.0,0.0,0.0,4.2650457114704746e8,0.0,2.1355563566430366e9,2.1355563566429138e9,0.0001227855682373047
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,5.829267276230778e9,0.0,2.4872682435526505e9,0.0,1.5089123533164482e9,8.08372381381535e9,0.0,1.8923635081524497e8,0.0,1.8876898200450954e10,0.0,0.0,0.0,7.784901627041795e8,0.0,1.8876898200450954e10,1.887689820043465e10,0.01630401611328125
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,0.0,0.0,0.0,0.0,-8.675215212861075e-10,-4.938938824125216e-9,0.0,1.8735590856522322e-10,0.0,-7.098389234328412e-9,0.0,0.0,0.0,0.0,0.0,-7.098389234328412e-9,-5.619104436846101e-9,-1.4792847974823114e-9
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,-5.885639559655991e-7,-1.8309920240457404e-6,0.0,-3.555127362379387e-7,0.0,-1.5710842692216938e-5,0.0,0.0,0.0,0.0,0.0,-1.5710842692216938e-5,-2.7750687162492783e-6,-1.2935773975967659e-5
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,3.4229759038356752e9,0.0,1.2888324907684433e9,0.0,0.0,0.0,0.0,0.0,0.0,4.711808394604116e9,0.0,0.0,0.0,0.0,0.0,4.711808394604116e9,4.711808394604118e9,-1.9073486328125e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,5.4323133796268e9,0.0,1.531619662610762e9,0.0,0.0,0.0,0.0,0.0,0.0,6.9639330422375765e9,0.0,0.0,0.0,0.0,0.0,6.9639330422375765e9,6.963933042237561e9,1.52587890625e-5
ERC_REST,Liion_Moderate,1,1,10,4.0552386121317405e8,9.085184027810225e8,1.2086577531131858e8,2.708288669012879e8,0.0,0.0,6.037941170567355e6,0.0,1.1910857429728353e9,2.902860590350206e9,0.0,0.0,0.0,0.0,0.0,2.902860590350206e9,2.902860590350206e9,0.0
ERC_REST,TEGS,1,1,11,1551.3032562555666,191497.3355657701,387.82581406389164,47874.333891442526,0.0,0.0,2.3890437120355363e6,0.0,4.805601567106564e8,4.831905112212195e8,0.0,0.0,0.0,0.0,0.0,4.831905112212195e8,4.831905112212195e8,0.0
