BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.519264213612733e8,3.959298871185359e7,-5.61798992173526e7,0.0,0.0,114060.14422572799,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,57107.03559554046,0.0,-9950.035595540458,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,82961.25277686145,0.0,-35431.25277686145,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,94811.62866067718,0.0,-47343.628660677176,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,92553.96040907403,0.0,-45352.96040907403,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,87340.40625826328,0.0,-40786.40625826329,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,84552.58842048964,0.0,-38793.58842048965,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,73776.15660492332,0.0,-28386.156604923322,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,65494.59129168334,0.0,-19794.591291683333,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41748.90074941932,6778.099250580683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,22007.861628105908,30848.1383718941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38183.292556303175,15406.707443696803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41702.501701362125,11798.498298637873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41780.36031076614,11255.639689233856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41745.32393653431,9751.67606346569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40939.48732920333,8558.51267079667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43360.89008166647,4540.109918333529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,46483.02031876522,850.979681234774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,44731.20160717614,2699.798392823861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,46930.707322837996,1081.292677162004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
