Costs,Total,Zone1
cTotal,3.3805159166817646e10,3.3805159166818512e10
cFix,2.3260663421213367e10,2.3260663421213367e10
cVar,1.0155086375121645e10,1.0155086375123074e10
cNSE,1.1807288788623868e8,1.1807288788623872e8
cStart,2.713364825958323e8,2.713364825958323e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
