Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.5820327099224553e7,3024.719669422238,0.9744790416005824
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,4.106132714848891e6,1897.2542766795489,0.24706051110053223
NaturalGas_CTAvgCF_Moderate,1,9.639642519236315e6,13186.64651088048,0.08344925389409973
NaturalGas_CCCCSAvgCF_Moderate,1,2.4286930494763508e8,39336.66962254887,0.7048081794138199
NaturalGas_CCS100_Moderate,1,-1.5063538658327108e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.55973934554829e7,37031.93412802462,0.26386393735719693
UtilityPV_Class1_Moderate_100_0.2,1,1.7523445580631524e8,91841.4621799033,0.21780939497716806
Liion_Moderate,1,3.419138616920685e7,27701.488208522474,0.0
TEGS,1,192882.40566006614,49243.22339674849,0.0
