Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8230.818948651959,0.0,8230.818948651959
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20354.4717280895,0.0,20354.4717280895
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25409.545339672088,0.0,25409.545339672088
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27701.488208522474,0.0,27701.488208522474
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23314.624518760313,0.0,23314.624518760313
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15430.304336836169,0.0,15430.304336836169
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.5218670472354,985.5218670472354
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.189882486091,0.0,4893.189882486091
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17683.303988272084,0.0,17683.303988272084
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24078.88788402894,0.0,24078.88788402894
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26889.20737174398,0.0,26889.20737174398
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26248.43605895422,0.0,26248.43605895422
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20648.227895047174,0.0,20648.227895047174
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.487414513523,7069.487414513523
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.350647875166,0.0,4238.350647875166
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.09015383535,0.0,4786.09015383535
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.6887880253635,0.0,3910.6887880253635
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.598508618133,0.0,5300.598508618133
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18453.387756332453,0.0,18453.387756332453
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27609.704025128493,0.0,27609.704025128493
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25584.841618681305,0.0,25584.841618681305
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23249.399351840046,0.0,23249.399351840046
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20243.32181993206,0.0,20243.32181993206
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6191.182754667803,6191.182754667803
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976.325645301178,0.0,9976.325645301178
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13689.56804051521,0.0,13689.56804051521
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20683.840492846495,0.0,20683.840492846495
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19546.97365126428,0.0,19546.97365126428
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18190.94634358506,0.0,18190.94634358506
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936.91224530906,0.0,11936.91224530906
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.9606614398429,0.0,1928.9606614398429
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.471506633723,0.0,2800.471506633723
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15658.351859841925,0.0,15658.351859841925
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22156.425630955353,0.0,22156.425630955353
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27701.488208522474,0.0,27701.488208522474
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27701.488208522474,165.2706008824716,27866.758809404946
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23999.187055240076,0.0,23999.187055240076
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8406108164623,9081.694524115053,9505.535134931515
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25636401017255,0.0,38.25636401017255
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11380.772325444254,0.0,11380.772325444254
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19820.322327257127,0.0,19820.322327257127
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23153.22555762408,0.0,23153.22555762408
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24984.60579515282,0.0,24984.60579515282
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23673.21553438252,0.0,23673.21553438252
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425.481812560007,0.0,15425.481812560007
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.373364101517,0.0,1965.373364101517
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.9493245359736,0.0,1596.9493245359736
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0858178867875,0.0,2908.0858178867875
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.9211262310455,0.0,3375.9211262310455
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7295954475303,0.0,67.7295954475303
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9786.537109955761,0.0,9786.537109955761
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903.941697228624,0.0,20903.941697228624
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25099.145636489924,0.0,25099.145636489924
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27701.488208522474,3502.25939139679,31203.747599919265
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21789.195331141418,0.0,21789.195331141418
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10973.396971902426,0.0,10973.396971902426
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91499346261148,0.0,74.91499346261148
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.080313197854,0.0,3054.080313197854
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019.736961553115,0.0,12019.736961553115
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20539.74286896562,0.0,20539.74286896562
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23646.081748101566,0.0,23646.081748101566
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19475.06285940962,0.0,19475.06285940962
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864.765530019578,0.0,8864.765530019578
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9911.005100179163,0.0,9911.005100179163
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20806.688012624603,0.0,20806.688012624603
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26032.760517091003,0.0,26032.760517091003
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25310.76601523435,0.0,25310.76601523435
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23862.195509293597,0.0,23862.195509293597
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.83792610978,0.0,14517.83792610978
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.082471374607,2664.082471374607
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.1282810653493,0.0,2248.1282810653493
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147.103175987258,0.0,5147.103175987258
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.020508861257,0.0,5045.020508861257
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.4231598637643,0.0,2087.4231598637643
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
