Costs,Total,Zone1
cTotal,3.4000422338537296e10,3.4000422338538715e10
cFix,2.3540242682660904e10,2.3540242682660904e10
cVar,9.966788698052195e9,9.96678869805376e9
cNSE,1.176042016625563e8,1.1760420166255635e8
cStart,3.757867561614944e8,3.757867561614944e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
