BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.43267256542743e8,3.438426857486693e7,-4.2312345668975495e7,0.0,0.0,114391.5513656979,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,51728.667847250086,0.0,-4571.667847250086,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,75231.48820852247,0.0,-27701.488208522474,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,78411.77208196359,0.0,-30943.772081963583,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,83817.081071876,0.0,-36616.08107187601,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,78837.1833071369,0.0,-32283.183307136904,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,76370.33417634228,0.0,-30611.33417634228,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,66615.76548972036,0.0,-21225.765489720354,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62452.88858674886,0.0,-16752.888586748853,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41097.23816124479,7429.761838755203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,32230.522809346814,20625.477190653186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40809.40573794297,12780.594262057028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,44157.09258311639,9343.907416883605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,44231.156451372444,8804.843548627554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,44197.82771065723,7299.172289342774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,43431.266674207116,6066.733325792888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,45734.65297697028,2166.347023029714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,48704.614094037825,0.0,-1370.614094037821,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,47038.17705827671,392.82294172328693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,49130.4813365101,0.0,-1118.4813365101036,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,46093.86273801209,3408.137261987915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,46401.22779127466,6044.772208725342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,45901.29668054636,10501.703319453642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,44664.43008067034,13913.569919329664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56271.83372782811,2700.166272171865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,66675.81894865197,0.0,-8230.818948651959,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,77351.4717280895,0.0,-20354.4717280895,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,80759.5453396721,0.0,-25409.545339672088,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,81261.48820852248,0.0,-27701.488208522474,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,75407.62451876032,0.0,-23314.624518760313,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,66824.30433683617,0.0,-15430.304336836169,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,52847.521867047246,0.0,-985.5218670472354,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,50965.947168651925,9580.052831348083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51801.941617711986,9774.05838228801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,52027.83641589293,9810.163584107064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51513.09253151339,9435.907468486603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51313.12008722206,7141.879912777938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51405.69992254212,4330.3000774578795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,52064.86835002096,2171.1316499790373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,52275.950374550695,1654.0496254493046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,52572.20584757489,1779.7941524251073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,53694.273451654044,1799.726548345956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,54942.24963176847,3144.750368231529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,55868.04798496909,7229.952015030911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,53957.20018396302,16258.799816036979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,54201.61094920798,17933.389050792084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,69715.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
