Costs,Total,Zone1
cTotal,5.846122946233228e9,5.846122946233058e9
cFix,4.0711723902324104e9,4.0711723902324104e9
cVar,1.6535187261584594e9,1.6535187261583743e9
cNSE,2.1371065376039743e7,2.1371065376039743e7
cStart,1.0006076446623342e8,1.0006076446623342e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
