region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2765629747042993e8,0.0,3.5988113353670426e7,0.0,4.519371824293009e6,6.732575997226654e7,0.0,8.145994965300689e6,0.0,3.30884637498982e8,0.0,0.0,0.0,8.724909991302589e7,0.0,3.30884637498982e8,3.308846374989865e8,-4.470348358154297e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.538212390804987e7,0.0,1.5142219354511876e7,0.0,2.319842136929115e6,1.8847000679367714e7,0.0,2.791463861641557e6,0.0,1.1903530976501411e8,0.0,0.0,0.0,2.4552659824514996e7,0.0,1.1903530976501411e8,1.1903530976501511e8,-9.98377799987793e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0346091703203346e9,0.0,4.414535158336503e8,0.0,2.4488140873923558e8,1.3119076605312e9,0.0,8.912330563929112e7,0.0,3.2726110734312096e9,0.0,0.0,0.0,1.5063601237055302e8,0.0,3.2726110734312096e9,3.2726110734342647e9,-0.003055095672607422
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.7467522011132324e-10,-1.5637699761289808e-9,0.0,-3.954989216643718e-10,0.0,-2.7324258236979914e-9,0.0,0.0,0.0,0.0,0.0,-2.7324258236979914e-9,-2.233944117904676e-9,-4.984817057933156e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-3.6116004939167913e-9,-1.123550232965304e-8,0.0,-1.3204931067209242e-9,0.0,-6.68704248784349e-7,0.0,0.0,0.0,0.0,0.0,-6.68704248784349e-7,-1.6167595930290753e-8,-6.525366528540583e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.167962241472285e7,0.0,1.9458616814714648e7,0.0,0.0,0.0,0.0,0.0,0.0,7.113823922945209e7,0.0,0.0,0.0,0.0,0.0,7.113823922945209e7,7.11382392294375e7,1.4588236808776855e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3095228114615736e9,0.0,3.692148715488249e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6787376830104098e9,0.0,0.0,0.0,0.0,0.0,1.6787376830104098e9,1.6787376830103984e9,1.1444091796875e-5
NENGREST,Liion_Moderate,1,1,12,1.4525604504388666e8,3.2542546237048167e8,4.329334518161968e7,9.700916235140707e7,0.0,0.0,2.1599765246829703e6,0.0,3.847549533597339e8,9.978989448318094e8,0.0,0.0,0.0,0.0,0.0,9.978989448318094e8,9.978989448318119e8,-2.5033950805664062e-6
NENGREST,TEGS,1,1,13,738.3004802592469,64071.94314576961,184.57512006481173,16017.985786442403,0.0,0.0,1.5577057503977318e6,0.0,2.3317797712551925e8,2.3481669568044952e8,0.0,0.0,0.0,0.0,0.0,2.3481669568044952e8,2.3481669568044952e8,0.0
