Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.2596859121465045e6,463968.4273858229,4.081356812320593e7,-4.57792033518872e-11,-1.5567243508262032e-9,0.0,1.1605411224797547e6,6.155326577991712e7,1.2188027536611106e7,3.357264062027259e6,1.217963209637735e8
t1,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,225.97989130274004,0.0,1489.3346273947825,0.0,9234.0
t2,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,203.41829014443624,0.0,1009.8962285530862,0.0,8732.0
t3,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,243.17230953706348,0.0,597.1422091604591,0.0,8359.0
t4,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,233.61184564079304,0.0,418.7026730567295,0.0,8171.0
t5,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,179.34515583364185,0.0,443.9693628638807,0.0,8142.0
t6,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,128.19590253816193,0.0,639.1186161593606,0.0,8286.0
t7,0.0,0.0,0.0,209.8524376989953,0.0,7308.833043603482,0.0,0.0,0.0,111.7167998036495,0.0,963.597718893874,0.0,8594.0
t8,0.0,0.0,0.0,134.30556012735698,0.0,7308.833043603482,0.0,0.0,0.0,140.29434559122274,0.0,1289.567050677938,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,88.6472615667345,8241.51418737137,0.0,0.0,11169.866949823228
t10,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,2.05551748479114,16284.778097150927,0.0,0.0,19126.53911552084
t11,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,1.016083983731267,19841.807917276645,0.0,0.0,22682.529502145502
t12,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,1.318764305248631,21636.64372116027,0.0,0.0,24477.667986350643
t13,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,3.319605821579758,20485.28055244047,0.0,0.0,23328.305659147172
t14,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,5.251506105648355,20226.796881975002,0.0,0.0,23071.753888965774
t15,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,31.418860018611458,17775.36741953914,0.0,0.0,20646.491780442877
t16,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,49.00924390685068,13028.47921011204,0.0,0.0,15917.193954904016
t17,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,34.49816746849906,3703.301463413518,0.0,4515.494868232854,11092.999999999996
t18,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,168.52644406558738,0.0,0.0,5631.049211888087,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,294.8902561463595,0.0,1814.0669569896218,3619.6184428176944,11956.000000000002
t20,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,286.52291455818886,0.0,5077.052741395485,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,363.1384349792115,0.0,4571.437220974462,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,329.36607268362786,0.0,4008.209583270046,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,316.0087769647471,0.0,3281.566878988927,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,273.92827824578126,0.0,2493.6473777078927,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,156.244473935635,0.0,1909.3311820180372,0.0,8292.999999999998
t26,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,166.8912631494104,0.0,1473.6843928042636,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,203.00565896943982,0.0,1233.5699969842342,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,395.6141358705636,0.0,993.9615200831104,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,368.6643353824912,0.0,1188.9113205711828,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,269.0474679886747,0.0,1713.5281879649992,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,214.0529934688966,0.0,2406.5226624847774,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6227.424344046326,0.0,0.0,0.0,186.71685359626235,0.0,2957.858802357413,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,153.71666225438693,7248.796583248184,0.0,0.0,10242.218746387696
t34,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,220.21123220910582,12505.118016635088,0.0,0.0,15565.034749729319
t35,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,354.41234237192305,18181.75532527598,0.0,0.0,21375.873168533028
t36,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,414.38238997200096,20151.371846824342,0.0,0.0,23405.459737681467
t37,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,432.0030823295429,20047.01005806579,0.0,0.0,23318.71864128046
t38,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,447.93649919746895,18555.98312760681,0.0,0.0,21843.625127689404
t39,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,462.25319753093714,15904.566185536714,0.0,0.0,19206.524883952778
t40,0.0,0.0,0.0,0.0,0.0,2839.705500885125,0.0,0.0,0.0,393.5102184045763,11672.009345579423,0.0,0.0,14905.225064869124
t41,0.0,0.0,0.0,0.0,0.0,6661.998526735856,0.0,0.0,0.0,409.3457897040693,5391.655683560074,0.0,0.0,12463.0
t42,0.0,0.0,0.0,354.14851469648937,0.0,7308.833043603482,0.0,0.0,0.0,344.85233398136717,0.0,0.0,5536.166107718661,13544.0
t43,0.0,0.0,0.0,553.3570542132646,0.0,7308.833043603482,0.0,0.0,0.0,311.81348401556244,0.0,3724.351753856502,1526.6446643111883,13425.0
t44,0.0,0.0,0.0,553.3570542132646,0.0,7308.833043603482,0.0,0.0,0.0,227.37825214771593,0.0,5011.431650035538,0.0,13101.0
t45,0.0,0.0,0.0,553.3570542132646,0.0,7308.833043603482,0.0,0.0,0.0,308.5996295785535,0.0,4400.210272604701,0.0,12571.0
t46,0.0,0.0,0.0,553.3570542132646,0.0,7308.833043603482,0.0,0.0,0.0,349.3358045375021,0.0,3526.474097645751,0.0,11738.0
t47,0.0,0.0,0.0,553.3570542132646,0.0,7308.833043603482,0.0,0.0,0.0,305.29363897002634,0.0,2536.5162632132306,0.0,10704.000000000004
t48,0.0,0.0,0.0,553.3570542132646,0.0,7308.833043603482,0.0,0.0,0.0,306.73242756439004,0.0,1598.077474618864,0.0,9767.0
