BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.965425519648741e7,1.2002752513143405e7,-1.466829901142108e7,0.0,0.0,41311.301790261205,0.0,0.0,0.0,-9.703002e7
t1,8575.842029696023,658.157970303977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.1383076734,193.8616923266008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8186.806883312258,0.0,-15.806883312257924,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8384.89175940717,209.10824059283004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7206.064898868851,1666.9351011311496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.682309655045,0.0,-1148.6823096550452,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13136.797302209992,0.0,-3327.7973022099927,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18167.87826054693,0.0,-8078.878260546932,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18814.545301673206,0.0,-8622.545301673204,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18041.76675839284,0.0,-7799.766758392852,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17870.754023115052,0.0,-7720.754023115054,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16261.999732219956,0.0,-6212.999732219949,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.286005570266,0.0,-3547.2860055702654,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8570.054731429325,2522.9452685706756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6986.755013297683,5040.244986702317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7197.92735035759,4758.07264964241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7183.944303715867,4407.055696284133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7311.9799987139395,3850.02000128606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7255.541461789827,3309.4585382101736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7233.219474922624,2591.7805250773754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7162.896831811313,1832.1031681886875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.230052129335,1326.7699478706659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6984.022387794391,883.9776122056094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7044.374803895509,619.6251961044918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7366.25162555044,250.74837444956074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7321.214583230707,463.78541676929376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7154.740286897417,1055.2597131025836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7062.836509079281,1785.1634909207187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7017.153837370941,2354.8461626290614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
