region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6605574825150733e9,0.0,7.178526975853322e8,0.0,1.854084449771711e8,0.0,0.0,0.0,0.0,2.56381862507787e9,0.0,0.0,0.0,0.0,0.0,2.56381862507787e9,2.5638186250775766e9,0.0002932548522949219
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138945223479547e7,0.0,5.39553898883694e6,0.0,197657.95006299845,2.9445401307809968e6,0.0,460462.0197109954,0.0,4.235241930390951e7,0.0,0.0,0.0,1.4215274991038162e7,0.0,4.235241930390951e7,4.235241930390964e7,-1.2665987014770508e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712887352785956e7,0.0,1.5619804250758948e7,0.0,736437.1330717949,5.9830067427298585e6,0.0,1.1197050561025403e6,0.0,1.0965594551774387e8,0.0,0.0,0.0,2.9068118807221226e7,0.0,1.0965594551774387e8,1.0965594551774395e8,-7.450580596923828e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885602357494538e8,0.0,1.2312468732704379e8,0.0,2.372714503435814e7,1.2711386909022583e8,0.0,8.703828504773935e6,0.0,6.254644936976491e8,0.0,0.0,0.0,5.4234727991641074e7,0.0,6.254644936976491e8,6.254644936974965e8,0.000152587890625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460959851349086e8,0.0,1.7372285776569998e8,0.0,8.472402540703465e7,4.823474324863125e8,0.0,3.2699424978039622e7,0.0,1.2481033391505778e9,0.0,0.0,0.0,0.0,0.0,1.2481033391505778e9,1.2481033391505775e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636417708508897e7,0.0,3.2518183181194164e7,0.0,0.0,0.0,0.0,0.0,0.0,1.188823602662836e8,0.0,0.0,0.0,0.0,0.0,1.188823602662836e8,1.1888236026628312e8,4.76837158203125e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827360528531125e8,0.0,2.4888400225874367e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1316200551118555e9,0.0,0.0,0.0,0.0,0.0,1.1316200551118555e9,1.1316200551118562e9,-7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.502058601341101e8,3.3651481747372484e8,4.476863010502158e7,1.0031489338347429e8,0.0,0.0,2.1103177837788826e6,0.0,3.75711343676628e8,1.0096258625567336e9,0.0,0.0,0.0,0.0,0.0,1.0096258625567336e9,1.0096258625567378e9,-4.172325134277344e-6
NENGREST,TEGS,1,1,13,173.88661025239205,4614.464545136648,43.47165256309801,1153.616136284162,0.0,0.0,89927.06793427937,0.0,7.142559383730852e6,7.238471890609369e6,0.0,0.0,0.0,0.0,0.0,7.238471890609369e6,7.238471890609368e6,9.313225746154785e-10
