Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-56.94461718417211
t2,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-21.889104682330718
t3,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-52.53385123759373
t4,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-21.889104682330718
t5,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-52.53385123759373
t6,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-52.53385123759373
t7,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72715733134395,-23.72692382673838
t8,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.94461718417211
t9,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t10,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t13,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t15,0.0,0.0,-64.92513973710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.728079419953653,-9.73438671492496
t17,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-23.362528115819906
t18,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t19,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-19.728559020050422
t20,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t21,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t22,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-19.728559020050422
t23,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t24,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-19.728559020050422
t25,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t26,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t27,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-19.728559020050422
t28,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t29,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-19.728559020050422
t30,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t31,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-47.34854164812102
t32,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705173310863,-4.501607007397374
t33,0.0,0.0,-53.95503029057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.625889401713218,-10.803856817753699
