BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,7103.8526576242075,4852.1473423757925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7089.437735758051,4501.562264241949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7221.427894037879,3940.572105962121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7163.246217265567,3401.7537827344327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7140.234801739879,2684.765198260121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7067.74019939436,1927.2598006056396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6864.999242046508,1428.0007579534922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6883.341105232662,984.6588947673383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6945.557543811575,718.4424561884252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7277.375734336326,339.6242656636741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7230.947694528162,554.0523054718378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7059.331734440761,1150.6682655592394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6964.589450416668,1883.4105495833314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.956499594227,2578.0435004057726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10084.619898461056,0.0,-71.61989846105587,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14135.527831174022,0.0,-3464.5278311740226,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18617.84401946978,0.0,-7464.844019469779,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20196.16434850613,0.0,-8846.16434850613,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20148.36612209141,0.0,-8816.366122091411,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19059.21539986561,0.0,-7801.21539986561,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17098.286643131432,0.0,-5875.2866431314305,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13810.18202066886,0.0,-2417.1820206688617,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12098.333063180253,364.66693681975306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8569.827633777119,4974.1723662228815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8512.909622747411,4912.090377252589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8367.447977934606,4733.552022065394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8507.372922696326,4063.627077303674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8577.551577765229,3160.448422234772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8501.677494129199,2202.3225058708013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8504.156181649138,1262.8438183508624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8479.989492958777,667.0105070412235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8284.389110458942,551.610889541058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8215.542016731131,471.4579832688696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8235.680249782834,469.3197502171652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8258.421225072168,758.5787749278315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8284.521705032235,1660.478294967764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8244.638588687634,3338.361411312365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8210.041739154069,4291.958260845931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17447.44722845498,0.0,-4703.447228454981,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19985.663262247388,0.0,-7126.663262247388,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21404.109960490205,0.0,-8525.109960490205,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21838.478550749332,0.0,-9011.478550749336,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21006.77227297411,0.0,-8198.772272974113,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19951.73500845228,0.0,-7191.7350084522795,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16693.15122590433,0.0,-3755.1512259043297,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9552.387830618587,5497.612169381412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9996.930472087599,5083.069527912401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9857.5801166358,4968.4198833642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9961.662983663522,4382.337016336478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9940.277138866202,3557.722861133797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10087.102725390308,2280.8972746096915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9987.87381852544,1390.1261814745592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10250.104870107261,513.8951298927377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10071.131095380522,368.8689046194768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9966.130052118255,309.8699478817437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10017.785183228656,277.21481677134307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10001.331816865859,572.6681831341401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9883.840983670536,1563.1590163294627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9871.072153905025,3165.927846094975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9486.58939648782,4415.4106035121795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18611.512717849862,0.0,-4729.5127178498615,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21445.038576246316,0.0,-7593.038576246319,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22752.59543075764,0.0,-9036.59543075764,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22378.06364777845,0.0,-8859.06364777845,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22013.904567000118,0.0,-8610.904567000118,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19672.918976386078,0.0,-6374.918976386077,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14641.238431950213,0.0,-1205.2384319502162,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11050.129110186257,3324.870889813739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9610.272085776045,5528.727914223955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9693.214691126945,5328.785308873056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9714.154513259538,4957.845486740461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9750.06660079863,4359.933399201371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9792.37571555639,3389.624284443609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9762.35518873651,2236.6448112634907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9785.275110148852,1117.7248898511498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9731.171121272575,472.82887872742515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9649.538638139298,0.0,-7.538638139297291,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9687.460788368937,0.0,-80.46078836893645,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9815.61488824129,38.385111758710195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9724.849458228931,937.1505417710684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9637.351517310122,2560.6484826898786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9668.900915220052,3430.0990847799476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12566.695539850229,627.3044601497722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16176.368340574834,0.0,-2924.3683405748334,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20025.008975730605,0.0,-6832.008975730605,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23302.15744517471,0.0,-10294.15744517471,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22317.526928611012,0.0,-9470.526928611014,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17826.006915727772,0.0,-5042.006915727771,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19105.938285193555,0.0,-6422.938285193555,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16536.19939235582,0.0,-3771.1993923558166,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12867.522720283188,708.4772797168125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9339.409379367915,5124.590620632085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9295.32978567505,5115.6702143249495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9194.803174138728,4889.196825861272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9152.905256364704,4405.094743635296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8977.758222930592,3710.2417770694083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9078.428836440335,2441.571163559666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.855772233168,1492.1442277668323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9057.969202470224,794.0307975297774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.150549619508,471.84945038049165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8976.475120257923,333.5248797420766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8987.936411456163,276.0635885438381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.72828338581,467.27171661419015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9038.614921885084,1252.3850781149158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9061.544235720981,2738.4557642790187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9040.06872952768,3661.9312704723166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15517.047722388521,0.0,-2696.047722388518,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20184.293301784666,0.0,-7419.293301784667,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21643.339447226896,0.0,-9067.339447226896,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20290.23060575863,0.0,-7922.230605758649,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17309.023897108924,0.0,-5050.023897108924,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14611.687205249753,0.0,-2522.687205249754,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9728.328785982772,3127.6712140172276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8738.820909269447,4796.179090730552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8738.537221827624,4578.462778172376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8732.164906929973,4201.835093070027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8855.487369972576,3566.512630027424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8912.61251148388,2842.38748851612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9017.071254676854,1831.9287453231464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8962.880916459126,955.1190835408734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8909.568258509033,287.4317414909683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9006.050904149582,0.0,-208.0509041495825,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8844.19944472844,0.0,-266.1994447284408,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8723.521835921869,181.47816407813085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8702.648483715879,793.3515162841209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7526.812637217074,2590.1873627829264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15412.752779039174,0.0,-4272.752779039174,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17985.483004420268,0.0,-6737.483004420268,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19746.00762575951,0.0,-8589.00762575951,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20235.642513075218,0.0,-9282.642513075218,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19676.623931617218,0.0,-8955.623931617218,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17483.504373035525,0.0,-6925.50437303552,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12727.804131095003,0.0,-2056.8041310950025,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8299.507530500074,3151.4924694999268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7174.326937827691,5061.673062172314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7345.579302981607,4746.420697018393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7328.871611132499,4375.128388867501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7338.707026824493,3997.2929731755066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7321.41409362836,3484.58590637164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7460.4977512325,2650.5022487675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7461.848868984681,1887.1511310153196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7503.7972259770595,1204.202774022941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7536.884592748233,801.115407251767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7563.726053520626,554.2739464793742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7502.131248386255,557.868751613746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7460.099122032488,660.9008779675128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7442.5055118003675,914.4944881996325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7372.245922513033,1441.7540774869674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6390.58004620324,2903.4199537967547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11137.481464852612,0.0,-1177.4814648526108,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15303.690371296216,0.0,-4827.690371296217,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17302.59179674464,0.0,-6501.591796744639,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15831.98345718898,0.0,-4827.9834571889805,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19848.98997696478,0.0,-8808.989976964782,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19111.495135458492,0.0,-8132.495135458492,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17840.289887930994,0.0,-6900.289887930996,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14673.684192931581,0.0,-3580.6841929315806,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8437.347658278302,4596.652341721698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8374.50676427508,4639.49323572492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8331.949342634438,4346.050657365562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8380.836712011464,3857.1632879885365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8344.63997105684,3171.3600289431606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8368.146973621426,2197.853026378574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8259.0650731783,1474.934926821699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8336.693219259123,853.306780740877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8267.128894103978,659.8711058960218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8232.170780529452,596.8292194705484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8208.881734642348,654.1182653576525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8210.502190975341,973.4978090246586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8226.468939476488,1879.5310605235109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8238.135299602385,3527.8647003976157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8270.0270481121,4453.972951887896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15995.723738324064,0.0,-3163.7237383240595,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17305.498704943202,0.0,-4480.498704943204,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17713.935391811792,0.0,-4999.93539181179,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20540.289895440434,0.0,-8041.289895440434,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22659.157445174707,0.0,-10294.15744517471,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20693.7412990082,0.0,-8500.7412990082,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17510.859808665904,0.0,-5276.859808665904,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8702.536523164532,5464.463476835468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8875.31798621989,5256.682013780109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8820.75816812195,4932.241831878049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8788.907549436117,4414.092450563878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8794.05243981855,3500.9475601814497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8766.250102521019,2371.7498974789805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8856.579213145393,1258.4207868546077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8776.60159422255,667.398405777451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8696.415155882869,413.584844117131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8737.726640537341,188.27335946265794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8729.088744677687,183.91125532231388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8547.45760767172,623.5423923282794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8559.526859837571,1462.4731401624279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8533.283871416827,3103.7161285831726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8662.010650547842,3835.9893494521584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15699.914618759463,0.0,-3092.9146187594642,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17555.89775428558,0.0,-4943.897754285576,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19509.280323232742,0.0,-7019.280323232741,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21668.34322540669,0.0,-9384.343225406688,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21629.76902458961,0.0,-9449.769024589612,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19282.208031188453,0.0,-7212.208031188453,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15565.576262587248,0.0,-3412.576262587248,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12731.216950564054,216.7830494359518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8724.22786262356,5128.77213737644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8826.298599331476,4924.701400668523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8717.10180269495,4692.8981973050495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8694.451295804774,4212.5487041952265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8687.02262790533,3368.9773720946705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8694.57616562608,2240.4238343739207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8755.186286122389,1204.8137138776117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8597.830351890849,744.1696481091516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8545.131601620717,486.8683983792839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8475.471194483342,413.52880551665965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8454.840774539181,474.15922546081947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8470.353149867047,739.6468501329527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8501.46415670956,1628.5358432904395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8493.582443091253,3258.4175569087474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8463.745338882516,4147.254661117484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16737.855641909016,0.0,-4200.855641909017,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18492.145033057368,0.0,-6000.145033057369,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19754.91819249795,0.0,-7362.918192497948,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20196.356706628056,0.0,-7978.356706628055,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20530.730098017477,0.0,-8382.730098017477,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
