Costs,Total,Zone1
cTotal,6.162526679625138e9,6.162526679625106e9
cFix,4.938843653586679e9,4.938843653586679e9
cVar,1.1213456309815598e9,1.121345630981539e9
cNSE,3.2988244043206815e7,3.298824404320682e7
cStart,6.934915101368056e7,6.934915101368056e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
