region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1591352591127784e9,0.0,5.0108977339351326e8,0.0,1.2971275470517185e8,0.0,0.0,0.0,0.0,1.7899377872117615e9,0.0,0.0,0.0,0.0,0.0,1.7899377872117615e9,1.7899377872114635e9,0.0002980232238769531
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.687335120038375e7,0.0,1.8852542264095463e7,0.0,1.2013962726491757e6,1.789738048309566e7,0.0,2.8293887019690955e6,0.0,1.5163978762517038e8,0.0,0.0,0.0,4.398572870297732e7,0.0,1.5163978762517038e8,1.5163978762517044e8,-5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.49087032822352e7,0.0,2.0481049418488976e7,0.0,1.4485585967933377e6,1.1768466665584242e7,0.0,2.0793763188995535e6,0.0,1.3976154070067132e8,0.0,0.0,0.0,2.9075386418597803e7,0.0,1.3976154070067132e8,1.397615407005991e8,7.221102714538574e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.42126865041377e8,0.0,3.1665533533371365e8,0.0,1.505212781245713e8,8.06390402853532e8,0.0,6.444038599281185e7,0.0,2.2552645810449214e9,0.0,0.0,0.0,1.7513031369891757e8,0.0,2.2552645810449214e9,2.255264581044923e9,-1.430511474609375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.539623946197634e-9,-2.5844805465534517e-8,0.0,-2.33488071909355e-9,0.0,-1.420806397841946e-7,0.0,0.0,0.0,0.0,0.0,-1.420806397841946e-7,-3.2719310130825704e-8,-1.093613296533689e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.90315892246987e7,0.0,3.3522527800724454e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2255411702543071e8,0.0,0.0,0.0,0.0,0.0,1.2255411702543071e8,1.2255411702542314e8,7.569789886474609e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.806753804138948e8,0.0,2.764976153462264e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2571729957601194e9,0.0,0.0,0.0,0.0,0.0,1.2571729957601194e9,1.257172995760121e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.566667821581139e8,3.509895922506769e8,4.669429817131248e7,1.0462981627275574e8,0.0,0.0,2.165950407583973e6,0.0,3.933504262213695e8,1.054496865481813e9,0.0,0.0,0.0,0.0,0.0,1.054496865481813e9,1.0544968654818125e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,210.0084669986363,10328.312885571002,52.50211674965907,2582.0782213927505,0.0,0.0,239442.8725568931,0.0,1.4101566341054812e7,1.4354182115302417e7,0.0,0.0,0.0,0.0,0.0,1.4354182115302417e7,1.4354182115302417e7,0.0
