Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.238930051565034e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.2042610954977837e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9827068517092366e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.830025898357196e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3433115777335029e9
NENGREST,Liion_Moderate,1,1,1.0455563714024311e9
NENGREST,TEGS,1,1,8.1638182790191285e6
