BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0059835441423869e8,1.2529779529084792e7,-1.6114338181051578e7,0.0,0.0,16224.237729083565,0.0,0.0,0.0,-9.703002e7
t1,8262.602585269397,971.3974147306044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8244.112569142197,487.8874308578028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8276.692369420081,82.30763057991862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8182.465208646658,103.53479135334193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8168.9600113342485,425.0399886657515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7504.716763416716,1368.2832365832837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15252.827101953364,0.0,-5443.827101953364,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18098.2801779296,0.0,-8009.280177929599,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19534.7405389466,0.0,-9342.740538946602,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18615.06930926721,0.0,-8373.069309267212,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18409.816139912666,0.0,-8259.816139912667,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16469.648245572684,0.0,-6420.6482455726755,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12685.644712504965,0.0,-2577.644712504963,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9599.735929493425,1493.264070506576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.224615222224,5032.775384777776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7097.784150153894,4858.215849846106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7090.926822971264,4500.073177028736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7153.715904217676,4008.2840957823237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7126.038279783246,3438.9617202167533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.0915117979,2709.9084882020998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7080.605080870599,1914.3949191294157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6984.159113922773,1308.840886077227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6992.88452764161,875.1154723583904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.481529931078,641.5184700689224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7180.33086957452,436.66913042548003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7158.244571613976,626.7554283860236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7076.605087264938,1133.394912735062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7031.5352044298115,1816.4647955701885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.132287918971,2362.867712081018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15234.217345936238,0.0,-4563.217345936238,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,17973.99216154634,0.0,-6820.992161546343,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21235.704206986316,0.0,-9885.704206986316,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19530.14139944692,0.0,-8198.14139944692,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18350.092353897773,0.0,-7092.092353897773,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16240.18415980223,0.0,-5017.18415980223,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12796.991011455117,0.0,-1403.9910114551187,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8548.092329636473,4995.907670363528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8521.015844044625,4903.984155955376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8451.8182375456,4649.181762454401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8518.38197865742,4052.6180213425796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8551.766689550373,3186.2333104496274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8515.67260447608,2188.327395523921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8516.851741724691,1250.1482582753094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8505.355398365347,641.6446016346621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8412.306276607498,423.69372339250367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8379.555003194431,307.44499680556964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8389.134968607912,315.86503139208963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8399.953085380228,617.0469146197729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8412.369353215207,1532.630646784794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8393.396542930268,3189.603457069733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8376.938464354225,4125.061535645778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16552.093912792898,0.0,-3808.093912792898,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19247.467269582554,0.0,-6388.467269582554,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20723.093526627297,0.0,-7844.093526627298,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21152.67856610769,0.0,-8325.678566107692,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20313.09200032017,0.0,-7505.092000320174,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19170.518706961328,0.0,-6410.518706961326,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15637.378656679002,0.0,-2699.378656679002,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9682.6865311212,5367.3134688787995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10104.94897279206,4975.051027207938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10038.658569748275,4787.341430251724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10088.17186437067,4255.82813562933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10077.998397166732,3420.0016028332693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10147.844844822115,2220.1551551778834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
