region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.5966711700670314e8,0.0,7.320382798367372e7,0.0,1.719374407697904e7,2.561377845763684e8,0.0,2.0056611897177823e7,0.0,8.238930051565034e8,0.0,0.0,0.0,1.9763391961559695e8,0.0,8.238930051565034e8,8.23893005156499e8,4.410743713378906e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2127016441300693e8,0.0,3.3156897950469576e7,0.0,3.976098201169268e6,3.2302855571831442e7,0.0,4.600973130718108e6,0.0,2.2042610954977837e8,0.0,0.0,0.0,2.5119120282581072e7,0.0,2.2042610954977837e8,2.204261095497764e8,1.9669532775878906e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.730080861020272e8,0.0,3.7250055384838825e8,0.0,2.4692866989648584e8,1.3228754902620559e9,0.0,7.667836435491875e7,0.0,2.9827068517092366e9,0.0,0.0,0.0,9.071568725534625e7,0.0,2.9827068517092366e9,2.9827068517192225e9,-0.009985923767089844
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.235324634945418e7,0.0,1.5947012634102669e7,0.0,0.0,0.0,0.0,0.0,0.0,5.830025898357196e7,0.0,0.0,0.0,0.0,0.0,5.830025898357196e7,5.830025898355685e7,1.5109777450561523e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0478689861705837e9,0.0,2.954425915629208e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3433115777335029e9,0.0,0.0,0.0,0.0,0.0,1.3433115777335029e9,1.3433115777335045e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5045053232612476e8,3.3706297064140546e8,4.484155428288993e7,1.0047829755980892e8,0.0,0.0,2.2040085999339004e6,0.0,4.1051900799226475e8,1.0455563714024311e9,0.0,0.0,0.0,0.0,0.0,1.0455563714024311e9,1.0455563714024278e9,3.337860107421875e-6
NENGREST,TEGS,1,1,13,624.3250181161876,9049.45951955018,156.0812545290469,2262.364879887545,0.0,0.0,213142.1272238363,0.0,7.938583921123209e6,8.1638182790191285e6,0.0,0.0,0.0,0.0,0.0,8.1638182790191285e6,8.1638182790191285e6,0.0
