BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t53,8319.106934307387,697.893065692612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.437332661475,1608.5626673385232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8309.955432906672,3273.044567093327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8216.114095388913,4285.885904611079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16872.843918327388,0.0,-4128.84391832739,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19633.831337507345,0.0,-6774.831337507345,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21154.616438675817,0.0,-8275.61643867582,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21604.20752989601,0.0,-8777.20752989601,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20731.035776258093,0.0,-7923.035776258095,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19567.343780181764,0.0,-6807.343780181765,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15970.138351780308,0.0,-3032.138351780296,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9697.521096942375,5352.478903057627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10033.102631689877,5046.897368310123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9940.575705960606,4885.424294039393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10009.685452225263,4334.314547774737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9995.485513755058,3502.5144862449424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10092.975901170461,2275.024098829539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10027.089124879796,1350.9108751202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10201.207324685945,562.7926753140548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10082.370934868799,357.62906513120106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10012.65153085347,263.3484691465297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10046.949903931112,248.05009606888842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10036.025070603553,537.9749293964471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9958.012599363794,1488.9874006362052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9949.53425311535,3087.46574688465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9653.83174424442,4248.168255755588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18066.62136905617,0.0,-4184.621369056173,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21175.807416975695,0.0,-7323.807416975699,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22686.13855949536,0.0,-8970.138559495359,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22285.292753608435,0.0,-8766.292753608435,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21889.91052336713,0.0,-8486.910523367125,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19333.247486966786,0.0,-6035.247486966786,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13832.812345418333,0.0,-396.81234541833123,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11396.434999452353,2978.565000547648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9660.120546240001,5478.879453759989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9715.193418212324,5306.806581787677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9729.097203107345,4942.902796892656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9752.94238847296,4357.057611527041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9781.035121399076,3400.9648786009247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9761.10186004201,2237.8981399579916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9776.320406556377,1126.6795934436234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9740.39602197782,463.60397802218256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9796.465646840146,57.53435315985553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9736.1985153046,925.8014846954004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9678.10095642425,2519.8990435757514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9699.049369420765,3399.9506305792356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13010.277449532845,183.72255046715247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16666.455304521325,0.0,-3414.4553045213256,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20871.37200406076,0.0,-7678.372004060756,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20365.136842577205,0.0,-7357.136842577207,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23004.681004624217,0.0,-10157.681004624219,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17203.54954692258,0.0,-4419.549546922581,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19821.49544795732,0.0,-7138.495447957323,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16763.140304224493,0.0,-3998.140304224493,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13270.362697165743,305.63730283425963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9260.633343203091,5203.366656796898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9231.365033993745,5179.634966006255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9164.61659772838,4919.383402271619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9136.796894552703,4421.203105447293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9020.50141398706,3667.49858601294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9087.345465795443,2432.6545342045574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9048.453670047513,1463.5463299524872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9073.760519946782,778.2394800532184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9049.313386340833,443.6866136591666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9019.649449560331,290.3505504396685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9027.259606247932,236.74039375206803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9050.360982197635,439.639017802365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9060.909515179444,1230.0904848205562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9076.134298147805,2723.865701852195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.27102888842,3644.728971111582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14410.76120329974,0.0,-1589.7612032997406,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22922.681004624217,0.0,-10157.681004624219,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21001.30660687254,0.0,-8425.306606872538,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22525.681004624217,0.0,-10157.681004624219,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20551.19123785131,0.0,-8292.191237851312,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17630.20939761588,0.0,-5541.209397615879,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9224.142613381457,3631.8573866185434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8137.30447932568,5397.69552067432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8137.116114346095,5179.883885653906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8132.884975463478,4801.115024536522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8214.769577348434,4207.230422651566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8252.69997019709,3502.3000298029106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8322.05929362222,2526.9407063777808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8286.077574140712,1631.9224258592876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8250.678623584863,946.3213764151393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8314.741916128318,483.2580838716822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8294.851302811636,286.14869718836417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8262.435161603866,230.5648383961358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8207.274533526555,370.7254664734456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8127.1460823932275,777.8539176067734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8113.286432713662,1382.7135672863378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8093.265252395582,2023.7347476044154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15026.486666587887,0.0,-3886.4866665878862,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17821.7548387563,0.0,-6573.754838756299,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19796.870460563347,0.0,-8639.870460563347,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20336.364966133493,0.0,-9383.364966133495,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19694.91209515245,0.0,-8973.91209515245,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17264.44142769443,0.0,-6706.44142769443,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12095.035186965324,0.0,-1424.0351869653239,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9311.808805481309,2139.1911945186903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7177.062037596765,5058.937962403235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7290.771506224844,4801.228493775153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7279.677803895792,4424.322196104208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7286.208399202127,4049.791600797874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7274.726103801501,3531.2738961984987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7367.075945433192,2743.9240545668085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7367.973071037946,1981.0269289620564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7395.8262652355115,1312.1737347644885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7417.795870679915,920.2041293200842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7435.618271199113,682.3817288008868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7394.720076562284,665.2799234377161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7366.811260536885,754.1887394631152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7355.129319274667,1001.8706807253329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7308.477814305914,1505.5221856940864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7161.97336947235,2132.0266305276505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10568.950563811584,0.0,-608.9505638115843,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15141.30269455048,0.0,-4665.302694550479,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17275.58408325356,0.0,-6474.584083253563,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15677.652013225692,0.0,-4673.65201322569,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20099.02671786576,0.0,-9059.02671786576,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19311.930426694114,0.0,-8332.930426694114,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17903.39223459051,0.0,-6963.3922345905075,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14478.991720896203,0.0,-3385.991720896203,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8331.145656694454,4702.854343305546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8396.994680350364,4617.005319649635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8368.737074701596,4309.262925298404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8401.197687957883,3836.8023120421167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8377.163496217996,3138.8365037820017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8392.77185741205,2173.2281425879496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8320.342814314274,1413.6571856857254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8371.886950557297,818.1130494427031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8325.697092439112,601.3029075608886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8302.485334077548,526.514665922452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8287.021693442293,575.9783065577162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8288.097656559032,895.9023434409683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8298.699381598868,1807.300618401132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8306.445701537557,3459.554298462443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8220.04682512255,4503.953174877445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14476.65928505516,0.0,-1658.6592850551615,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15108.200566831898,0.0,-2276.2005668318984,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16548.818449641243,0.0,-3723.8184496412405,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17009.810652899694,0.0,-4295.810652899696,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20105.32384678719,0.0,-7606.3238467871915,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23579.868768053784,0.0,-11214.868768053784,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21860.58931812509,239.84947382808258,-9907.438791953175,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16771.897857095333,0.0,-4537.897857095326,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8527.10036257781,5639.899637422191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8858.425941854654,5273.5740581453465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8822.1988922674,4930.801107732599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8801.050472372686,4401.949527627314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8804.466616441765,3490.533383558236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8786.006205703039,2351.9937942969655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8845.98362652006,1269.0163734799407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8792.87946914572,651.1205308542802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8739.636658241556,370.3633417584442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8767.066977023296,158.93302297670326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8761.331520188087,151.66847981191393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8640.730674432176,530.2693255678236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8648.744509740574,1373.2554902594266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8631.319487517647,3005.6805124823554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8716.79248895641,3781.207511043591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15619.39177770039,0.0,-3012.39177770039,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16776.241206472805,0.0,-4164.241206472805,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18912.29124868741,0.0,-6422.291248687409,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21244.585301435825,0.0,-8960.585301435825,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21210.32620976677,0.0,-9030.32620976677,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22227.681004624217,0.0,-10157.681004624219,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14569.313706200488,0.0,-2416.313706200488,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8703.784629539547,5149.2153704604525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8771.558345967362,4979.441654032639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8699.053013207325,4710.946986792675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8684.01335462905,4222.986645370949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8679.080810318186,3376.919189681814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8684.09626665782,2250.90373334218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8724.340642780307,1235.6593572196923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8619.858233729417,722.1417662705826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8584.86691033838,447.13308966163174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8538.613254963242,350.38674503675793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8524.914909323948,404.08509067605155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8535.214936153392,674.785063846608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8555.872262861652,1574.1277371383476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8550.638901753839,3201.3610982461605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8530.827430759406,4080.172569240595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15984.287269502382,0.0,-3447.2872695023816,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17902.305283863112,0.0,-5410.305283863114,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19281.37003506242,0.0,-6889.37003506242,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19765.382579768313,0.0,-7547.382579768313,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20130.086533541034,0.0,-7982.086533541025,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
