Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.59182885503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-24.937261894229042
t2,0.0,0.0,-57.59182885503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-50.52982200854352
t3,0.0,0.0,-57.59182885503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-10.6147716372114
t4,0.0,0.0,-57.59182885503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-23.15950175391578
t5,0.0,0.0,-57.59182885503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-50.52982200854352
t6,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-24.937261894229042
t7,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-23.15950175391578
t8,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-50.52982200854352
t9,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-4.526591846982797
t10,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-9.87620039341701
t11,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-4.813719194741419
t12,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-4.526591846982797
t13,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-9.87620039341701
t14,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-4.526591846982797
t15,0.0,0.0,-57.591828855032425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-9.87620039341701
t16,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62765042335091,-9.903278548609219
t17,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-21.607153196965566
t18,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-43.80232969083953
t19,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-20.07606777496812
t20,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-43.80232969083953
t21,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-21.607153196965566
t22,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-20.07606777496812
t23,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-43.80232969083953
t24,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-20.07606777496812
t25,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-43.80232969083953
t26,0.0,0.0,-49.90104664426227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-21.607153196965566
t27,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-20.07606777496812
t28,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-43.80232969083953
t29,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-20.07606777496812
t30,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-43.80232969083953
t31,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161882416646,-21.607153196965566
t32,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-19.543424506736542
t33,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-42.640198923788816
t34,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-16.933605986955236
t35,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-36.94604942608415
t36,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-18.213294465911655
t37,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-16.933605986955236
t38,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-36.94604942608415
