Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5567061089404519e6,531377.7563066304,4.717772751892885e7,5.4569682106375694e-12,0.0,0.0,1.3202014389688717e6,5.026357243034167e7,1.2198441420125855e7,130955.50909623054,1.1317898218270858e8
t1,0.0,0.0,0.0,0.0,0.0,7934.543707993331,0.0,0.0,0.0,258.4964843929874,0.0,1040.9598076136817,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7934.543707993331,0.0,0.0,0.0,232.6884598467459,0.0,564.7678321599233,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7934.543707993331,0.0,0.0,0.0,278.16274605092076,0.0,146.2935459557484,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7903.773387655975,0.0,0.0,0.0,267.2266123440247,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7934.543707993331,0.0,0.0,0.0,205.15140532482746,0.0,2.304886681841708,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7934.543707993331,0.0,0.0,0.0,146.6422075374303,0.0,204.81408446923888,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7934.543707993331,0.0,0.0,0.0,127.79190144042882,0.0,531.6643905662401,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7579.658062644692,0.0,0.0,0.0,160.48151411384333,0.0,1132.8604232414646,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2501.550089528961,0.0,0.0,0.0,101.40285197043373,6743.047058500606,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,2.3512890477276858,13323.88958507056,0.0,0.0,14914.577036069608
t11,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,1.1622898662725798,16234.182392956605,0.0,0.0,17823.6808447742
t12,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,1.5085233234006699,17702.682235669265,0.0,0.0,19292.526920943987
t13,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,3.7972689937233244,16760.65922247136,0.0,0.0,18352.792653416403
t14,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,6.0071533721547015,16549.172896757755,0.0,0.0,18143.51621208123
t15,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,35.93976796619503,14543.460857684971,0.0,0.0,16167.736787602487
t16,0.0,0.0,0.0,0.0,0.0,1588.336161951321,0.0,0.0,0.0,56.06125916622974,10659.64899376125,0.0,0.0,12304.0464148788
t17,0.0,0.0,0.0,0.0,0.0,5978.414321405584,0.0,0.0,0.0,39.46216168703593,3029.969429389066,1546.9260571426857,498.22803037562807,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6859.497124147286,0.0,0.0,0.0,192.77597253042313,0.0,4974.726903322291,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6859.497124147286,0.0,0.0,0.0,337.3224673051136,0.0,4759.180408547601,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6859.497124147286,0.0,0.0,0.0,327.75113610485187,0.0,4403.751739747862,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6859.497124147286,0.0,0.0,0.0,415.39098124594784,0.0,3887.1118946067663,0.0,11162.0
