region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0168995629703367e8,0.0,2.866783501217517e7,0.0,3.1134122178809037e6,4.63809688216045e7,0.0,5.685498394284346e6,0.0,2.493813950496962e8,0.0,0.0,0.0,6.384372430671793e7,0.0,2.493813950496962e8,2.493813950496965e8,-2.980232238769531e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.938640497213049e7,0.0,2.7173583076065555e7,0.0,2.6568887815331523e6,2.158525525225852e7,0.0,3.8519159871254885e6,0.0,1.8460378160439643e8,0.0,0.0,0.0,2.9949733535211515e7,0.0,1.8460378160439643e8,1.846037816043247e8,7.173418998718262e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1231822691287038e9,0.0,4.7924643996279716e8,0.0,2.830663651135731e8,1.5164766273729696e9,0.0,9.637231090942074e7,0.0,3.6832753701907387e9,0.0,0.0,0.0,1.8493135770325327e8,0.0,3.6832753701907387e9,3.683275370190718e9,2.0503997802734375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.2741809263825417e-11,1.864043588284403e-10,0.0,0.0,0.0,2.7216369083430297e-10,0.0,0.0,0.0,0.0,0.0,2.7216369083430297e-10,2.1914616809226571e-10,5.301752274203725e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.911588253251321e7,0.0,2.2258547027157616e7,0.0,0.0,0.0,0.0,0.0,0.0,8.137442955967525e7,0.0,0.0,0.0,0.0,0.0,8.137442955967525e7,8.137442955967082e7,4.425644874572754e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0714261652787119e9,0.0,3.020844467351516e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3735106120138626e9,0.0,0.0,0.0,0.0,0.0,1.3735106120138626e9,1.3735106120138636e9,-9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.5458974720937598e8,3.463362915336674e8,4.607524103697546e7,1.0324266973100056e8,0.0,0.0,2.1618220853247615e6,0.0,4.0018195605994487e8,1.0525877276562902e9,0.0,0.0,0.0,0.0,0.0,1.0525877276562902e9,1.052587727656289e9,1.1920928955078125e-6
NENGREST,TEGS,1,1,13,247.13176087569704,10878.560836448112,61.78294021892426,2719.640209112028,0.0,0.0,262949.45214899356,0.0,9.603440951592803e6,9.880297519488448e6,0.0,0.0,0.0,0.0,0.0,9.880297519488448e6,9.880297519488452e6,-3.725290298461914e-9
