Costs,Total,Zone1
cTotal,5.961883888640013e9,5.9618838886399145e9
cFix,3.9644893866492066e9,3.9644893866492066e9
cVar,1.8757042890973964e9,1.8757042890972953e9
cNSE,1.5780487602581503e7,1.5780487602581503e7
cStart,1.059097252908305e8,1.059097252908305e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
