Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,-4.6252623862777215e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.651644907658038e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.834685106740793e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.8153988305974455e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,2.1952205936313707e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4827180975138948e9
NENGREST,Liion_Moderate,1,1,1.0662689867346189e9
NENGREST,TEGS,1,1,7.770519495535052e7
