Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,-6.757261417078553e-12,0.0,0.0,8.882311445122888e6,778870.2464429664,3.8317341203526534e7,0.0,0.0,0.0,358125.7843064866,5.4365933437141985e7,1.2970298371893119e7,903241.9992896878,1.1657612248772368e8
t1,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,69.73404409623618,0.0,1278.5894158254978,0.0,9234.0
t2,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,62.77186847529502,0.0,783.5515914464389,0.0,8732.0
t3,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,75.03936946994008,0.0,398.2840904517943,0.0,8359.0
t4,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,72.08915205421454,0.0,213.23430786751987,0.0,8171.0
t5,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,55.343256133329874,0.0,200.98020378840454,0.0,8142.000000000001
t6,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,39.55935490108355,0.0,360.76410502065085,0.0,8286.0
t7,0.0,0.0,0.0,1971.8531709460308,0.0,5913.823369132235,0.0,0.0,0.0,34.474148115070875,0.0,673.8493118066641,0.0,8594.0
t8,0.0,0.0,0.0,1261.9860294054597,0.0,5913.823369132235,0.0,0.0,0.0,43.29275505670739,0.0,1653.897846405598,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,27.355230642286383,7279.185044931968,0.0,0.0,10003.243731898554
t10,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,0.6343022208687652,14383.26871613686,0.0,0.0,17080.606474682027
t11,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,0.3135484529996166,17524.958177851477,0.0,0.0,20221.975182628776
t12,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,0.4069511127056439,19110.218076057783,0.0,0.0,21807.328483494788
t13,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,1.0243811403291831,18093.2950485064,0.0,0.0,20791.022885971026
t14,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,1.6205369257936997,17864.993497888943,0.0,0.0,20563.317491139038
t15,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,9.695394388238483,15699.807795847433,0.0,0.0,18406.20664655997
t16,0.0,0.0,0.0,0.0,0.0,2696.703456324299,0.0,0.0,0.0,15.123526062524874,11507.195021246758,0.0,0.0,14219.022003633581
t17,0.0,0.0,0.0,271.45858985936206,0.0,5913.823369132235,0.0,0.0,0.0,10.645623013707903,3270.8815414843452,0.0,1626.1908765103467,11092.999999999998
t18,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,52.00476207906376,0.0,2137.110656707052,3170.009573583424,12027.000000000002
t19,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,90.99876102742121,0.0,5197.126231342117,0.0,11956.0
t20,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,88.41672346684936,0.0,4834.708268902688,0.0,11591.0
t21,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,112.05913717322346,0.0,4382.065855196314,0.0,11162.0
t22,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,101.63748687512468,0.0,3795.487505494413,0.0,10565.0
t23,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,97.51562345047569,0.0,3059.609368919062,0.0,9825.0
t24,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,84.53020542789454,0.0,2242.594786941643,0.0,8995.0
t25,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,48.214728188466516,0.0,1576.9102641810591,0.0,8292.999999999987
t26,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,51.50016949139254,0.0,1148.624822878145,0.0,7868.0
t27,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,62.64453661231164,0.0,933.4804557572261,0.0,7664.0
t28,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,122.08065698612882,0.0,827.0443353834089,0.0,7617.0
t29,0.0,0.0,0.0,754.0516384982279,0.0,5913.823369132235,0.0,0.0,0.0,113.76434811109323,0.0,1003.3606442584445,0.0,7785.0
