Costs,Total,Zone1
cTotal,5.722197334878388e9,5.722197334878471e9
cFix,3.8195445708077283e9,3.8195445708077283e9
cVar,1.782447550817969e9,1.7824475508180678e9
cNSE,1.7180228793969627e7,1.7180228793969627e7
cStart,1.0302498445870627e8,1.0302498445870627e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
