region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-3.300922202242873e-11,0.0,0.0,0.0,0.0,-4.6252623862777215e-10,0.0,0.0,0.0,0.0,0.0,-4.6252623862777215e-10,-3.300922202242873e-11,-4.295170166053434e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.735724617116886e8,0.0,7.712394106372601e7,0.0,1.7764622890245777e7,2.6464225188942468e8,0.0,2.4940162298944965e7,0.0,8.651644907658038e8,0.0,0.0,0.0,2.071210509117721e8,0.0,8.651644907658038e8,8.651644907658021e8,1.6689300537109375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.334715090927146e7,0.0,2.55223695922839e7,0.0,3.8943512322148317e6,3.1638721941833667e7,0.0,4.1645273827863196e6,0.0,1.834685106740793e8,0.0,0.0,0.0,2.490138961706426e7,0.0,1.834685106740793e8,1.8346851067545447e8,-0.0013751685619354248
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.371371808408827e8,0.0,3.57194931495587e8,0.0,2.2990404722115922e8,1.231669167085447e9,0.0,7.3920294776975e7,0.0,2.8153988305974455e9,0.0,0.0,0.0,8.557320917749582e7,0.0,2.8153988305974455e9,2.815398830597547e9,-0.00010156631469726562
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.594756527923611e7,0.0,6.004640657124805e6,0.0,0.0,0.0,0.0,0.0,0.0,2.1952205936313707e7,0.0,0.0,0.0,0.0,0.0,2.1952205936313707e7,2.1952205936360914e7,-4.7206878662109375e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1566149919143274e9,0.0,3.261031055995656e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4827180975138948e9,0.0,0.0,0.0,0.0,0.0,1.4827180975138948e9,1.4827180975138931e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.547554386180849e8,3.4670749951522595e8,4.612462511148126e7,1.0335332663868947e8,0.0,0.0,2.2986114789508116e6,0.0,4.130294853721845e8,1.0662689867346189e9,0.0,0.0,0.0,0.0,0.0,1.0662689867346189e9,1.066268986734617e9,1.9073486328125e-6
NENGREST,TEGS,1,1,13,412.3809760958456,27861.10746642085,103.0952440239614,6965.2768666052125,0.0,0.0,635777.0787905563,0.0,7.703407601600681e7,7.770519495535052e7,0.0,0.0,0.0,0.0,0.0,7.770519495535052e7,7.770519495535052e7,0.0
