region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.7385024498842531e-9,0.0,0.0,0.0,0.0,0.0,-1.7385024498842531e-9,0.0,-1.7385024498842531e-9
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2802102802943673e7,0.0,3.6090936049935175e6,0.0,176550.70730058488,2.630102369262909e6,0.0,257384.56221166655,0.0,2.7839629635560304e7,0.0,0.0,0.0,8.364395588847949e6,0.0,2.7839629635560304e7,2.78396296355603e7,3.725290298461914e-9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.720032544901627e8,0.0,4.702800877597625e7,0.0,2.9977688648124407e6,2.435465367764112e7,0.0,3.2136979666901766e6,0.0,3.274698553233534e8,0.0,0.0,0.0,7.787247154806839e7,0.0,3.274698553233534e8,3.274698553233511e8,2.3245811462402344e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0598836414263914e9,0.0,4.5223778534399134e8,0.0,1.6918519205317113e8,9.063789311149753e8,0.0,3.860254052453163e7,0.0,2.8821099300295267e9,0.0,0.0,0.0,2.5582183956646606e8,0.0,2.8821099300295267e9,2.8821099300295267e9,0.0
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,1.3339878527868216e8,0.0,4.882838078637576e7,0.0,2.758506765173523e7,1.5704620375215265e8,0.0,3.328181625264479e6,0.0,3.7018661909420484e8,0.0,0.0,0.0,0.0,0.0,3.7018661909420484e8,3.701866190942103e8,-5.4836273193359375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.0968994289772589e-8,3.4123973873708896e-8,0.0,2.41213132950693e-7,0.0,1.9212258432155133e-6,0.0,0.0,0.0,0.0,0.0,1.9212258432155133e-6,2.863061011141745e-7,1.6349197421013389e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.5879574065272222e9,0.0,5.979040335035113e8,0.0,0.0,0.0,0.0,0.0,0.0,2.185861440030738e9,0.0,0.0,0.0,0.0,0.0,2.185861440030738e9,2.1858614400307336e9,4.291534423828125e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,4.527936982368453e8,0.0,1.2766342492808105e8,0.0,0.0,0.0,0.0,0.0,0.0,5.804571231649264e8,0.0,0.0,0.0,0.0,0.0,5.804571231649264e8,5.804571231649264e8,0.0
NENGREST,Liion_Moderate,1,1,12,0.0,0.0,0.0,0.0,-0.0,0.0,-5.715404066138409e-12,0.0,-1.0782892225127227e-9,-1.559544550816649e-9,0.0,0.0,0.0,0.0,0.0,-1.559544550816649e-9,-1.0840046265788611e-9,-4.755399242377878e-10
NENGREST,TEGS,1,1,13,9.257373769789374e7,1.2167127743888164e8,2.314442265772099e7,3.0358525364867155e7,0.0,0.0,1.2094293150002894e6,0.0,1.8606162380750608e8,4.550190162818698e8,0.0,0.0,0.0,0.0,0.0,4.550190162818698e8,4.550190162818699e8,-5.960464477539063e-8
