Costs,Total,Zone1
cTotal,6.334127614775459e9,6.334127614775418e9
cFix,4.96385757886454e9,4.96385757886454e9
cVar,1.2915638995060737e9,1.2915638995060513e9
cNSE,3.3304331726128604e7,3.3304331726128586e7
cStart,4.5401804678698175e7,4.5401804678698175e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
