BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0115725867420416e8,3.9065110702248574e6,-8.062862100001931e6,0.0,0.0,29112.355572908804,0.0,0.0,0.0,-9.703002e7
t1,14469.200444166963,0.0,-5235.200444166963,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,14288.602977315992,0.0,-5556.602977315992,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,14582.976848283073,0.0,-6223.976848283076,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,13150.83893615487,0.0,-4979.838936154871,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,11164.266800794183,0.0,-3022.2668007941834,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8908.60443982555,0.0,-622.6044398255431,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,8873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,9809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,10089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,10242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,10150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,10049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,10108.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,11092.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,10597.852897709468,1429.1471022905312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,10980.719527433528,975.2804725664714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,10760.390617875342,830.6093821246573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,11162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,9825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,10104.159670378982,0.0,-1109.1596703789814,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,10589.966856208106,0.0,-2296.9668562080847,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,9871.18893814124,0.0,-2003.1889381412416,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,10835.579411125422,0.0,-3171.579411125423,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
