region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1564308042643073e8,0.0,3.260141778683532e7,0.0,3.842384214917972e6,5.7240574007265255e7,0.0,6.958210376933403e6,0.0,2.915780063204414e8,0.0,0.0,0.0,7.529233950806183e7,0.0,2.915780063204414e8,2.9157800632044446e8,-3.039836883544922e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.5949448892270245e7,0.0,1.8031468476975027e7,0.0,2.535350341275498e6,2.059784536361087e7,0.0,2.956999620987741e6,0.0,1.37294531206068e8,0.0,0.0,0.0,2.7223418510949157e7,0.0,1.37294531206068e8,1.3729453120606855e8,-5.364418029785156e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0807185818678443e9,0.0,4.6112776812581456e8,0.0,2.624338135316198e8,1.405941480519528e9,0.0,9.99605477133539e7,0.0,3.4740306168521624e9,0.0,0.0,0.0,1.6384842509500432e8,0.0,3.4740306168521624e9,3.4740306168531647e9,-0.0010023117065429688
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.177795638795942e-10,-6.705379018967506e-10,0.0,0.0,0.0,-9.750016378000847e-10,0.0,0.0,0.0,0.0,0.0,-9.750016378000847e-10,-7.883174657763448e-10,-1.8668417202373995e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.800661008832963e7,0.0,1.4310399874833146e7,0.0,0.0,0.0,0.0,0.0,0.0,5.2317009963143796e7,0.0,0.0,0.0,0.0,0.0,5.2317009963143796e7,5.231700996316277e7,-1.897662878036499e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.195662197325131e9,0.0,3.371123135369207e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5327745108620522e9,0.0,0.0,0.0,0.0,0.0,1.5327745108620522e9,1.5327745108620517e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5624461992244607e8,3.5004379794176495e8,4.656847335358535e7,1.0434787547747827e8,0.0,0.0,2.2633393926973334e6,0.0,4.05842296355983e8,1.0653104024439566e9,0.0,0.0,0.0,0.0,0.0,1.0653104024439566e9,1.065310402443955e9,1.6689300537109375e-6
NENGREST,TEGS,1,1,13,319.982242687779,35796.551687792635,79.99556067194474,8949.137921948159,0.0,0.0,776334.693202213,0.0,9.806659446918505e7,9.888807482980038e7,0.0,0.0,0.0,0.0,0.0,9.888807482980038e7,9.888807482980037e7,1.4901161193847656e-8
