Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.921192107458986e6,507070.0682550996,4.373896892193663e7,-1.9629927313265703e-11,0.0,0.0,853493.7345240744,5.620132186380989e7,1.2771269746526819e7,1.2817083403358716e6,1.1727502478284737e8
t1,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,166.19180278878227,0.0,1433.2424997639573,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,149.59938322134076,0.0,947.8349193313989,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,178.8355781450391,0.0,545.5987244077005,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,171.80455108656503,0.0,364.6297514661746,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,131.8953407650687,0.0,375.5389617876709,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,94.27877865650825,0.0,557.1555238962311,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7634.56569744726,0.0,0.0,0.0,82.15959506011527,0.0,877.2747074926243,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6641.998824223703,0.0,0.0,0.0,103.17630511487701,0.0,2127.82487066142,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,65.19362465011375,7524.929597492429,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,1.5116838692680654,14868.846416550568,0.0,0.0,16626.234878277293
t11,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,0.747255997282,18116.598997458805,0.0,0.0,19873.223031313544
t12,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,0.9698553976608117,19755.37710985695,0.0,0.0,21512.223743112067
t13,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,2.4413290618738666,18704.122863515066,0.0,0.0,20462.440970434396
t14,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,3.862101455234283,18468.113875587114,0.0,0.0,20227.852754899806
t15,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,23.106290378139143,16229.831722737701,0.0,0.0,18008.814790973298
t16,0.0,0.0,0.0,0.0,0.0,1755.8767778574575,0.0,0.0,0.0,36.042740578554735,11895.676763951082,0.0,0.0,13687.596282387094
t17,0.0,0.0,0.0,0.0,0.0,2539.304218803744,0.0,0.0,0.0,25.370897434490725,3381.3061722539637,0.0,5147.0187115078015,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,123.93896375196417,0.0,5165.641050850166,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,216.87037289593647,0.0,5001.7096417061875,0.0,11955.999999999993
t20,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,210.71680066846966,0.0,4642.8632139336605,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,267.0619532701621,0.0,4157.518061331968,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,242.2248328433001,0.0,3585.3551817588273,0.0,10564.999999999996
t23,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,232.40151164818622,0.0,2855.178502953944,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,201.45436009391028,0.0,2056.125654508219,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,114.90646645351899,0.0,1440.6735481486112,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,122.73640691038516,0.0,1007.843607691745,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,149.2959229512071,0.0,777.2840916509231,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,290.9454733783123,0.0,588.6345412238179,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,271.1258518089285,0.0,776.4541627932017,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,197.86487852096116,0.0,1274.715136081169,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,157.42043538411343,0.0,1953.1595792180167,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6737.41998539787,0.0,0.0,0.0,137.3166892475445,0.0,2497.263325354586,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3281.4255815348315,0.0,0.0,0.0,113.04744449366486,6618.526973971504,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,161.9493728587642,11417.820869337898,0.0,0.0,14652.03375553809
t35,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,260.6445457152513,16600.88494310684,0.0,0.0,19933.793002163522
t36,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,304.7481616012957,18399.246909336325,0.0,0.0,21776.25858427905
t37,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,317.7069014803395,18303.95918729614,0.0,0.0,21693.929602117907
t38,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,329.4247727413667,16942.574322259872,0.0,0.0,20344.262608342666
t39,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,339.95366490210375,14521.693235475053,0.0,0.0,17933.910413718586
t40,0.0,0.0,0.0,0.0,0.0,3072.2635133414287,0.0,0.0,0.0,289.39819483695373,10657.14947398184,0.0,0.0,14018.811182160223
t41,0.0,0.0,0.0,0.0,0.0,7239.094812282555,0.0,0.0,0.0,301.0441077864708,4922.8610799309745,0.0,0.0,12463.0
t42,0.0,0.0,0.0,275.04469221607343,0.0,7634.56569744726,0.0,0.0,0.0,253.61385364817033,0.0,3156.4164870770337,2224.359269611462,13544.0
t43,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,229.31617828320077,0.0,5131.360792681924,0.0,13425.0
t44,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,167.2201956623077,0.0,4869.456775302818,0.0,13101.0
t45,0.0,0.0,0.0,429.7573315876148,0.0,7634.56569744726,0.0,0.0,0.0,226.95262168660338,0.0,4279.724349278522,0.0,12571.0
t46,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,256.91112071996275,0.0,3416.7658502451627,0.0,11738.0
t47,0.0,0.0,0.0,429.7573315876148,0.0,7634.56569744726,0.0,0.0,0.0,224.52130562539622,0.0,2415.1556653397292,0.0,10704.0
t48,0.0,0.0,0.0,429.7573315876148,0.0,7634.56569744726,0.0,0.0,0.0,225.57943017334063,0.0,1477.0975407917847,0.0,9767.0
t49,0.0,0.0,0.0,429.7573315876148,0.0,7634.56569744726,0.0,0.0,0.0,215.26293552039635,0.0,867.4140354447264,0.0,9146.999999999998
t50,0.0,0.0,0.0,429.7573315876148,0.0,7634.56569744726,0.0,0.0,0.0,131.76327505678432,0.0,639.913695908341,0.0,8836.0
t51,0.0,0.0,0.0,429.7573315876148,0.0,7634.56569744726,0.0,0.0,0.0,102.37320497249311,0.0,520.3037659926317,0.0,8687.0
t52,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,110.9699960455171,0.0,529.7069749196082,0.0,8705.0
t53,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,120.67786926643312,0.0,831.9991016986917,0.0,9017.0
t54,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,131.81987822751023,0.0,1748.857092737615,0.0,9945.0
t55,0.0,0.0,0.0,429.7573315876147,0.0,7634.56569744726,0.0,0.0,0.0,114.79421278430382,0.0,3403.8827581808214,0.0,11583.0
t56,0.0,0.0,0.0,275.04469221607343,0.0,7634.56569744726,0.0,0.0,0.0,100.02519673104324,0.0,4492.3644136056355,0.0,12502.000000000013
t57,0.0,0.0,0.0,0.0,0.0,3765.4585061558996,0.0,0.0,0.0,96.80741771267795,8794.734076131423,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,161.12280170683115,14511.953533000757,0.0,0.0,18154.43829274354
t59,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,173.18857643745858,17572.14481743325,0.0,0.0,21226.69535190666
t60,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,201.999717861891,19219.26145442063,0.0,0.0,22902.623130318472
t61,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,226.87641179406222,19677.804250727037,0.0,0.0,23386.04262055705
t62,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,191.5142639264544,18764.76526560504,0.0,0.0,22437.641487567445
t63,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,202.49407610861974,17447.080265723456,0.0,0.0,21130.936299868026
t64,0.0,0.0,0.0,0.0,0.0,3481.361958035951,0.0,0.0,0.0,239.42560805901215,13368.660359129935,0.0,0.0,17089.4479252249
t65,0.0,0.0,0.0,429.908805980246,0.0,7634.56569744726,0.0,0.0,0.0,188.11555108825624,6684.279891657795,0.0,0.0,14936.869946173556
t66,0.0,0.0,0.0,1194.1911277229055,437.36485266749145,7634.56569744726,0.0,0.0,0.0,174.31605717025565,0.0,1586.9673454308613,4022.5949195612266,15050.000000000002
t67,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,230.31574114945215,0.0,5337.544851387426,0.0,15080.0
t68,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,170.82860100686594,0.0,5143.031991530013,0.0,14826.0
t69,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,215.2604367007607,0.0,4616.600155836118,0.0,14344.0
t70,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,206.13105384124088,0.0,3779.7295386956293,0.0,13497.999999999993
t71,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,268.8092882365745,0.0,2587.0513043003048,0.0,12368.0
t72,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,226.44955496050898,0.0,1639.4110375763685,0.0,11377.999999999998
t73,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,338.39311810827445,0.0,913.467474428603,0.0,10764.0
t74,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,261.9911743565099,0.0,665.8694181803676,0.0,10439.999999999998
t75,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,217.16737928681812,0.0,546.6932132500611,0.0,10276.0
t76,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,239.218388869717,0.0,543.6422036671618,0.0,10294.999999999998
t77,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,232.19462701803252,0.0,829.6659655188463,0.0,10574.0
t78,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,182.03907745306066,0.0,1752.8215150838182,0.0,11447.0
t79,0.0,0.0,0.0,1194.1911277229055,683.3825822929554,7634.56569744726,0.0,0.0,0.0,176.58820391020942,0.0,3348.2723886266695,0.0,13037.0
t80,0.0,0.0,0.0,1194.1911277229055,437.36485266749145,7634.56569744726,0.0,0.0,0.0,146.22742646953668,0.0,4489.650895692793,0.0,13901.999999999989
t81,0.0,0.0,0.0,429.908805980246,0.0,4258.421970400187,0.0,0.0,0.0,114.96404866361698,9115.70517495595,0.0,0.0,13919.0
t82,0.0,0.0,0.0,161.27124271900416,0.0,3481.361958035951,0.0,0.0,0.0,109.40582961570286,15386.916035482594,0.0,0.0,19138.955065853253
t83,0.0,0.0,0.0,161.27124271900416,0.0,3481.361958035951,0.0,0.0,0.0,96.00964414949837,18879.876950801903,0.0,0.0,22618.519795706357
t84,0.0,0.0,0.0,161.27124271900416,0.0,3481.361958035951,0.0,0.0,0.0,14.552639280017974,20706.72720203054,0.0,0.0,24363.913042065513
t85,0.0,0.0,0.0,161.27124271900416,0.0,3481.361958035951,0.0,0.0,0.0,6.240208781013284,20273.830203606063,0.0,0.0,23922.703613142032
t86,0.0,0.0,0.0,161.27124271900416,0.0,3481.361958035951,0.0,0.0,0.0,3.7740199001282937,19836.882593554114,0.0,0.0,23483.289814209198
t87,0.0,0.0,0.0,161.27124271900416,0.0,3481.361958035951,0.0,0.0,0.0,2.822547965380964,16985.416064938596,0.0,0.0,20630.87181365893
t88,0.0,0.0,0.0,270.058752778389,0.0,3481.361958035951,0.0,0.0,0.0,5.937989924128465,10841.776390653815,0.0,0.0,14599.135091392283
t89,0.0,0.0,0.0,1034.3410745210485,374.04897570266365,7634.56569744726,0.0,0.0,0.0,7.154065721411753,2215.7596490385163,0.0,3109.1305375690995,14375.0
t90,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,17.250800404211848,0.0,5708.540849890209,0.0,15138.999999999998
t91,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,52.658089982362114,0.0,5556.13356031206,0.0,15022.0
t92,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,61.59707065251314,0.0,5197.194579641909,0.0,14672.0
t93,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,76.92754740174314,0.0,4619.864102892679,0.0,14110.0
t94,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,94.98884499044425,0.0,3673.8028053039784,0.0,13182.0
t95,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,82.17341096950213,0.0,2503.61823932492,0.0,11999.0
t96,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,91.95767432991124,0.0,1397.8339759645114,0.0,10903.0
t97,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,68.86127419430528,0.0,721.9303761001152,0.0,10203.999999999998
t98,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,136.88878896984897,0.0,280.90286132457277,0.0,9831.0
t99,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,101.90093281607733,0.0,126.89071747834441,0.0,9642.0
t100,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,118.08948330742714,0.0,75.70216698699551,0.0,9607.0
t101,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,104.90939322166258,0.0,335.88225707275916,0.0,9853.999999999998
t102,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,66.16262549554813,0.0,1182.6290247988745,0.0,10662.0
t103,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,28.810713067701727,0.0,2755.9809372267214,0.0,12198.0
t104,0.0,0.0,0.0,1194.1911277229055,584.451524535412,7634.56569744726,0.0,0.0,0.0,42.27880540802907,0.0,3643.512844886394,0.0,13099.0
t105,0.0,0.0,0.0,1194.1911277229055,372.9190331615946,7634.56569744726,0.0,0.0,0.0,50.05264193937623,3942.271499728864,0.0,0.0,13194.0
t106,0.0,0.0,0.0,558.8814477743198,0.0,7634.56569744726,0.0,0.0,0.0,51.0634510068513,9107.342513071084,0.0,0.0,17351.853109299518
t107,0.0,0.0,0.0,558.8814477743198,0.0,3481.361958035951,0.0,0.0,0.0,50.93749121900204,13800.05429913632,0.0,0.0,17891.23519616559
t108,0.0,0.0,0.0,558.8814477743198,0.0,3481.361958035951,0.0,0.0,0.0,47.015770806026616,18058.82058784915,0.0,0.0,22146.07976446545
t109,0.0,0.0,0.0,558.8814477743198,0.0,3481.361958035951,0.0,0.0,0.0,70.34101890396506,16539.72767203032,0.0,0.0,20650.312096744557
t110,0.0,0.0,0.0,558.8814477743198,0.0,3481.361958035951,0.0,0.0,0.0,115.53699978033818,14411.698094574616,0.0,0.0,18567.478500165227
t111,0.0,0.0,0.0,558.8814477743198,0.0,7634.56569744726,0.0,0.0,0.0,96.51593111539114,12549.32694468367,0.0,0.0,20839.290021020643
t112,0.0,0.0,0.0,558.8814477743198,0.0,6867.71194334329,0.0,0.0,0.0,176.42283789663782,10119.336334548503,0.0,0.0,17722.352563562752
t113,0.0,0.0,0.0,1194.1911277229055,83.78883199640495,7634.56569744726,0.0,0.0,0.0,149.60261686079775,4513.851725972632,0.0,0.0,13576.0
t114,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,169.2141430763113,0.0,5307.397668078082,0.0,14464.0
t115,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,150.39704742604226,0.0,5273.214763728352,0.0,14411.000000000002
t116,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,107.48333824224756,0.0,4989.128472912145,0.0,14084.0
t117,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,89.5975761411923,0.0,4481.014235013206,0.0,13558.000000000005
t118,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,14.829226324833511,0.0,3685.78258482956,0.0,12688.0
t119,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,57.80440837354763,0.0,2474.807402780846,0.0,11520.0
t120,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,32.800208938422685,0.0,1491.811602215971,0.0,10512.0
t121,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,49.070414769425035,0.0,815.5413963849687,0.0,9852.0
t122,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,33.35293522021039,0.0,472.25887593418156,0.0,9493.0
t123,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,14.281483850414544,0.0,308.3303273039787,0.0,9310.0
t124,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,19.174183503128724,0.0,257.43762765126576,0.0,9264.0
t125,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,34.026452480782716,0.0,468.5853586736106,0.0,9490.0
t126,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,40.80828441609992,0.0,1262.8035267382947,0.0,10291.000000000002
t127,0.0,0.0,0.0,1194.1911277229055,158.63136367544075,7634.56569744726,0.0,0.0,0.0,50.5965572992568,0.0,2762.0152538551374,0.0,11800.000000000002
