BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t26,6860.156392308255,1007.843607691745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6886.715908349077,777.2840916509231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7028.365458776182,588.6345412238179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7008.545837206799,776.4541627932017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6935.2848639188305,1274.715136081169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6894.840420781983,1953.1595792180167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6874.7366746454145,2497.263325354586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14652.03375553809,0.0,-3981.033755538091,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19933.793002163522,0.0,-8780.793002163522,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21776.25858427905,0.0,-10426.25858427905,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21693.929602117907,0.0,-10361.929602117903,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20344.262608342666,0.0,-9086.26260834267,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17933.910413718586,0.0,-6710.910413718588,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14018.811182160223,0.0,-2625.811182160227,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8163.224243311504,5380.775756688496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8293.639207318076,5131.360792681924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8231.543224697183,4869.456775302818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8291.275650721478,4279.724349278522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8321.234149754837,3416.7658502451627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8288.84433466027,2415.1556653397292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8289.902459208215,1477.0975407917847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8279.585964555272,867.4140354447264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8196.08630409166,639.913695908341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8166.696234007368,520.3037659926317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8175.293025080392,529.7069749196082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8185.000898301308,831.9991016986917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8196.142907262385,1748.857092737615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8179.117241819178,3403.8827581808214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8009.635586394377,4492.3644136056355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18154.43829274354,0.0,-5410.43829274354,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21226.69535190666,0.0,-8367.695351906663,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22902.623130318472,0.0,-10023.623130318472,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23386.04262055705,0.0,-10559.04262055705,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22437.641487567445,0.0,-9629.641487567449,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.936299868026,0.0,-8370.936299868024,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17089.4479252249,0.0,-4151.447925224899,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14936.869946173556,0.0,-989.8699461735544,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9440.437735007914,5609.562264992088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9742.455148612573,5337.544851387426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9682.968008469987,5143.031991530013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9727.399844163881,4616.600155836118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9718.270461304362,3779.7295386956293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9780.948695699695,2587.0513043003048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9738.58896242363,1639.4110375763685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9850.532525571396,913.467474428603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9774.13058181963,665.8694181803676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9729.30678674994,546.6932132500611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9751.357796332837,543.6422036671618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9744.334034481153,829.6659655188463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9694.178484916181,1752.8215150838182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9688.72761137333,3348.2723886266695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9412.349104307195,4489.650895692793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19138.955065853253,0.0,-5256.9550658532535,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22618.519795706357,0.0,-8766.519795706357,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24363.913042065513,0.0,-10647.913042065515,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23922.703613142032,0.0,-10403.70361314203,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23483.289814209198,0.0,-10080.289814209198,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20630.87181365893,0.0,-7332.8718136589305,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14599.135091392283,0.0,-1163.1350913922633,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.869462430901,3109.1305375690995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9430.45915010979,5708.540849890209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9465.86643968794,5556.13356031206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9474.80542035809,5197.194579641909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9490.13589710732,4619.864102892679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9508.197194696022,3673.8028053039784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9495.38176067508,2503.61823932492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9505.166024035489,1397.8339759645114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9482.069623899883,721.9303761001152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9550.097138675426,280.90286132457277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9515.109282521655,126.89071747834441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9531.297833013004,75.70216698699551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9518.11774292724,335.88225707275916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9479.370975201125,1182.6290247988745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9442.019062773279,2755.9809372267214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9455.487155113606,3643.512844886394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17351.853109299518,0.0,-4099.853109299515,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,17891.23519616559,0.0,-4698.235196165592,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22146.07976446545,0.0,-9138.079764465445,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20650.312096744557,0.0,-7803.312096744555,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18567.478500165227,0.0,-5783.478500165223,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20839.290021020643,0.0,-8156.290021020641,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17722.352563562752,0.0,-4957.352563562752,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9156.602331921918,5307.397668078082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9137.78523627165,5273.214763728352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9094.871527087855,4989.128472912145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9076.985764986799,4481.014235013206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9002.21741517044,3685.78258482956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9045.192597219155,2474.807402780846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9020.18839778403,1491.811602215971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9036.458603615032,815.5413963849687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9020.741124065818,472.25887593418156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9001.669672696022,308.3303273039787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9006.562372348735,257.43762765126576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9021.41464132639,468.5853586736106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9028.196473261707,1262.8035267382947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9037.984746144864,2762.0152538551374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8971.709796894549,3730.2902031054523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16016.196017676775,0.0,-3195.196017676778,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23031.41828782746,0.0,-10266.418287827457,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22998.59460953735,0.0,-10422.594609537355,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21334.39349540875,64.42273270533259,-9030.81622811408,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,21809.803985063176,0.0,-9550.803985063176,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14415.948444914775,0.0,-2326.9484449147767,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9353.865532989836,3502.134467010163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8136.781158168438,5398.218841831562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8136.660055107353,5180.339944892647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8133.939783687018,4800.060216312982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8186.5847921475915,4235.4152078524085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8210.97088924602,3544.0291107539797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8255.563182357104,2593.436817642896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8232.429920633564,1685.5700793664353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8209.671331001211,987.328668998789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8250.858715446255,547.1412845537452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8238.070700578506,342.9292994214934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8217.229809997643,275.77019000235623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8181.7661005214395,396.23389947856094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8130.250151359534,774.7498486404656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8121.339545972863,1374.6604540271376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7974.599031580597,2142.400968419419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10771.114620986944,0.0,-17.114620986938895,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17186.73401343851,0.0,-6046.7340134385095,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20294.734864770053,0.0,-9046.734864770051,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22536.74512415465,0.0,-11379.745124154653,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23142.130327913368,0.0,-12189.130327913366,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22403.795718405538,0.0,-11682.795718405534,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19666.288960020327,0.0,-9108.288960020327,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13916.805700876255,0.0,-3245.805700876254,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,5879.142219834754,5571.857780165252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7062.86755915004,5173.13244084996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7135.973317744098,4956.026682255902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7128.840987128506,4575.159012871494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7133.039618339265,4202.960381660735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7125.657454603985,3680.342545396015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7185.030744357107,2925.9692556428927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7185.6075217238595,2163.3924782761405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7203.514815774644,1504.4851842253556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7217.6394501732275,1120.3605498267723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7229.09777572554,888.9022242744604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7202.803628192114,857.196371807886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7184.860573918656,936.1394260813437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7177.350054450665,1179.649945549335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7147.357005486094,1666.642994513906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7053.166796823748,2240.8332031762516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11813.001583137853,0.0,-1853.0015831378519,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16930.6382282376,0.0,-6454.638228237599,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19276.047944012553,0.0,-8475.047944012553,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17499.253407381977,0.0,-6495.253407381974,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22457.2246173977,0.0,-11417.224617397698,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21592.527068491934,0.0,-10613.527068491938,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20006.22736440492,0.0,-9066.227364404922,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16210.582066401761,0.0,-5117.582066401756,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7970.220934990916,5063.779065009084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8057.9350006107325,4956.0649993892675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8039.767703533979,4638.232296466021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8060.6371859540595,4177.3628140459405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8045.185193780153,3470.814806219847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8055.220075652934,2510.779924347061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8008.654207359032,1725.3457926409685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8041.7928124953305,1148.2071875046695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8012.096564172098,914.9034358279024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7997.173328457426,831.8266715425743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7987.231489902501,875.7685100974995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7987.9232449587635,1196.0767550412365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7994.739274976267,2111.2607250237343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7999.719516307643,3766.280483692357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7898.793599528234,4825.206400471765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16261.627753916706,0.0,-3429.627753916707,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17876.354374976985,0.0,-5051.354374976986,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18401.61759541299,0.0,-5687.6175954129885,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21861.645403509745,0.0,-9362.645403509745,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25742.220778303257,0.0,-13377.220778303257,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22043.078676856927,0.0,-9850.078676856927,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18124.358459679617,0.0,-5890.358459679626,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8290.762928034419,5876.237071965582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8658.596047532928,5473.403952467072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8635.305058896241,5117.694941103758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8621.708378706591,4581.291621293409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8623.904676047963,3671.095323952037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8612.036162833574,2525.9638371664264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8650.596670592933,1464.4033294070773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8616.455101239118,827.5448987608816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8582.224389163928,527.7756108360713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8599.859809390675,326.14019060932515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8596.172386277369,316.8276137226318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8518.636043680322,652.3639563196775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8523.788275209825,1498.2117247901745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8512.585430948082,3124.4145690519176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8273.462876980133,4224.537123019855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15605.207178712224,0.0,-2998.2071787122245,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17777.592469276,0.0,-5165.592469276003,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20162.720756086153,0.0,-7672.720756086154,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22745.982445275837,0.0,-10461.982445275837,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22713.52969574917,0.0,-10533.529695749168,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19875.926089816847,0.0,-7805.926089816848,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15290.99954011683,0.0,-3137.99954011683,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12939.638649602948,8.361350397055503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8595.508879825333,5257.491120174667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8639.08175912883,5111.91824087117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8592.466842908649,4817.533157091351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8582.797589656248,4324.2024103437525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8579.626372711911,3476.3736272880883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8582.850895214991,2352.1491047850086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.724691663765,1351.2753083362343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8541.551167193367,800.4488328066326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8519.054648024143,512.9453519758563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8489.317383355286,399.68261664471436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8480.51048308984,448.489516910161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8487.132546177381,722.8674538226195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8500.413494173654,1629.586505826347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8497.048876975112,3254.951123024888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8274.686611719051,4336.313388280945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17071.765863891116,0.0,-4534.765863891075,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19213.203045425664,0.0,-6721.203045425664,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20751.762167461526,0.0,-8359.76216746153,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21293.16118732264,0.0,-9075.16118732264,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21699.70541206112,0.0,-9551.705412061125,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
