region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.7025171949767747e9,0.0,7.359917220380819e8,0.0,1.8917110266276526e8,0.0,0.0,0.0,0.0,2.6276800196779046e9,0.0,0.0,0.0,0.0,0.0,2.6276800196779046e9,2.627680019677622e9,0.0002827644348144531
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9253339201204125e7,0.0,5.427788266929022e6,0.0,193293.3427523561,2.879519920983262e6,0.0,466077.7308041776,0.0,4.202639768854502e7,0.0,0.0,0.0,1.3806379225859366e7,0.0,4.202639768854502e7,4.202639768853231e7,1.271069049835205e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.791429875820398e7,0.0,1.5834550098068617e7,0.0,730091.2494665409,5.931451134391038e6,0.0,1.1268777100511077e6,0.0,1.1015432944701755e8,0.0,0.0,0.0,2.8617060496849194e7,0.0,1.1015432944701755e8,1.1015432944703048e8,-1.2934207916259766e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.903619750530051e8,0.0,1.2389346472916378e8,0.0,2.3968342116126657e7,1.2840603863833071e8,0.0,8.728223180520512e6,0.0,6.297483981465352e8,0.0,0.0,0.0,5.439035442938997e7,0.0,6.297483981465352e8,6.297483981465367e8,-1.5497207641601562e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.627114670786639e8,0.0,1.693677469516668e8,0.0,8.282145474041584e7,4.71515793269947e8,0.0,3.228058053692331e7,0.0,1.2186970425776193e9,0.0,0.0,0.0,0.0,0.0,1.2186970425776193e9,1.218697042577617e9,2.384185791015625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.088432380752158e7,0.0,3.045488704730708e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1133921085482872e8,0.0,0.0,0.0,0.0,0.0,1.1133921085482872e8,1.1133921085482866e8,5.960464477539063e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.648900000637833e8,0.0,2.4385237697463605e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1087423770384204e9,0.0,0.0,0.0,0.0,0.0,1.1087423770384204e9,1.1087423770384192e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.4825962362673518e8,3.321545520190001e8,4.418855724889091e7,9.901510050214444e7,0.0,0.0,2.076450187792473e6,0.0,3.708728350839521e8,9.965671186685121e8,0.0,0.0,0.0,0.0,0.0,9.965671186685121e8,9.965671186685152e8,-3.0994415283203125e-6
NENGREST,TEGS,1,1,13,0.0,0.0,0.0,0.0,0.0,0.0,-3.1548097467748447e-13,0.0,-1.3963665099740897e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7118474846515743e-12,1.7118474846515743e-12
