Costs,Total,Zone1
cTotal,3.3934324970285355e10,3.393432497028572e10
cFix,2.3514929431591076e10,2.3514929431591076e10
cVar,9.974983960198666e9,9.974983960199057e9
cNSE,1.2221160442677286e8,1.2221160442677289e8
cStart,3.2219997406881154e8,3.2219997406881154e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
