Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.9413821910089653e7,2226.3572016278868,0.9954331291237571
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.191106843991888e6,1488.7004746663815,0.2446977141436438
NaturalGas_CTAvgCF_Moderate,1,1.0221382404960334e7,13108.09044390129,0.08901559540237787
NaturalGas_CCCCSAvgCF_Moderate,1,2.439522161737166e8,39590.75752709143,0.7034072658193675
NaturalGas_CCS100_Moderate,1,3.6024889516989324e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.954636510846335e7,38688.85184344835,0.2642153310502244
UtilityPV_Class1_Moderate_100_0.2,1,1.7993552470309812e8,94305.32146660745,0.21780939497716895
Liion_Moderate,1,3.4843643956860706e7,27987.597274758,0.0
TEGS,1,1.4603628222549823e6,54553.8132781036,0.0
