BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.462604171443197e8,3.63040067791157e7,-4.722867130759102e7,0.0,0.0,117818.38415561077,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,55557.06054210273,0.0,-8400.06054210273,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,77858.18454004824,0.0,-30328.184540048227,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,88974.08858925536,0.0,-41506.088589255356,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,88582.48367025933,0.0,-41381.48367025932,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,83373.5181115602,0.0,-36819.5181115602,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,80852.89658258136,0.0,-35093.896582581416,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70813.75002261455,0.0,-25423.75002261455,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,63515.66379222076,0.0,-17815.66379222076,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,44164.78762297292,4362.212377027066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,33499.72942439582,19356.270575604194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38853.96519799012,14736.034802009883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42351.43740463785,11149.56259536215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
