Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t68,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,-93.048921983653,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,-93.048921983653,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,-93.048921983653,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,-93.048921983653,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,-93.04892198365297,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,-93.04892198365297,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,-93.04892198365297,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,-93.04892198365297,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,-93.04892198365299,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,-93.04892198365297,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,-93.04892198365296,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,-93.04892198365295,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,-93.0489219836529,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,-93.04892198365286,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,-93.0489219836528,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,-93.04892198365273,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,-93.04892198365269,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-93.04892198365265,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,-93.04892198365262,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-93.04892198365259,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,-93.04892198365255,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,-93.04892198365248,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,-93.04892198365235,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,-93.0489219836517,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,-93.0489219836506,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,-93.04892198364989,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,-93.04892198364938,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,-93.04892198364891,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,-93.04892198364846,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,-93.04892198364804,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,-93.04892198364763,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,-93.04892198364723,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,-93.04892198364685,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-93.04892198364648,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,-93.04892198364551,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,-91.74583924033497,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,-89.28446602347198,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,-87.18589897947062,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,-85.20693064069913,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,-83.21644787417694,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,-81.25269021022238,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,-81.25269021022221,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,-81.25269021022203,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,-81.25269021022186,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,-80.84824885240272,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,-79.87065075393983,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,-50.770105260694656,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,-2.28477512968371e-12,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,-4.395550290466885e-13,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,-2.5719984761274874e-13,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,-1.9456908967663645e-13,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,-1.5477525452979891e-13,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,-1.283590159050998e-13,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,-1.0910183930643872e-13,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,-9.428124729156934e-14,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,-8.253801335640076e-14,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,-7.308324164704676e-14,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,-6.495348234727188e-14,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,-5.772277113846793e-14,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,-5.097472904470199e-14,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,-4.482841514504634e-14,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,-3.9425090214131815e-14,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,-3.4861347696200703e-14,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,-3.114435911202321e-14,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,-2.819502950881266e-14,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,-2.5874226411154964e-14,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,-2.402108202150238e-14,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-2.2526465706912474e-14,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,-2.1222334881962376e-14,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,-1.99755413137739e-14,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,-1.8775601458572594e-14,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,-1.759491267904516e-14,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,-1.6489611415253845e-14,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,-1.5492976142682635e-14,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-1.4610728124642543e-14,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-1.3914949767854587e-14,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,-1.3413644267980584e-14,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,-1.3086192246073284e-14,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,-1.2901330802034277e-14,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,-1.288662315843426e-14,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,-1.2998451536047699e-14,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,-1.3127305671034787e-14,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,-1.307081787013583e-14,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,-1.2741204627636986e-14,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,-1.2172989494640676e-14,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,-1.1666942418246224e-14,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,-1.126944720574784e-14,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,-1.1044430912079206e-14,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,-1.1034538774189337e-14,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,-1.1182649630409678e-14,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,-1.1490137946535019e-14,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,-1.1871212332050753e-14,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,-1.2262281903704212e-14,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,-1.2440141819051245e-14,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,-1.2431450508071263e-14,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,-1.2291315479104801e-14,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,-1.2095134230665503e-14,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,-1.1897916921758574e-14,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,-1.1751654734539457e-14,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,-1.1679553463189089e-14,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,-1.168834818195615e-14,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,-1.1819443565061849e-14,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,-1.2035436147444395e-14,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,-1.2390524303602389e-14,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,-1.2883982577139316e-14,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,-1.3349842119930187e-14,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,-1.3784117306355486e-14,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,-1.4053402291034094e-14,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,-1.4211179047291813e-14,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,-1.450938617807749e-14,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,-1.5137219604142827e-14,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,-1.6097630362168174e-14,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,-1.7443971976996403e-14,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,-1.9425485609653465e-14,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,-2.1735078268750654e-14,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,-2.4004804837612577e-14,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,-2.6213963833748374e-14,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,-2.819508764813259e-14,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,-3.0089406598657624e-14,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,-3.201474377504614e-14,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,-3.4309586093212e-14,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,-3.717301055262464e-14,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,-4.0824739556793206e-14,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,-4.563847675696325e-14,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,-5.187554091748683e-14,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,-5.9940026522553e-14,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,-6.868145412964034e-14,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,-7.595581683872147e-14,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,-7.963099634408293e-14,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,-8.03135213130368e-14,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,-7.815522189865938e-14,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,-7.394719823607299e-14,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,-6.81968298175078e-14,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,-6.151877739112028e-14,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,-5.575513497655001e-14,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,-5.128259413645232e-14,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,-4.804087674865655e-14,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,-4.600770825519305e-14,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,-4.499765291282784e-14,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,-4.477637591858656e-14,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,-4.5026104200174786e-14,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,-4.57677075427486e-14,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,-4.670063072593822e-14,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,-4.7744955270311385e-14,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,-4.932805303007309e-14,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,-5.195761525034923e-14,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,-5.5730364173607324e-14,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,-6.112932810845041e-14,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,-6.886795265468786e-14,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,-8.004940638735692e-14,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,-9.562148217795508e-14,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,-1.177494714219746e-13,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-1.5603013897753417e-13,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,-1.9989404490842402e-13,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,-2.3281300204980264e-13,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,-2.459500734079631e-13,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,-2.493167227705331e-13,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-2.4813781439677173e-13,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,-2.476844651712794e-13,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,-2.5008142572004466e-13,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-2.579516933490651e-13,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-2.76172532343158e-13,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-3.1761029083273094e-13,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,-4.674683200828225e-13,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,-83.00654254527981,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,-83.00654254527988,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,-83.00654254527991,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,-83.00654254527994,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,-83.00654254527994,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,-83.00654254527996,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,-83.00654254527997,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,-83.00654254528001,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,-83.00654254528008,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,-83.0065425452802,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,-85.3449005289785,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,-86.72752663814441,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,-88.38730772493616,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,-93.04892198365405,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,-93.0489219836541,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,-93.04892198365411,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,-93.04892198365411,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,-93.0489219836541,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,-93.04892198365408,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,-93.04892198365407,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,-93.04892198365405,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,-93.04892198365403,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,-93.048921983654,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,-93.04892198365397,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,-93.0489219836539,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,-93.0489219836538,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,-93.0489219836536,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,-93.04892198365322,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,-93.04892198365285,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,-93.04892198365268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,-93.04892198365259,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,-93.04892198365255,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,-93.04892198365252,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,-93.0489219836525,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,-93.0489219836525,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,-93.04892198365249,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,-93.04892198365248,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,-93.04892198365246,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,-93.04892198365245,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,-93.04892198365243,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,-93.04892198365242,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,-93.04892198365239,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,-93.04892198365236,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,-93.04892198365235,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,-93.04892198365233,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,-93.04892198365233,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,-93.04892198365233,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,-93.04892198365233,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,-93.04892198365233,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,-93.04892198365232,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-93.04892198365228,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,-93.04892198365228,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,-93.04892198365228,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,-93.04892198365228,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,-93.04892198365228,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,-93.04892198365229,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,-93.0489219836523,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,-93.04892198365232,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,-93.04892198365233,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,-93.04892198365235,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,-93.04892198365238,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,-93.0489219836524,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,-93.04892198365245,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,-93.04892198365266,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,-390.4041079224412,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,-390.4041079224508,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,-390.4041079224509,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,-390.40410792245103,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,-390.40410792245103,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,-390.404107922451,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,-390.4041079224509,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,-390.4041079224509,0.0,0.0,0.0,0.0
