Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t4528,0.0,0.0,0.0,3457.2539457322664,0.0,0.0,0.0,0.0
t4529,0.0,0.0,0.0,3457.2539457319394,0.0,0.0,0.0,0.0
t4530,0.0,0.0,0.0,3457.2539457315715,0.0,0.0,0.0,0.0
t4531,0.0,0.0,0.0,3457.2539457312505,0.0,0.0,0.0,0.0
t4532,0.0,0.0,0.0,3457.253945730939,0.0,0.0,0.0,0.0
t4533,0.0,0.0,0.0,3457.2539457316693,0.0,0.0,0.0,0.0
t4534,0.0,0.0,0.0,3457.2539457312932,0.0,0.0,0.0,0.0
t4535,0.0,0.0,0.0,3457.253945730963,0.0,0.0,0.0,0.0
t4536,0.0,0.0,0.0,3431.4747947758865,0.0,0.0,0.0,0.0
t4537,0.0,0.0,0.0,3431.4747947754454,0.0,0.0,0.0,0.0
t4538,0.0,0.0,0.0,3431.4747947751325,0.0,0.0,0.0,0.0
t4539,0.0,0.0,0.0,4320.175698404388,0.0,0.0,0.0,0.0
t4540,0.0,0.0,0.0,6937.672198003576,0.0,0.0,0.0,0.0
t4541,0.0,0.0,0.0,10822.008995456978,0.0,0.0,0.0,0.0
t4542,0.0,0.0,0.0,14324.070090357553,0.0,0.0,0.0,0.0
t4543,0.0,0.0,0.0,17238.356032543063,0.0,0.0,0.0,0.0
t4544,0.0,0.0,0.0,19589.297541364474,0.0,0.0,0.0,0.0
t4545,0.0,0.0,0.0,23449.96674075517,0.0,0.0,0.0,0.0
t4546,0.0,0.0,0.0,28168.345087648995,0.0,0.0,0.0,0.0
t4547,0.0,0.0,0.0,33527.105130005184,0.0,0.0,0.0,0.0
t4548,0.0,0.0,0.0,35908.75652050908,0.0,0.0,0.0,0.0
t4549,0.0,0.0,0.0,35908.75652050887,0.0,0.0,0.0,0.0
t4550,0.0,0.0,0.0,34257.19601178583,0.0,0.0,0.0,0.0
t4551,0.0,0.0,0.0,30177.28075780489,0.0,0.0,0.0,0.0
t4552,0.0,0.0,0.0,23846.042522506945,0.0,0.0,0.0,0.0
t4553,0.0,0.0,0.0,17935.01274688614,0.0,0.0,0.0,0.0
t4554,0.0,0.0,0.0,11960.184062316583,0.0,0.0,0.0,0.0
t4555,0.0,0.0,0.0,6631.621861733313,0.0,0.0,0.0,0.0
t4556,0.0,0.0,0.0,4194.300779947554,0.0,0.0,0.0,0.0
t4557,0.0,0.0,0.0,8189.924472058846,0.0,0.0,0.0,0.0
t4558,0.0,0.0,0.0,13548.684514415037,0.0,0.0,0.0,0.0
t4559,0.0,0.0,0.0,18907.444556771265,0.0,0.0,0.0,0.0
t4560,0.0,0.0,0.0,24266.20459912748,0.0,0.0,0.0,0.0
t4561,0.0,0.0,0.0,28435.897289368146,0.0,0.0,0.0,0.0
t4562,0.0,0.0,0.0,29241.26637112637,0.0,0.0,0.0,0.0
t4563,0.0,0.0,0.0,32207.35339581615,0.0,0.0,0.0,0.0
t4564,0.0,0.0,0.0,34336.68038309235,0.0,0.0,0.0,0.0
t4565,0.0,0.0,0.0,35939.44275432585,0.0,0.0,0.0,0.0
t4566,0.0,0.0,0.0,36452.24423081473,0.0,0.0,0.0,0.0
t4567,0.0,0.0,0.0,38306.26729402217,0.0,0.0,0.0,0.0
t4568,0.0,0.0,0.0,38349.208473296516,0.0,0.0,0.0,0.0
t4569,0.0,0.0,0.0,38349.20847329608,0.0,0.0,0.0,0.0
t4570,0.0,0.0,0.0,38349.20847329574,0.0,0.0,0.0,0.0
t4571,0.0,0.0,0.0,38331.138700739975,0.0,0.0,0.0,0.0
t4572,0.0,0.0,0.0,37397.26641942595,0.0,0.0,0.0,0.0
t4573,0.0,0.0,0.0,35722.80649344957,0.0,0.0,0.0,0.0
t4574,0.0,0.0,0.0,34059.83636949367,0.0,0.0,0.0,0.0
t4575,0.0,0.0,0.0,32478.39495755609,0.0,0.0,0.0,0.0
t4576,0.0,0.0,0.0,31438.75888120047,0.0,0.0,0.0,0.0
t4577,0.0,0.0,0.0,31438.758881200127,0.0,0.0,0.0,0.0
t4578,0.0,0.0,0.0,31438.758881199818,0.0,0.0,0.0,0.0
t4579,0.0,0.0,0.0,31438.75888119953,0.0,0.0,0.0,0.0
t4580,0.0,0.0,0.0,31438.758881199235,0.0,0.0,0.0,0.0
t4581,0.0,0.0,0.0,31438.758881198963,0.0,0.0,0.0,0.0
t4582,0.0,0.0,0.0,31438.758881198653,0.0,0.0,0.0,0.0
t4583,0.0,0.0,0.0,32369.45294850736,0.0,0.0,0.0,0.0
t4584,0.0,0.0,0.0,30112.814770262456,0.0,0.0,0.0,0.0
t4585,0.0,0.0,0.0,28290.53877167748,0.0,0.0,0.0,0.0
t4586,0.0,0.0,0.0,28290.538771677104,0.0,0.0,0.0,0.0
t4587,0.0,0.0,0.0,28290.538771676784,0.0,0.0,0.0,0.0
t4588,0.0,0.0,0.0,28410.3034941368,0.0,0.0,0.0,0.0
t4589,0.0,0.0,0.0,28410.303494136428,0.0,0.0,0.0,0.0
t4590,0.0,0.0,0.0,30220.528537770177,0.0,0.0,0.0,0.0
t4591,0.0,0.0,0.0,31112.55128679489,0.0,0.0,0.0,0.0
t4592,0.0,0.0,0.0,31112.55128679454,0.0,0.0,0.0,0.0
t4593,0.0,0.0,0.0,30237.937621620033,0.0,0.0,0.0,0.0
t4594,0.0,0.0,0.0,28141.294289181653,0.0,0.0,0.0,0.0
t4595,0.0,0.0,0.0,25958.631140264122,0.0,0.0,0.0,0.0
t4596,0.0,0.0,0.0,24745.807818547182,0.0,0.0,0.0,0.0
t4597,0.0,0.0,0.0,24424.62834834091,0.0,0.0,0.0,0.0
t4598,0.0,0.0,0.0,24424.628348340586,0.0,0.0,0.0,0.0
t4599,0.0,0.0,0.0,24424.628348340302,0.0,0.0,0.0,0.0
t4600,0.0,0.0,0.0,26328.894887042,0.0,0.0,0.0,0.0
t4601,0.0,0.0,0.0,28787.048964677157,0.0,0.0,0.0,0.0
t4602,0.0,0.0,0.0,30125.131558871377,0.0,0.0,0.0,0.0
t4603,0.0,0.0,0.0,31950.567247865714,0.0,0.0,0.0,0.0
t4604,0.0,0.0,0.0,34381.022957825684,0.0,0.0,0.0,0.0
t4605,0.0,0.0,0.0,37999.882814709716,0.0,0.0,0.0,0.0
t4606,0.0,0.0,0.0,38349.20847327685,0.0,0.0,0.0,0.0
t4607,0.0,0.0,0.0,38349.20847327648,0.0,0.0,0.0,0.0
t4608,0.0,0.0,0.0,38349.20847327632,0.0,0.0,0.0,0.0
t4609,0.0,0.0,0.0,38349.208473276085,0.0,0.0,0.0,0.0
t4610,0.0,0.0,0.0,38349.208473275525,0.0,0.0,0.0,0.0
t4611,0.0,0.0,0.0,38349.208473275576,0.0,0.0,0.0,0.0
t4612,0.0,0.0,0.0,38349.20847327521,0.0,0.0,0.0,0.0
t4613,0.0,0.0,0.0,38349.20847327496,0.0,0.0,0.0,0.0
t4614,0.0,0.0,0.0,38349.20847327496,0.0,0.0,0.0,0.0
t4615,0.0,0.0,0.0,38349.20847327433,0.0,0.0,0.0,0.0
t4616,0.0,0.0,0.0,38349.20847327418,0.0,0.0,0.0,0.0
t4617,0.0,0.0,0.0,37546.04833461356,0.0,0.0,0.0,0.0
t4618,0.0,0.0,0.0,35994.56649022367,0.0,0.0,0.0,0.0
t4619,0.0,0.0,0.0,33316.24280555321,0.0,0.0,0.0,0.0
t4620,0.0,0.0,0.0,29846.287651035058,0.0,0.0,0.0,0.0
t4621,0.0,0.0,0.0,25723.57393059396,0.0,0.0,0.0,0.0
t4622,0.0,0.0,0.0,21329.35750519475,0.0,0.0,0.0,0.0
t4623,0.0,0.0,0.0,16526.937474127608,0.0,0.0,0.0,0.0
t4624,0.0,0.0,0.0,12484.303427790272,0.0,0.0,0.0,0.0
t4625,0.0,0.0,0.0,10235.387721863595,0.0,0.0,0.0,0.0
t4626,0.0,0.0,0.0,8111.1078413620735,0.0,0.0,0.0,0.0
t4627,0.0,0.0,0.0,6054.688626547539,0.0,0.0,0.0,0.0
t4628,0.0,0.0,0.0,5075.564503796984,0.0,0.0,0.0,0.0
t4629,0.0,0.0,0.0,5075.564503796896,0.0,0.0,0.0,0.0
t4630,0.0,0.0,0.0,5075.564503796299,0.0,0.0,0.0,0.0
t4631,0.0,0.0,0.0,2875.477043606603,0.0,0.0,0.0,0.0
t4632,0.0,0.0,0.0,2874.7567624919534,0.0,0.0,0.0,0.0
t4633,0.0,0.0,0.0,2874.7567624915814,0.0,0.0,0.0,0.0
t4634,0.0,0.0,0.0,1440.5110702352208,0.0,0.0,0.0,0.0
t4635,0.0,0.0,0.0,250.6586911704492,0.0,0.0,0.0,0.0
t4636,0.0,0.0,0.0,1.7317964810077083e-8,0.0,0.0,0.0,0.0
t4637,0.0,0.0,0.0,1.7038375243409298e-8,0.0,0.0,0.0,0.0
t4638,0.0,0.0,0.0,1.6723663059063773e-8,0.0,0.0,0.0,0.0
t4639,0.0,0.0,0.0,1.6389574687431657e-8,0.0,0.0,0.0,0.0
t4640,0.0,0.0,0.0,1.6020018403311263e-8,0.0,0.0,0.0,0.0
t4641,0.0,0.0,0.0,1.561652207332162e-8,0.0,0.0,0.0,0.0
t4642,0.0,0.0,0.0,1.51771497598058e-8,0.0,0.0,0.0,0.0
t4643,0.0,0.0,0.0,1.4591909297702451e-8,0.0,0.0,0.0,0.0
t4644,0.0,0.0,0.0,1.3939025846542927e-8,0.0,0.0,0.0,0.0
t4645,0.0,0.0,0.0,1.3198904334451363e-8,0.0,0.0,0.0,0.0
t4646,0.0,0.0,0.0,1.2457674812218914e-8,0.0,0.0,0.0,0.0
t4647,0.0,0.0,0.0,1.1639405353544487e-8,0.0,0.0,0.0,0.0
t4648,0.0,0.0,0.0,1.0435375849679115e-8,0.0,0.0,0.0,0.0
t4649,0.0,0.0,0.0,8.57355236008302e-9,0.0,0.0,0.0,0.0
t4650,0.0,0.0,0.0,6.512974726349081e-9,0.0,0.0,0.0,0.0
t4651,0.0,0.0,0.0,1.3124347500204554e-10,0.0,0.0,0.0,0.0
t4652,0.0,0.0,0.0,1625.1993780240991,0.0,0.0,0.0,0.0
t4653,0.0,0.0,0.0,4221.198100065505,0.0,0.0,0.0,0.0
t4654,0.0,0.0,0.0,8088.409510521517,0.0,0.0,0.0,0.0
t4655,0.0,0.0,0.0,10746.172236450722,0.0,0.0,0.0,0.0
t4656,0.0,0.0,0.0,14100.842666016675,0.0,0.0,0.0,0.0
t4657,0.0,0.0,0.0,16631.523084064436,0.0,0.0,0.0,0.0
t4658,0.0,0.0,0.0,18594.750662737675,0.0,0.0,0.0,0.0
t4659,0.0,0.0,0.0,20700.84021442745,0.0,0.0,0.0,0.0
t4660,0.0,0.0,0.0,22288.37122896119,0.0,0.0,0.0,0.0
t4661,0.0,0.0,0.0,24608.71929150138,0.0,0.0,0.0,0.0
t4662,0.0,0.0,0.0,27973.95031177084,0.0,0.0,0.0,0.0
t4663,0.0,0.0,0.0,32622.27097311671,0.0,0.0,0.0,0.0
t4664,0.0,0.0,0.0,36091.194870363724,0.0,0.0,0.0,0.0
t4665,0.0,0.0,0.0,38295.48614781977,0.0,0.0,0.0,0.0
t4666,0.0,0.0,0.0,37681.36514112979,0.0,0.0,0.0,0.0
t4667,0.0,0.0,0.0,34148.78913120693,0.0,0.0,0.0,0.0
t4668,0.0,0.0,0.0,30569.6409628315,0.0,0.0,0.0,0.0
t4669,0.0,0.0,0.0,27095.629317040806,0.0,0.0,0.0,0.0
t4670,0.0,0.0,0.0,25269.739703121173,0.0,0.0,0.0,0.0
t4671,0.0,0.0,0.0,24736.40119922038,0.0,0.0,0.0,0.0
t4672,0.0,0.0,0.0,27324.63552133429,0.0,0.0,0.0,0.0
t4673,0.0,0.0,0.0,29744.35068382741,0.0,0.0,0.0,0.0
t4674,0.0,0.0,0.0,33193.72885376183,0.0,0.0,0.0,0.0
t4675,0.0,0.0,0.0,35578.244752266204,0.0,0.0,0.0,0.0
t4676,0.0,0.0,0.0,37878.254998721575,0.0,0.0,0.0,0.0
t4677,0.0,0.0,0.0,38349.20847332844,0.0,0.0,0.0,0.0
t4678,0.0,0.0,0.0,38349.20847332711,0.0,0.0,0.0,0.0
t4679,0.0,0.0,0.0,38349.20847332667,0.0,0.0,0.0,0.0
t4680,0.0,0.0,0.0,38349.208473326304,0.0,0.0,0.0,0.0
t4681,0.0,0.0,0.0,38349.20847332606,0.0,0.0,0.0,0.0
t4682,0.0,0.0,0.0,36774.03215403423,0.0,0.0,0.0,0.0
t4683,0.0,0.0,0.0,35223.16060652572,0.0,0.0,0.0,0.0
t4684,0.0,0.0,0.0,33353.581550207455,0.0,0.0,0.0,0.0
t4685,0.0,0.0,0.0,31706.279488758177,0.0,0.0,0.0,0.0
t4686,0.0,0.0,0.0,29007.637694181773,0.0,0.0,0.0,0.0
t4687,0.0,0.0,0.0,26798.22065314667,0.0,0.0,0.0,0.0
t4688,0.0,0.0,0.0,24259.063286799435,0.0,0.0,0.0,0.0
t4689,0.0,0.0,0.0,20711.755776351667,0.0,0.0,0.0,0.0
t4690,0.0,0.0,0.0,16374.335500737196,0.0,0.0,0.0,0.0
t4691,0.0,0.0,0.0,11847.442107979594,0.0,0.0,0.0,0.0
t4692,0.0,0.0,0.0,6998.247628758352,0.0,0.0,0.0,0.0
t4693,0.0,0.0,0.0,2362.773601941355,0.0,0.0,0.0,0.0
t4694,0.0,0.0,0.0,1.3880662470480568e-8,0.0,0.0,0.0,0.0
t4695,0.0,0.0,0.0,1.3658040746257006e-8,0.0,0.0,0.0,0.0
t4696,0.0,0.0,0.0,1.3447512443105943e-8,0.0,0.0,0.0,0.0
t4697,0.0,0.0,0.0,1.32487347446759e-8,0.0,0.0,0.0,0.0
t4698,0.0,0.0,0.0,1.3019934110502455e-8,0.0,0.0,0.0,0.0
t4699,0.0,0.0,0.0,1.2731605181410827e-8,0.0,0.0,0.0,0.0
t4700,0.0,0.0,0.0,1804.434145197943,0.0,0.0,0.0,0.0
t4701,0.0,0.0,0.0,6884.430585193473,0.0,0.0,0.0,0.0
t4702,0.0,0.0,0.0,9988.586812455102,0.0,0.0,0.0,0.0
t4703,0.0,0.0,0.0,9668.725024187755,0.0,0.0,0.0,0.0
t4704,0.0,0.0,0.0,8503.170859463931,0.0,0.0,0.0,0.0
t4705,0.0,0.0,0.0,5071.910150027832,0.0,0.0,0.0,0.0
t4706,0.0,0.0,0.0,2101.222532724623,0.0,0.0,0.0,0.0
t4707,0.0,0.0,0.0,2101.222532724189,0.0,0.0,0.0,0.0
t4708,0.0,0.0,0.0,3251.9245157938994,0.0,0.0,0.0,0.0
t4709,0.0,0.0,0.0,4499.0636251021615,0.0,0.0,0.0,0.0
t4710,0.0,0.0,0.0,5615.182147556224,0.0,0.0,0.0,0.0
t4711,0.0,0.0,0.0,8334.632037576375,0.0,0.0,0.0,0.0
t4712,0.0,0.0,0.0,11662.560104665994,0.0,0.0,0.0,0.0
t4713,0.0,0.0,0.0,14223.284944252426,0.0,0.0,0.0,0.0
t4714,0.0,0.0,0.0,16692.646690809117,0.0,0.0,0.0,0.0
t4715,0.0,0.0,0.0,17411.344588548247,0.0,0.0,0.0,0.0
t4716,0.0,0.0,0.0,17411.344588547883,0.0,0.0,0.0,0.0
t4717,0.0,0.0,0.0,16987.97760423417,0.0,0.0,0.0,0.0
t4718,0.0,0.0,0.0,21341.406714721423,0.0,0.0,0.0,0.0
t4719,0.0,0.0,0.0,25609.773817875466,0.0,0.0,0.0,0.0
t4720,0.0,0.0,0.0,30161.18148698977,0.0,0.0,0.0,0.0
t4721,0.0,0.0,0.0,33511.347540218994,0.0,0.0,0.0,0.0
t4722,0.0,0.0,0.0,36744.80444973893,0.0,0.0,0.0,0.0
t4723,0.0,0.0,0.0,37367.44219501108,0.0,0.0,0.0,0.0
t4724,0.0,0.0,0.0,37367.44219501069,0.0,0.0,0.0,0.0
t4725,0.0,0.0,0.0,38349.20847332522,0.0,0.0,0.0,0.0
t4726,0.0,0.0,0.0,38349.208473326005,0.0,0.0,0.0,0.0
t4727,0.0,0.0,0.0,38349.20847332609,0.0,0.0,0.0,0.0
t4728,0.0,0.0,0.0,38349.20847332686,0.0,0.0,0.0,0.0
t4729,0.0,0.0,0.0,37072.193469439975,0.0,0.0,0.0,0.0
t4730,0.0,0.0,0.0,33602.56620628479,0.0,0.0,0.0,0.0
t4731,0.0,0.0,0.0,30543.42384364755,0.0,0.0,0.0,0.0
t4732,0.0,0.0,0.0,27598.256757158637,0.0,0.0,0.0,0.0
t4733,0.0,0.0,0.0,24518.139174662032,0.0,0.0,0.0,0.0
t4734,0.0,0.0,0.0,21444.354863241988,0.0,0.0,0.0,0.0
t4735,0.0,0.0,0.0,18431.054700812256,0.0,0.0,0.0,0.0
t4736,0.0,0.0,0.0,16729.91604094801,0.0,0.0,0.0,0.0
t4737,0.0,0.0,0.0,14364.75223760133,0.0,0.0,0.0,0.0
t4738,0.0,0.0,0.0,11659.252948758603,0.0,0.0,0.0,0.0
t4739,0.0,0.0,0.0,9068.268348861811,0.0,0.0,0.0,0.0
t4740,0.0,0.0,0.0,8737.00320461987,0.0,0.0,0.0,0.0
t4741,0.0,0.0,0.0,8846.020775024575,0.0,0.0,0.0,0.0
t4742,0.0,0.0,0.0,9415.618597738077,0.0,0.0,0.0,0.0
t4743,0.0,0.0,0.0,10489.68279495646,0.0,0.0,0.0,0.0
t4744,0.0,0.0,0.0,12021.470582621387,0.0,0.0,0.0,0.0
t4745,0.0,0.0,0.0,13431.483494948647,0.0,0.0,0.0,0.0
t4746,0.0,0.0,0.0,14830.91709088862,0.0,0.0,0.0,0.0
t4747,0.0,0.0,0.0,16668.060532366097,0.0,0.0,0.0,0.0
t4748,0.0,0.0,0.0,17771.63625771446,0.0,0.0,0.0,0.0
t4749,0.0,0.0,0.0,19243.09910604809,0.0,0.0,0.0,0.0
t4750,0.0,0.0,0.0,20199.048249231306,0.0,0.0,0.0,0.0
t4751,0.0,0.0,0.0,21756.979924226256,0.0,0.0,0.0,0.0
t4752,0.0,0.0,0.0,22599.864548647656,0.0,0.0,0.0,0.0
t4753,0.0,0.0,0.0,24326.21525609673,0.0,0.0,0.0,0.0
t4754,0.0,0.0,0.0,23757.373402954403,0.0,0.0,0.0,0.0
t4755,0.0,0.0,0.0,20821.834503430568,0.0,0.0,0.0,0.0
t4756,0.0,0.0,0.0,17757.33690454595,0.0,0.0,0.0,0.0
t4757,0.0,0.0,0.0,15760.449368436039,0.0,0.0,0.0,0.0
t4758,0.0,0.0,0.0,14352.358184605951,0.0,0.0,0.0,0.0
t4759,0.0,0.0,0.0,13697.544139745463,0.0,0.0,0.0,0.0
t4760,0.0,0.0,0.0,13701.884129999873,0.0,0.0,0.0,0.0
t4761,0.0,0.0,0.0,13581.106760259077,0.0,0.0,0.0,0.0
t4762,0.0,0.0,0.0,13395.935701360346,0.0,0.0,0.0,0.0
t4763,0.0,0.0,0.0,13231.4119984231,0.0,0.0,0.0,0.0
t4764,0.0,0.0,0.0,13396.004544306817,0.0,0.0,0.0,0.0
t4765,0.0,0.0,0.0,13641.274942129023,0.0,0.0,0.0,0.0
t4766,0.0,0.0,0.0,13585.178518009358,0.0,0.0,0.0,0.0
t4767,0.0,0.0,0.0,13407.410000155929,0.0,0.0,0.0,0.0
t4768,0.0,0.0,0.0,13505.222231077678,0.0,0.0,0.0,0.0
t4769,0.0,0.0,0.0,14065.250255443643,0.0,0.0,0.0,0.0
t4770,0.0,0.0,0.0,14805.621549154284,0.0,0.0,0.0,0.0
t4771,0.0,0.0,0.0,16197.831211154258,0.0,0.0,0.0,0.0
t4772,0.0,0.0,0.0,16855.211981729855,0.0,0.0,0.0,0.0
t4773,0.0,0.0,0.0,17652.774780376087,0.0,0.0,0.0,0.0
t4774,0.0,0.0,0.0,18203.78433849909,0.0,0.0,0.0,0.0
t4775,0.0,0.0,0.0,18541.895052344098,0.0,0.0,0.0,0.0
t4776,0.0,0.0,0.0,17542.625462539538,0.0,0.0,0.0,0.0
t4777,0.0,0.0,0.0,15279.589469036513,0.0,0.0,0.0,0.0
t4778,0.0,0.0,0.0,13020.462054330597,0.0,0.0,0.0,0.0
t4779,0.0,0.0,0.0,11856.883010083677,0.0,0.0,0.0,0.0
t4780,0.0,0.0,0.0,10626.88085556627,0.0,0.0,0.0,0.0
t4781,0.0,0.0,0.0,10459.286940272339,0.0,0.0,0.0,0.0
t4782,0.0,0.0,0.0,10806.306768303788,0.0,0.0,0.0,0.0
t4783,0.0,0.0,0.0,11233.882664366432,0.0,0.0,0.0,0.0
t4784,0.0,0.0,0.0,11630.892919985854,0.0,0.0,0.0,0.0
t4785,0.0,0.0,0.0,11780.714341013869,0.0,0.0,0.0,0.0
t4786,0.0,0.0,0.0,10927.387914437817,0.0,0.0,0.0,0.0
t4787,0.0,0.0,0.0,9469.502041609123,0.0,0.0,0.0,0.0
t4788,0.0,0.0,0.0,7204.700473751356,0.0,0.0,0.0,0.0
t4789,0.0,0.0,0.0,4679.577982488327,0.0,0.0,0.0,0.0
t4790,0.0,0.0,0.0,2451.1107057016247,0.0,0.0,0.0,0.0
t4791,0.0,0.0,0.0,799.4769327783376,0.0,0.0,0.0,0.0
t4792,0.0,0.0,0.0,2.1280450644510897e-9,0.0,0.0,0.0,0.0
t4793,0.0,0.0,0.0,2.612224943183961e-9,0.0,0.0,0.0,0.0
t4794,0.0,0.0,0.0,2.9123621846804558e-9,0.0,0.0,0.0,0.0
t4795,0.0,0.0,0.0,2.9967459009967398e-9,0.0,0.0,0.0,0.0
t4796,0.0,0.0,0.0,3.0217018343059194e-9,0.0,0.0,0.0,0.0
t4797,0.0,0.0,0.0,3.1006376349711575e-9,0.0,0.0,0.0,0.0
t4798,0.0,0.0,0.0,3.1201451246092807e-9,0.0,0.0,0.0,0.0
t4799,0.0,0.0,0.0,3818.2055136109975,0.0,0.0,0.0,0.0
t4800,0.0,0.0,0.0,4787.983727897086,0.0,0.0,0.0,0.0
t4801,0.0,0.0,0.0,4787.983727896924,0.0,0.0,0.0,0.0
t4802,0.0,0.0,0.0,4787.98372789671,0.0,0.0,0.0,0.0
t4803,0.0,0.0,0.0,4787.983727896533,0.0,0.0,0.0,0.0
t4804,0.0,0.0,0.0,7239.191824747097,0.0,0.0,0.0,0.0
t4805,0.0,0.0,0.0,9436.893502038296,0.0,0.0,0.0,0.0
t4806,0.0,0.0,0.0,12825.165132557793,0.0,0.0,0.0,0.0
t4807,0.0,0.0,0.0,15392.11910469022,0.0,0.0,0.0,0.0
t4808,0.0,0.0,0.0,16416.344806703666,0.0,0.0,0.0,0.0
t4809,0.0,0.0,0.0,16416.34480670351,0.0,0.0,0.0,0.0
t4810,0.0,0.0,0.0,16416.344806703324,0.0,0.0,0.0,0.0
t4811,0.0,0.0,0.0,16262.653982946402,0.0,0.0,0.0,0.0
t4812,0.0,0.0,0.0,16262.653982946209,0.0,0.0,0.0,0.0
t4813,0.0,0.0,0.0,16262.653982945998,0.0,0.0,0.0,0.0
t4814,0.0,0.0,0.0,16262.65398294586,0.0,0.0,0.0,0.0
t4815,0.0,0.0,0.0,18100.01223748133,0.0,0.0,0.0,0.0
t4816,0.0,0.0,0.0,22156.550982674384,0.0,0.0,0.0,0.0
t4817,0.0,0.0,0.0,25609.112953852535,0.0,0.0,0.0,0.0
t4818,0.0,0.0,0.0,25609.112953852506,0.0,0.0,0.0,0.0
t4819,0.0,0.0,0.0,25609.11295385232,0.0,0.0,0.0,0.0
t4820,0.0,0.0,0.0,25609.112953852138,0.0,0.0,0.0,0.0
t4821,0.0,0.0,0.0,25609.11295385194,0.0,0.0,0.0,0.0
t4822,0.0,0.0,0.0,23315.80614767518,0.0,0.0,0.0,0.0
t4823,0.0,0.0,0.0,18144.805796929628,0.0,0.0,0.0,0.0
t4824,0.0,0.0,0.0,13991.527353070633,0.0,0.0,0.0,0.0
t4825,0.0,0.0,0.0,10729.176473978165,0.0,0.0,0.0,0.0
t4826,0.0,0.0,0.0,8328.561287415092,0.0,0.0,0.0,0.0
t4827,0.0,0.0,0.0,4795.03720274579,0.0,0.0,0.0,0.0
t4828,0.0,0.0,0.0,2405.6553674437628,0.0,0.0,0.0,0.0
t4829,0.0,0.0,0.0,1273.791623551975,0.0,0.0,0.0,0.0
t4830,0.0,0.0,0.0,7.821023900885481e-8,0.0,0.0,0.0,0.0
t4831,0.0,0.0,0.0,7.797473576391135e-8,0.0,0.0,0.0,0.0
t4832,0.0,0.0,0.0,7.775581662089817e-8,0.0,0.0,0.0,0.0
t4833,0.0,0.0,0.0,7.75321751939062e-8,0.0,0.0,0.0,0.0
t4834,0.0,0.0,0.0,7.728625226366588e-8,0.0,0.0,0.0,0.0
t4835,0.0,0.0,0.0,7.699409884198531e-8,0.0,0.0,0.0,0.0
t4836,0.0,0.0,0.0,7.674315224037893e-8,0.0,0.0,0.0,0.0
t4837,0.0,0.0,0.0,7.650240759740808e-8,0.0,0.0,0.0,0.0
t4838,0.0,0.0,0.0,319.85661624031866,0.0,0.0,0.0,0.0
t4839,0.0,0.0,0.0,2819.3204010250333,0.0,0.0,0.0,0.0
t4840,0.0,0.0,0.0,8178.08044338127,0.0,0.0,0.0,0.0
t4841,0.0,0.0,0.0,13536.840485737319,0.0,0.0,0.0,0.0
t4842,0.0,0.0,0.0,18895.60052809347,0.0,0.0,0.0,0.0
t4843,0.0,0.0,0.0,23663.75042975858,0.0,0.0,0.0,0.0
t4844,0.0,0.0,0.0,26604.716914181976,0.0,0.0,0.0,0.0
t4845,0.0,0.0,0.0,28642.117229288066,0.0,0.0,0.0,0.0
t4846,0.0,0.0,0.0,28642.117229287836,0.0,0.0,0.0,0.0
t4847,0.0,0.0,0.0,28642.117229287564,0.0,0.0,0.0,0.0
t4848,0.0,0.0,0.0,28642.117229287283,0.0,0.0,0.0,0.0
t4849,0.0,0.0,0.0,28642.117229286883,0.0,0.0,0.0,0.0
t4850,0.0,0.0,0.0,27342.012516801846,0.0,0.0,0.0,0.0
t4851,0.0,0.0,0.0,25501.411565929175,0.0,0.0,0.0,0.0
t4852,0.0,0.0,0.0,25410.47821694872,0.0,0.0,0.0,0.0
t4853,0.0,0.0,0.0,25410.478216949115,0.0,0.0,0.0,0.0
t4854,0.0,0.0,0.0,26279.071584244477,0.0,0.0,0.0,0.0
t4855,0.0,0.0,0.0,27007.87145355011,0.0,0.0,0.0,0.0
t4856,0.0,0.0,0.0,27007.871453549855,0.0,0.0,0.0,0.0
t4857,0.0,0.0,0.0,27007.871453549582,0.0,0.0,0.0,0.0
t4858,0.0,0.0,0.0,27007.87145354793,0.0,0.0,0.0,0.0
t4859,0.0,0.0,0.0,26629.263316407174,0.0,0.0,0.0,0.0
t4860,0.0,0.0,0.0,24850.134481319434,0.0,0.0,0.0,0.0
t4861,0.0,0.0,0.0,22630.71855323373,0.0,0.0,0.0,0.0
t4862,0.0,0.0,0.0,22427.761592253635,0.0,0.0,0.0,0.0
t4863,0.0,0.0,0.0,22427.761592253424,0.0,0.0,0.0,0.0
t4864,0.0,0.0,0.0,24446.602386645267,0.0,0.0,0.0,0.0
t4865,0.0,0.0,0.0,28382.47555415855,0.0,0.0,0.0,0.0
t4866,0.0,0.0,0.0,33543.86324981585,0.0,0.0,0.0,0.0
t4867,0.0,0.0,0.0,36553.057965405525,0.0,0.0,0.0,0.0
t4868,0.0,0.0,0.0,36553.057965405285,0.0,0.0,0.0,0.0
t4869,0.0,0.0,0.0,36553.05796540503,0.0,0.0,0.0,0.0
t4870,0.0,0.0,0.0,36553.05796540473,0.0,0.0,0.0,0.0
t4871,0.0,0.0,0.0,35260.35346503987,0.0,0.0,0.0,0.0
