Costs,Total,Zone1
cTotal,8.456462570524051e9,8.456462570524165e9
cFix,7.4145281473294735e9,7.4145281473294735e9
cVar,9.980933171515371e8,9.980933171516166e8
cNSE,2.080460190222773e-5,2.080460190222765e-5
cStart,4.384110604305397e7,4.384110604305397e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
