Costs,Total,Zone1
cTotal,1.2624322073438295e10,1.2624322073438301e10
cFix,1.2506213529748625e10,1.2506213529748625e10
cVar,1.0901657564343838e8,1.0901657564343998e8
cNSE,3.7130879378553803e-6,3.7130879378553655e-6
cStart,9.09196804623286e6,9.09196804623286e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
