Costs,Total,Zone1
cTotal,3.622585693585671e10,3.622585693585768e10
cFix,3.156710319625251e10,3.156710319625251e10
cVar,4.337692408260597e9,4.337692408261566e9
cNSE,1.6911617488213947e8,1.691161748821395e8
cStart,1.5194515646147284e8,1.5194515646147284e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
