BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.445942736057694e8,4.265073466984268e7,-5.19474334595564e7,0.0,0.0,155996.18394426865,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,43331.0363161374,0.0,-1694.0363161374019,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42298.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43957.61381060937,0.0,-276.6138106093738,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43012.04173272153,1667.9582672784709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52773.759069591266,0.0,-6796.759069591259,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,63134.00157771126,0.0,-15604.001577711257,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72138.77586600422,0.0,-24670.77586600421,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,73744.98622847565,0.0,-26543.986228475642,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,71898.64158052935,0.0,-25344.641580529344,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69153.31522807747,0.0,-23394.315228077456,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,60503.91150766458,0.0,-15113.911507664585,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,53899.78161939747,0.0,-8199.781619397476,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60842.09300268321,0.0,-12315.093002683201,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39985.94456264356,12870.055437356452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41066.78411652164,12523.21588347836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42436.865328423744,11064.134671576252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42467.176859660525,10568.823140339467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42453.53667060397,9043.463329396029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42139.812322303376,7358.187677696558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43082.500943766994,4818.499056232999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44297.99334636157,3036.0066536384284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43615.98389353419,3815.016106465806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44472.28465097301,3539.7153490269875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43229.51187026532,6272.488129734676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43355.30472489794,9090.695275102056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43150.70188904973,13252.29811095027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42644.49931739563,15933.50068260437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56324.57021760056,2647.4297823994348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,72713.78614871895,0.0,-13805.78614871895,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,63938.10061958522,0.0,-5493.100619585217,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,73539.6848105141,0.0,-16542.684810514096,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,77134.42779193266,0.0,-21784.427791932656,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87063.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85596.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72428.81387507274,0.0,-21034.813875072738,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76974.76801759431,0.0,-25112.768017594306,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56057.27011463088,0.0,-572.2701146308934,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45419.364864679235,15126.635135320772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51567.01037126642,10008.989628733581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51659.460541538574,10178.539458461424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51448.795399443006,9500.204600556992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51366.954265103726,7088.045734896279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51404.843679149686,4331.156320850312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51674.61630715696,2561.383692843041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51761.00417118186,2168.995828818137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51882.250296128856,2469.74970387115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52341.46999436595,3152.530005634053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52852.21929570555,5234.780704294448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53231.113436165215,9866.88656383479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52449.07593025649,17766.924069743516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52549.103983337845,19585.896016662162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63186.016897671296,6528.983102328647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,76108.41339737922,0.0,-12736.413397379218,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78436.26542833434,0.0,-17804.265428334344,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82481.34022307425,0.0,-24180.34022307425,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,89986.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78803.79419703584,0.0,-23939.794197035837,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87567.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78150.27745949899,0.0,-23712.277459498986,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58902.28354701383,0.0,-1037.283547013833,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42771.532917784134,20076.46708221585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46836.614177353236,16806.385822646764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47873.26854565083,15585.731454349163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49546.46506992067,12156.534930079328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49622.2438980127,8570.756101987312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49311.55070283568,5183.449297164324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49978.40439004469,2304.5956099553136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51395.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51286.34696291142,132.6530370885812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49749.55232920706,3352.4476707929407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49250.92764036214,8162.0723596378575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49273.661288789735,14748.338711210268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51137.82045985123,14481.17954014877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59272.35668733441,3984.643312665564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73651.43144871006,0.0,-15242.431448710055,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74594.86176698116,0.0,-18086.861766981165,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78267.50216599755,0.0,-23347.502165997554,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,75813.01786413489,0.0,-21984.017864134883,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86413.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85617.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74900.06444151781,0.0,-22652.06444151781,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55995.47102195682,0.0,-1441.4710219568158,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43463.30372689521,14938.696273104808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46799.01056395241,11789.989436047597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47571.9546104901,10508.0453895099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46986.942057620385,9389.057942379615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47146.077596613446,6074.922403386559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45982.1147971214,3808.8852028786005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45907.85154559131,1926.1484544086943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45618.37642228013,1490.623577719869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45113.68942718787,1852.3105728121282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44575.65974773524,2964.3402522647616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44492.30303683394,4764.696963166063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44361.96345251592,9265.036547484082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44349.83884002121,16011.161159978792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44266.482129120086,18037.517870879914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47473.92550560514,12716.074494394863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63239.049651174675,0.0,-5101.049651174679,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73279.05550095945,0.0,-16666.05550095947,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75819.13677573901,0.0,-20658.136775739014,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81345.60448688855,0.0,-27405.60448688855,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79443.40774385698,0.0,-26240.407743856973,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80431.70931614049,0.0,-27991.709316140485,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73562.20920269203,0.0,-21605.20920269207,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62858.30581621383,0.0,-10921.305816213833,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49637.14579850175,4127.854201498255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40946.52441425356,16294.475585746437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41278.435681296214,16034.564318703782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40111.44172868048,16552.558271319514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41555.78619211268,13052.213807887314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42465.132129215854,8790.867870784143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42345.40158083062,5543.598419169378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42545.45768699332,3221.54231300668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43832.18218799431,772.8178120056932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43809.44853956673,323.55146043327204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44071.64328476481,253.3567152351925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43382.05594912824,2054.9440508717626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43432.0699756689,5563.9300243311045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42207.48411370329,12677.515886296707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41793.73171232135,15100.26828767865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50186.998346178974,5182.001653820951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,57830.22027852171,0.0,-3915.220278521716,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68349.06878691692,0.0,-15201.06878691692,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73236.43813402684,0.0,-20673.438134026852,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,85903.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82050.40773399766,0.0,-29916.40773399766,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74528.6572473348,0.0,-22784.657247334813,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,70990.70078083948,0.0,-19673.70078083948,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58482.8535186442,0.0,-6418.853518644202,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38092.78318014917,16363.216819850819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38432.295052326685,15275.704947673317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38362.57853048209,14054.421469517914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37960.950741594876,12849.049258405128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38026.120533753936,10680.879466246068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38035.213993124984,7803.786006875015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38304.98662113226,5374.013378867741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37988.23111970799,4248.768880292012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38107.96166809324,3211.0383319067623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37532.04257459457,3605.957425405435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37421.40548558035,4122.594514419656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36822.75274365409,6124.247256345909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36565.10472814153,8769.895271858473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36055.87100336373,11320.12899663627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48586.27213188542,813.7278681145848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52641.35811715883,0.0,-1413.3581171588303,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60406.07887654339,0.0,-8366.07887654339,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,68948.49976404611,0.0,-16927.499764046108,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72410.80323488802,0.0,-20921.803234888022,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73569.30769226943,0.0,-22930.30769226943,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83597.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68600.77512815685,0.0,-18705.77512815684,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,72750.67014857482,0.0,-22899.670148574816,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53526.86664891902,0.0,-2178.8666489190255,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36398.27448622229,17566.725513777703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37244.504341256994,16563.495658743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,38012.90165810918,14838.098341890822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37926.51379408438,13435.486205915622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39085.92986389092,10263.07013610908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40239.28362745013,6771.7163725498685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40293.844383676325,4600.155616323676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41031.93016929175,2594.0698307082503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41286.54703168062,1650.4529683193828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41445.68257067366,1412.3174293263337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40678.80083038334,2468.1991696166606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39217.785024770914,4943.214975229087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38173.55277366411,7800.447226335896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36991.40305542998,10648.596944570018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41061.11378888113,8186.886211118865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58021.515230901205,0.0,-7160.515230901199,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71134.56910293328,0.0,-19809.56910293328,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79021.64371675954,0.0,-27753.643716759536,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78877.13015500848,0.0,-27460.130155008475,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79256.93996805185,0.0,-28123.939968051855,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72698.16136329093,0.0,-21992.161363290925,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64017.213140505955,0.0,-13368.213140505957,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55281.84546420805,0.0,-4068.845464208036,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45551.58593808266,8162.414061917331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45189.63850606565,11412.36149393435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46673.387960105654,9917.612039894346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45517.00304342279,9960.996956577212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45683.716465225036,7711.283534774962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45870.13238233118,4409.867617668817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43974.146103471074,2874.853896528925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43890.78939256995,509.21060743004546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43413.3827755908,1344.6172244092004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43601.31426925879,4981.685730741203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43886.24266288444,11046.757337115552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44500.051170429084,13229.948829570912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42911.72693362221,14953.273066377784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52801.29666535505,5861.703334644947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60366.97553141072,0.0,-1122.9755314107128,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72233.64064431848,0.0,-12107.640644318477,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81312.41519315509,0.0,-21074.415193155088,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84654.77521034928,0.0,-24424.775210349275,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84818.94518331329,0.0,-25074.94518331329,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81485.19634962687,0.0,-22202.196349626865,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72644.11070962685,0.0,-12875.110709626886,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58010.29455511063,4187.7054448893705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48498.142140559365,16144.857859440635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48893.70762319924,14998.292376800757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49383.2388526731,12977.761147326897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48181.3866391351,11624.613360864905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48366.286979679404,7090.713020320594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48225.338359428424,3566.6616405715795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48207.15144068636,1044.8485593136447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47206.87090987287,806.1290901271313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47223.54225205309,495.45774794690715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47299.321080145026,724.6789198549759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47890.3959392621,1940.604060737909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46289.947089960515,7911.052910039488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48545.12501397637,12529.874986023628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47928.28535330806,15830.714646691942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56003.03618457627,6503.963815423731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80732.93265358891,0.0,-18543.932653588912,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,90176.92441181774,0.0,-28632.924411817756,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
