Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0005388385497265e7,1.9420450740591357e6,5.19474334595564e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0363161374019,0.0,1694.0363161374019
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.6138106093738,0.0,276.6138106093738
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.759069591259,0.0,6796.759069591259
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15604.001577711257,0.0,15604.001577711257
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24670.77586600421,0.0,24670.77586600421
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26543.986228475642,0.0,26543.986228475642
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25344.641580529344,0.0,25344.641580529344
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23394.315228077456,0.0,23394.315228077456
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15113.911507664585,0.0,15113.911507664585
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8199.781619397476,0.0,8199.781619397476
