Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.5134108464097,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.5134108464097,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.9981166070336,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.018344023958,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.018344023958,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20608.699795518314,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43305.813592242186,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67726.28092243978,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91043.35117652678,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112566.12118635804,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126470.91977340946,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,12191.94207265637
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122786.38461808879,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109174.19344039493,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97147.96010172508,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85660.10886222566,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75830.25741722998,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67832.2273327772,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62594.7283586109,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59294.72112639521,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55147.96448893238,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51300.4478052074,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44482.52592506101,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34601.33540864573,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20196.66354891718,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.6410678254724,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12701.323256821433,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17754.975826839833,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32974.2458525128,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53015.919421090846,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83839.30475963953,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114662.69009818822,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,24861.64033741836
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,10925.564220742233
