Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t21,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,3896.547340487085,0.0,12523.21588347836,0.0,53590.0
t22,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,5266.628552389193,0.0,11064.134671576252,0.0,53501.0
t23,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,5296.940083625977,0.0,10568.823140339467,0.0,53035.99999999999
t24,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,5283.29989456942,0.0,9043.463329396029,0.0,51497.0
t25,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,4969.575546268827,0.0,7358.187677696558,0.0,49497.999999999935
t26,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,5912.264167732446,0.0,4818.499056232999,0.0,47900.99999999999
t27,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,7127.756570327017,0.0,3036.0066536384284,0.0,47333.99999999999
t28,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,6445.747117499639,0.0,3815.016106465806,0.0,47431.0
t29,32353.422742616433,0.0,0.0,0.0,0.0,4816.814033418122,0.0,7302.047874938457,0.0,3539.7153490269875,0.0,48011.99999999999
t30,32353.422742616433,0.0,0.0,0.0,0.0,4816.8140334181135,0.0,6059.275094230778,0.0,6272.488129734676,0.0,49501.99999999999
t31,32353.422742616433,0.0,0.0,0.0,0.0,4816.8140334181135,0.0,6185.067948863398,0.0,9090.695275102056,0.0,52446.0
t32,32353.422742616433,0.0,0.0,0.0,0.0,4816.8140334181135,0.0,5980.465113015184,0.0,13252.29811095027,0.0,56403.0
t33,32353.422742616433,0.0,0.0,0.0,0.0,4816.8140334181135,0.0,5474.262541361086,0.0,15933.50068260437,0.0,58578.0
t34,32353.422742616433,0.0,0.0,0.0,0.0,3082.7609813875924,0.0,3825.31524208067,17063.071251515856,2647.4297823994348,0.0,58971.99999999999
t35,30441.46333191405,0.0,0.0,0.0,0.0,0.0,0.0,2696.2107035109,39576.112113294,0.0,0.0,72713.78614871895
t36,7496.495135034488,0.0,0.0,0.0,0.0,0.0,0.0,2602.2449566769055,53839.360527873825,0.0,0.0,63938.10061958522
t37,7496.495135034488,0.0,0.0,0.0,0.0,0.0,0.0,3073.589267408716,62969.600408070895,0.0,0.0,73539.6848105141
t38,7496.495135034488,0.0,0.0,0.0,0.0,0.0,0.0,2829.5814409526984,66808.35121594547,0.0,0.0,77134.42779193266
t39,16658.878077854417,0.0,0.0,0.0,0.0,0.0,0.0,3226.662500154416,67178.13913780494,0.0,0.0,87063.67971581378
t40,19612.353198506833,0.0,0.0,0.0,0.0,0.0,0.0,1729.2728570578622,64255.05366024908,0.0,0.0,85596.67971581378
t41,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,1644.4005695948997,56225.37307130044,0.0,0.0,72428.81387507274
t42,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,1532.247904018842,43089.09737095903,0.0,0.0,76974.76801759431
t43,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,1085.15281827645,22618.694553737998,0.0,0.0,56057.27011463088
t44,32353.422742616433,0.0,0.0,0.0,5691.577541461974,6172.512367062803,0.0,1201.8522135380235,0.0,12850.47592266614,2276.1592126546316,60546.00000000001
t45,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,675.9471465800233,0.0,10008.989628733581,0.0,61576.0
t46,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,768.397316852179,0.0,10178.539458461424,0.0,61838.0
t47,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,557.7321747566111,0.0,9500.204600556992,0.0,60949.0
t48,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,475.89104041732577,0.0,7088.045734896279,0.0,58455.00000000001
t49,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,513.7804544632912,0.0,4331.156320850312,0.0,55736.0
t50,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,783.5530824705652,0.0,2561.383692843041,0.0,54236.0
t51,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353573,0.0,869.9409464953663,0.0,2168.995828818137,0.0,53930.0
t52,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,991.1870714424557,0.0,2469.74970387115,0.0,54352.00000000001
t53,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.550573535624,0.0,1450.4067696795566,0.0,3152.530005634053,0.0,55494.0
t54,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.550573535616,0.0,1961.1560710191707,0.0,5234.780704294448,0.0,58087.0
t55,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.550573535618,0.0,2340.050211478825,0.0,9866.88656383479,0.0,63098.00000000001
t56,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.550573535618,0.0,1558.0127055700987,0.0,17766.924069743516,0.0,70216.0
t57,32353.422742616433,0.0,0.0,0.0,8893.089908534334,9644.55057353563,0.0,1658.0407586514473,0.0,19585.896016662162,0.0,72135.0
t58,32353.422742616433,0.0,0.0,0.0,5691.577541461974,6172.512367062803,0.0,1685.3211367645424,17283.183109765545,6528.983102328647,0.0,69714.99999999994
t59,25401.412082072937,0.0,0.0,0.0,0.0,0.0,0.0,1683.8055602027039,39320.78235772436,0.0,0.0,66406.0
t60,21682.72393491456,0.0,0.0,0.0,0.0,0.0,0.0,1088.1839714001273,53337.505491064534,0.0,0.0,76108.41339737922
t61,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,1224.5858619656028,62652.63933219135,0.0,0.0,78436.26542833434
t62,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,1113.9487729513837,66808.35121594547,0.0,0.0,82481.34022307425
t63,21395.881919662002,0.0,0.0,0.0,0.0,0.0,0.0,1324.6139150469517,67266.18388110482,0.0,0.0,89986.67971581378
t64,12979.53444558712,0.0,0.0,0.0,0.0,0.0,0.0,1771.7090007893437,64052.55075065937,0.0,0.0,78803.79419703584
t65,28843.409879082486,0.0,0.0,0.0,0.0,0.0,0.0,2490.0922911008483,56234.17754563044,0.0,0.0,87567.67971581378
t66,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,2690.148397263547,43106.70631961901,0.0,0.0,78150.27745949899
t67,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,3569.1828031299433,22979.678001267457,0.0,0.0,58902.28354701383
t68,32353.422742616433,0.0,0.0,0.0,561.2311862752188,6172.512367062803,0.0,3684.366621829679,0.0,17824.753506468554,2251.7135757472965,62847.99999999998
t69,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,3961.7171326461466,0.0,16806.385822646764,0.0,63643.0
t70,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.550573535616,0.0,4998.371500943759,0.0,15585.731454349163,0.0,63459.0
t71,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.550573535616,0.0,6671.5680252135935,0.0,12156.534930079328,0.0,61703.0
t72,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.550573535616,0.0,6747.346853305625,0.0,8570.756101987312,0.0,58193.00000000001
t73,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.550573535616,0.0,6436.653658128602,0.0,5183.449297164324,0.0,54495.00000000001
t74,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,7103.507345337603,0.0,2304.5956099553136,0.0,52283.00000000001
t75,32353.422742616433,0.0,0.0,0.0,861.2994875728455,9644.55057353563,0.0,8535.727196275093,0.0,0.0,0.0,51395.0
t76,32353.422742616433,0.0,0.0,0.0,477.63124543494996,9644.55057353563,0.0,8649.395438412988,0.0,0.0,0.0,51125.0
t77,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,8411.449918204327,0.0,132.6530370885812,0.0,51419.0
t78,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,6874.655284499968,0.0,3352.4476707929407,0.0,53102.0
t79,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,6376.030595655051,0.0,8162.0723596378575,0.0,57413.0
t80,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,6398.764244082642,0.0,14748.338711210268,0.0,64022.0
t81,32353.422742616433,0.0,0.0,0.0,876.9237285550292,9644.55057353563,0.0,8262.92341514414,0.0,14481.17954014877,0.0,65619.0
t82,32353.422742616433,0.0,0.0,0.0,561.2311862752188,6172.512367062803,0.0,6124.444886389852,14060.745504990105,3984.643312665564,0.0,63256.99999999997
t83,19198.165677804725,0.0,0.0,0.0,0.0,0.0,0.0,5519.729838216244,36019.104483979034,0.0,0.0,60737.0
t84,21661.743037754408,0.0,0.0,0.0,0.0,0.0,0.0,1777.771307036698,50211.91710391895,0.0,0.0,73651.43144871006
t85,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,3819.2529358333154,56216.56859697046,0.0,0.0,74594.86176698116
t86,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,6488.18326123112,57220.27867058904,0.0,0.0,78267.50216599755
t87,13278.845162313179,0.0,0.0,0.0,0.0,0.0,0.0,5137.804544632913,57396.368157188794,0.0,0.0,75813.01786413489
t88,26901.753589506166,0.0,0.0,0.0,0.0,0.0,0.0,5065.056869664659,54446.86925664296,0.0,0.0,86413.67971581378
t89,29508.544805140395,0.0,0.0,0.0,0.0,0.0,0.0,4884.703258805863,51224.43165186752,0.0,0.0,85617.67971581378
t90,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,5048.3855274844345,37498.25617141695,0.0,0.0,74900.06444151781
t91,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,4589.165829247333,19052.88245009306,0.0,0.0,55995.47102195682
t92,32353.422742616433,0.0,0.0,0.0,1107.5066454498005,6172.512367062795,0.0,3829.8619717661854,0.0,12694.731086883277,2243.96518622153,58402.00000000002
t93,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.550573535618,0.0,3070.5581142850388,0.0,11789.989436047597,0.0,58589.00000000001
t94,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.550573535618,0.0,3843.5021608227357,0.0,10508.0453895099,0.0,58080.0
t95,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.550573535613,0.0,3258.4896079530263,0.0,9389.057942379615,0.0,56376.0
t96,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.550573535613,0.0,3417.625146946082,0.0,6074.922403386559,0.0,53221.00000000001
t97,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,2253.662347454024,0.0,3808.8852028786005,0.0,49791.0
t98,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,2179.399095923932,0.0,1926.1484544086943,0.0,47834.0
t99,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,1889.9239726127557,0.0,1490.623577719869,0.0,47109.0
t100,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,1385.236977520496,0.0,1852.3105728121282,0.0,46966.0
t101,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.550573535706,0.0,847.2072980677871,0.0,2964.3402522647616,0.0,47540.0
t102,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.550573535527,0.0,763.8505871666631,0.0,4764.696963166063,0.0,49257.0
t103,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,633.5110028485419,0.0,9265.036547484082,0.0,53627.0
t104,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,621.3863903538331,0.0,16011.161159978792,0.0,60361.00000000001
t105,32353.422742616433,0.0,0.0,0.0,1730.4791335153134,9644.55057353563,0.0,538.029679452709,0.0,18037.517870879914,0.0,62304.0
t106,32353.422742616433,0.0,0.0,0.0,1107.5066454498005,6172.512367062803,0.0,788.0998121560809,7052.383938320022,12716.074494394863,0.0,60190.0
t107,32353.42274261643,0.0,0.0,0.0,0.0,0.0,0.0,1047.2634042304844,29838.36350432776,0.0,0.0,63239.049651174675
t108,29160.75948064249,0.0,0.0,0.0,0.0,0.0,0.0,386.47202326884735,43731.82399704812,0.0,0.0,73279.05550095945
t109,29160.7594806425,0.0,0.0,0.0,0.0,0.0,0.0,109.12151245238044,46549.25578264413,0.0,0.0,75819.13677573901
t110,29160.7594806425,0.0,0.0,0.0,0.0,0.0,0.0,115.18381869973491,52069.66118754631,0.0,0.0,81345.60448688855
t111,29160.7594806425,0.0,0.0,0.0,0.0,0.0,0.0,193.99379991534303,50088.65446329913,0.0,0.0,79443.40774385698
t112,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,322.8178076716255,47755.468765852434,0.0,0.0,80431.70931614049
t113,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,628.9642731630262,40579.82218691258,0.0,0.0,73562.20920269203
t114,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,1441.3133103085252,29063.569763288877,0.0,0.0,62858.30581621383
t115,32353.422742616433,0.0,0.0,0.0,0.0,4824.486646142369,0.0,1136.682421378963,11322.55398836398,1875.3348769041522,2252.5193245941027,53765.00000000001
t116,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597452,0.0,1054.8412870396776,0.0,16294.475585746437,0.0,57241.0
t117,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597452,0.0,1386.7525540823349,0.0,16034.564318703782,0.0,57313.0
t118,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597452,0.0,219.75860146659952,0.0,16552.558271319514,0.0,56664.0
t119,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597452,0.0,1664.1030648988017,0.0,13052.213807887314,0.0,54608.0
t120,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597452,0.0,2573.449002001972,0.0,8790.867870784143,0.0,51256.0
t121,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,2453.718453616721,0.0,5543.598419169378,0.0,47889.0
t122,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,2653.7745597794187,0.0,3221.54231300668,0.0,45767.0
t123,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,3940.499060780405,0.0,772.8178120056932,0.0,44605.0
t124,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,3917.7654123528264,0.0,323.55146043327204,0.0,44133.0
t125,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,4179.960157550906,0.0,253.3567152351925,0.0,44325.0
t126,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,3490.372821914336,0.0,2054.9440508717626,0.0,45437.0
t127,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597469,0.0,3540.386848454993,0.0,5563.9300243311045,0.0,48996.0
t128,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597453,0.0,2315.800986489407,0.0,12677.515886296707,0.0,54885.0
t129,32353.422742616433,0.0,0.0,0.0,0.0,7538.260384597453,0.0,1902.0485851074648,0.0,15100.26828767865,0.0,56894.0
t130,32353.422742616433,0.0,0.0,0.0,0.0,4824.48664614237,0.0,1307.9425728667268,11701.146384553444,5182.001653820951,0.0,55368.99999999993
t131,19305.213962912,0.0,0.0,0.0,0.0,0.0,0.0,1257.9285463260524,33958.85749076195,0.0,0.0,54522.0
t132,7766.932702688746,0.0,0.0,0.0,0.0,0.0,0.0,1048.7789807923232,49014.50859504064,0.0,0.0,57830.22027852171
t133,7766.932702688746,0.0,0.0,0.0,0.0,0.0,0.0,1847.4878288812745,58734.648255346896,0.0,0.0,68349.06878691692
t134,7766.932702688746,0.0,0.0,0.0,0.0,0.0,0.0,2429.4692286273034,63040.0362027108,0.0,0.0,73236.43813402684
t135,17259.850450419435,0.0,0.0,0.0,0.0,0.0,0.0,5163.569346184169,63480.25991921018,0.0,0.0,85903.67971581378
t136,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,6854.952789196065,60636.4147106242,0.0,0.0,82050.40773399766
t137,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,7230.815776532043,52738.801236625375,0.0,0.0,74528.6572473348
t138,24196.430340691903,0.0,0.0,0.0,0.0,0.0,0.0,6416.9511628247055,40377.31927732287,0.0,0.0,70990.70078083948
t139,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,5931.96666303635,20197.464112991423,0.0,0.0,58482.8535186442
t140,32353.422742616433,0.0,0.0,0.0,0.0,280.2536617900267,0.0,5459.106775742715,0.0,15039.328281630453,1323.8885382203666,54455.99999999999
t141,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469167,0.0,5640.975963163333,0.0,15275.704947673317,0.0,53708.0
t142,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469167,0.0,5571.259441318736,0.0,14054.421469517914,0.0,52417.0
t143,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469167,0.0,5169.6316524315225,0.0,12849.049258405128,0.0,50810.0
t144,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469167,0.0,5234.801444590584,0.0,10680.879466246068,0.0,48707.0
t145,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469362,0.0,5243.8949039616155,0.0,7803.786006875015,0.0,45839.0
t146,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469362,0.0,5513.667531968889,0.0,5374.013378867741,0.0,43679.0
t147,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469362,0.0,5196.912030544619,0.0,4248.768880292012,0.0,42237.0
t148,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469362,0.0,5316.642578929868,0.0,3211.0383319067623,0.0,41319.0
t149,32353.422742616433,0.0,0.0,0.0,0.0,437.8963465469362,0.0,4740.7234854311955,0.0,3605.957425405435,0.0,41138.0
t150,32353.422742616433,0.0,0.0,0.0,0.0,437.89634654693623,0.0,4630.086396416975,0.0,4122.594514419656,0.0,41544.0
t151,32353.422742616433,0.0,0.0,0.0,0.0,437.89634654693623,0.0,4031.4336544907223,0.0,6124.247256345909,0.0,42947.0
t152,32353.422742616433,0.0,0.0,0.0,0.0,437.89634654693623,0.0,3773.7856389781573,0.0,8769.895271858473,0.0,45335.0
t153,32353.422742616433,0.0,0.0,0.0,0.0,437.89634654693623,0.0,3264.551914200362,0.0,11320.12899663627,0.0,47376.0
t154,32353.422742616433,0.0,0.0,0.0,0.0,280.2536617900392,0.0,3335.7840126067963,12616.811714872149,813.7278681145848,0.0,49400.0
t155,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,2309.738680242053,35772.57920273938,0.0,0.0,52641.35811715883
t156,9800.934164367527,0.0,0.0,0.0,0.0,0.0,0.0,1661.0719117751246,48944.07280040074,0.0,0.0,60406.07887654339
t157,9800.934164367527,0.0,0.0,0.0,0.0,0.0,0.0,1310.9737259904039,57836.59187368817,0.0,0.0,68948.49976404611
t158,9800.934164367527,0.0,0.0,0.0,0.0,0.0,0.0,732.0234793680522,61877.84559115244,0.0,0.0,72410.80323488802
t159,9800.934164367527,0.0,0.0,0.0,0.0,0.0,0.0,569.8567872513202,63198.51674065058,0.0,0.0,73569.30769226943
t160,21779.853698594503,0.0,0.0,0.0,0.0,0.0,0.0,697.1652184457639,61120.66079877352,0.0,0.0,83597.67971581378
t161,14559.040234177395,0.0,0.0,0.0,0.0,0.0,0.0,457.70412167526246,53584.030772304184,0.0,0.0,68600.77512815685
t162,31799.236339356157,0.0,0.0,0.0,0.0,0.0,0.0,565.3100575658042,40386.123751652856,0.0,0.0,72750.67014857482
t163,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,1574.6840477503235,19598.75985855227,0.0,0.0,53526.86664891902
t164,32353.422742616433,0.0,0.0,0.0,0.0,2132.1941225655232,0.0,1912.657621040335,0.0,17117.334267438153,449.39124633954896,53964.99999999999
t165,32353.422742616433,0.0,0.0,0.0,0.0,3331.55331650863,0.0,1559.5282821319372,0.0,16563.495658743,0.0,53807.99999999999
t166,32353.422742616433,0.0,0.0,0.0,0.0,3331.55331650863,0.0,2327.925598984116,0.0,14838.098341890822,0.0,52851.0
t167,32353.422742616433,0.0,0.0,0.0,0.0,3331.55331650863,0.0,2241.537734959315,0.0,13435.486205915622,0.0,51362.0
t168,32353.422742616433,0.0,0.0,0.0,0.0,3331.55331650863,0.0,3400.953804765857,0.0,10263.07013610908,0.0,49349.0
t169,32353.422742616433,0.0,0.0,0.0,0.0,3331.553316508656,0.0,4554.307568325043,0.0,6771.7163725498685,0.0,47011.0
t170,32353.422742616433,0.0,0.0,0.0,0.0,3331.553316508656,0.0,4608.868324551235,0.0,4600.155616323676,0.0,44894.0
t171,32353.422742616433,0.0,0.0,0.0,0.0,3331.553316508656,0.0,5346.954110166661,0.0,2594.0698307082503,0.0,43626.0
t172,32353.422742616433,0.0,0.0,0.0,0.0,3331.553316508656,0.0,5601.570972555528,0.0,1650.4529683193828,0.0,42937.0
t173,32353.422742616433,0.0,0.0,0.0,0.0,3331.553316508656,0.0,5760.7065115485775,0.0,1412.3174293263337,0.0,42858.0
t174,32353.422742616433,0.0,0.0,0.0,0.0,3331.5533165086626,0.0,4993.824771258244,0.0,2468.1991696166606,0.0,43147.0
t175,32353.422742616433,0.0,0.0,0.0,0.0,3331.5533165086626,0.0,3532.808965645817,0.0,4943.214975229087,0.0,44161.0
t176,32353.422742616433,0.0,0.0,0.0,0.0,3331.5533165086626,0.0,2488.5767145390096,0.0,7800.447226335896,0.0,45974.00000000001
t177,32353.422742616433,0.0,0.0,0.0,0.0,3331.5533165086626,0.0,1306.426996304888,0.0,10648.596944570018,0.0,47640.0
t178,32353.422742616433,0.0,0.0,0.0,0.0,2132.194122565544,0.0,2032.3881694255858,4543.108754273572,8186.886211118865,0.0,49247.99999999999
t179,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,2635.5876410373553,23032.50484724741,0.0,0.0,58021.515230901205
t180,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,3105.416375207327,35675.72998510952,0.0,0.0,71134.56910293328
t181,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,5128.711085261881,41539.50988888122,0.0,0.0,79021.64371675954
t182,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,8338.702243236072,38185.00516915597,0.0,0.0,78877.13015500848
t183,28776.80646835648,0.0,0.0,0.0,0.0,0.0,0.0,9548.13233958329,40932.001160112086,0.0,0.0,79256.93996805185
t184,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,9502.665042728131,30842.07357794636,0.0,0.0,72698.16136329093
t185,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,8772.157139921916,22891.63325796761,0.0,0.0,64017.213140505955
t186,32353.422742616433,0.0,0.0,0.0,0.0,0.0,0.0,7899.185040302873,15029.237681288734,0.0,0.0,55281.84546420805
t187,32353.422742616433,0.0,0.0,0.0,0.0,4481.7674092367215,0.0,7386.920162401388,1329.4756238281188,7323.214684924424,839.1993769929073,53713.99999999999
t188,32353.422742616433,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,5833.454186516839,0.0,11412.36149393435,0.0,56602.0
t189,32353.422742616433,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,7317.203640556843,0.0,9917.612039894346,0.0,56591.0
t190,32353.422742616433,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,6160.818723873977,0.0,9960.996956577212,0.0,55478.0
t191,32353.422742616433,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,6327.532145676227,0.0,7711.283534774962,0.0,53395.0
t192,32353.422742616433,0.0,0.0,0.0,0.0,7002.761576932378,0.0,6513.948062782372,0.0,4409.867617668817,0.0,50280.0
t193,32353.422742616433,0.0,0.0,0.0,0.0,7002.761576932378,0.0,4617.961783922265,0.0,2874.853896528925,0.0,46849.0
