BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t39,18288.77088602203,0.0,-7065.770886022029,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14885.713364781519,0.0,-3492.7133647815162,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11851.67717057775,611.3228294222491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8115.664022978621,5428.33597702138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.473785459573,5048.526214540427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8236.81224045717,4864.18775954283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8371.157854346975,4199.842145653025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8438.538223967616,3299.461776032384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8365.689523817924,2338.310476182076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8368.069376796066,1398.9306232039357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8344.866304368119,802.1336956318808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8157.065240670878,678.9347593291227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.963338060572,596.0366619394285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8110.298584442797,594.7014155572034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8132.132791995288,884.8672080047121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8157.192548202626,1787.8074517973741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8118.899720870957,3464.1002791290434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.6823771217405,4416.317622878259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13528.743143235339,0.0,-871.7431432353386,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18539.67518864903,0.0,-5795.675188649031,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21171.530524075042,0.0,-8312.53052407504,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22638.29310271047,0.0,-9759.293102710473,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23084.53797508074,0.0,-10257.537975080742,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22227.860226722132,0.0,-9419.860226722132,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.992048672484,0.0,-8370.992048672482,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17742.66041123373,0.0,-4804.660411233733,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9638.678180125495,5411.321819874504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9764.628395486907,5315.371604513092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9630.834459882251,5195.165540117747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9730.767153727958,4613.232846272042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9710.234042546528,3787.765957453472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9851.205143803007,2516.7948561969943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9755.93286457453,1622.0671354254696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10007.707783376252,756.2922166237474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9835.870362416174,604.1296375838263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9735.056103456407,540.9438965435929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9784.651551297411,510.34844870258985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9768.854242187672,805.145757812328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9656.048207931739,1790.9517920682615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9643.788519164833,3393.211480835167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.503375651997,4326.496624347983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14474.751339539072,0.0,-555.751339539072,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19800.065328869765,0.0,-5918.065328869763,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22743.010543781475,0.0,-8891.010543781475,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24114.748809587483,0.0,-10398.748809587481,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23727.587737796937,0.0,-10208.58773779694,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23350.12786059837,0.0,-9947.12786059837,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22479.679774065567,0.0,-9181.679774065567,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18488.08096745503,0.0,-5052.080967455033,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11148.680153325626,3226.3198466743725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9290.869911307404,5848.130088692594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9373.57142706293,5648.42857293707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9393.676300171419,5278.323699828583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9428.156438467842,4681.84356153216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9468.778530582662,3713.221469417341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9439.955034444885,2559.044965555115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9461.96105286916,1441.038947130841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9410.014392380226,793.9856076197743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9563.016686815783,267.98331318416916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9484.324670995866,157.67532900413607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9520.734723265641,86.26527673435976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9491.09107053724,362.90892946276017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9403.944797685408,1258.0552023145924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9319.93572691644,2878.064273083561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9350.227132335833,3748.7728676641696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12720.156207626766,473.84379237323395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15745.579030833076,0.0,-2493.579030833076,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19739.55273281398,0.0,-6546.5527328139815,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23243.17535631805,0.0,-10235.17535631805,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20556.34771147293,0.0,-7709.3477114729285,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20405.45284992949,0.0,-7621.452849929489,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18453.756460284232,0.0,-5770.75646028423,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16888.898277122375,0.0,-4123.898277122375,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13124.487194876943,451.5128051230585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9326.577792115731,5137.4222078842695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9284.255816682647,5126.744183317352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9187.737577121437,4896.262422878562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.510286028706,4410.489713971295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8979.347019873741,3708.6529801262595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9076.003519511178,2443.9964804888223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.765982439294,1492.2340175607055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9056.35968766718,795.6403123328209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.009132208726,471.99086779127356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8978.115079303481,331.88492069651875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8989.11936595601,274.88063404399054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.523955828989,467.4760441710126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9037.777134634702,1253.2228653652992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9059.79217097151,2740.207829028489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9039.172973529294,3662.8270264707003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17088.62466913717,0.0,-4267.624669137171,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22104.178791033897,0.0,-9339.178791033895,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22402.438941029643,0.0,-9826.438941029643,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22555.576402034978,0.0,-10187.576402034978,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17898.842712014757,0.0,-5639.842712014758,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16663.11925250356,0.0,-4574.11925250356,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12812.981651020127,0.0,-665.9816510201272,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9201.795406220579,3654.2045937794205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8173.883662530085,5361.116337469915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8173.611286767567,5143.388713232433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8167.493059897569,4766.506940102431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8285.89819510823,4136.10180489177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8340.745543577461,3414.2544564225386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8441.039125999916,2407.960874000085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8389.009559240729,1528.9904407592721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8337.822676354339,859.1773236456615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8430.458198064678,367.5418019353233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8401.696370993719,179.30362900628148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8354.822630456893,138.17736954310772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8275.060361660862,302.93963833913784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8159.194620455961,745.8053795440396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8139.153566869499,1356.8464331305017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6813.870424551487,3303.1295754485095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11136.955836845205,0.0,-382.95583684520443,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16673.998809714234,0.0,-5533.998809714232,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19341.05061492486,0.0,-8093.050614924861,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21177.40644465373,0.0,-10020.406444653729,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21686.352175948854,0.0,-10733.352175948854,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21100.665420808025,0.0,-10379.665420808024,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18818.510205875926,0.0,-8260.510205875928,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13888.031633326595,0.0,-3217.031633326592,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7827.011579166632,3623.988420833368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6953.3434392065055,5282.656560793499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7117.767332071802,4974.232667928198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7101.72583838408,4602.27416161592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7111.169079267613,4224.830920732387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7094.565679994213,3711.434320005794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7228.103551991853,2882.896448008147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7229.400795626027,2119.5992043739743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7269.676514736773,1438.3234852632277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7301.444564446852,1036.555435553148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7327.215755790256,790.7842442097449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7268.0769659033285,791.9230340966719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7227.720817628943,893.279182371057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7210.828730437495,1146.1712695625056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7143.370653748407,1670.6293462515937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6931.525224935506,2362.474775064493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12812.853285471247,0.0,-2852.8532854712457,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17140.095234362816,0.0,-6664.095234362818,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19205.48347763255,0.0,-8404.48347763255,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17680.9382468735,0.0,-6676.938246873499,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21855.524029018397,0.0,-10815.524029018396,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21093.561727837077,0.0,-10114.561727837077,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19770.792584631905,0.0,-8830.792584631903,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16491.011334797768,0.0,-5398.011334797768,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7884.36584030743,5149.634159692572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8163.20544834971,4850.79455165029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8122.34495027615,4555.65504972385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8169.282997395611,4068.717002604388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8134.52955587995,3381.4704441200497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8157.099246335311,2408.900753664688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8052.366849232984,1681.6331507670104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8126.899670797539,1063.100329202461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8060.109135459374,866.8908645406259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8026.544932617655,802.4550673823446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8004.184508091928,858.8154919080712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8005.740350770362,1178.2596492296375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8021.070445292562,2084.9295547074407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8032.271624007636,3733.728375992364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7723.71692865358,5000.283071346417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16383.751006752263,0.0,-3551.751006752262,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17744.723935373502,0.0,-4919.723935373502,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18171.25520221728,0.0,-5457.255202217277,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21105.700797790018,0.0,-8606.700797790021,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24402.725726554945,0.0,-12037.725726554947,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21264.391574296536,0.0,-9071.391574296536,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17957.60581618928,0.0,-5723.605816189278,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8175.584261928039,5991.415738071961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.728674340042,5289.271325659957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8790.344360245348,4962.655639754652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8759.763744848942,4443.236255151059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8764.703489209754,3530.296510790246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8738.009735082007,2399.9902649179858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8824.737086231728,1290.262913768273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8747.948474094428,696.0515259055726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8670.9593689515,439.04063104849956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8710.623610206378,215.37638979362146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8702.330139560665,210.6698604393352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8527.941315294054,643.0586847059454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8539.529321236621,1482.4706787633788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8514.33273891392,3122.667261086081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8247.72021693047,4250.279783069526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15957.86641867333,0.0,-3350.8664186733286,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17875.060324694863,0.0,-5263.060324694862,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19902.540023656686,0.0,-7412.540023656688,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22138.308607420193,0.0,-9854.308607420195,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22099.70627025734,0.0,-9919.706270257338,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19665.920173829945,0.0,-7595.920173829947,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15803.718436640156,0.0,-3650.7184366401425,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11950.146022861383,997.8539771386139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.561739493074,5133.438260506926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8817.562534180264,4933.437465819736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.719822225536,4697.280177774464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8690.972475758785,4216.027524241203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8683.84001663196,3372.15998336804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.092366553283,2243.907633446715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8749.285734861398,1210.714265138603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8598.204170244459,743.7958297555415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8547.606716242793,484.3932837572056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.723930070384,408.276069929615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8460.916122127903,468.0838778720981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8475.809961034613,734.190038965387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8505.680455678044,1624.3195443219565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8498.113015459585,3253.8869845404156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8469.465628187481,4141.534371812518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14352.18876579891,0.0,-1740.18876579891,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17764.32702763341,0.0,-5227.327027633411,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20959.902574856424,0.0,-8467.902574856424,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22270.25107549281,0.0,-9878.251075492812,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21169.917618674524,0.0,-8951.917618674524,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
