Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.4413838539653495e7,0.0,0.0,110151.47382593967,103493.47658952032,4.470869024449796e6,1.4928476461410921e7,0.0,0.0,1.9193868088001697e6,4.783641816517617e7,1.2668083569502138e7,1.2892485417548302e6,1.17739966061163e8
t1,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520685,2865.351597130058,0.0,0.0,373.7859192263687,0.0,1028.0089503545364,0.0,9234.000000000002
t2,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520685,2865.351597130058,0.0,0.0,336.46751545354306,0.0,563.327354127362,0.0,8732.0
t3,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520685,2865.351597130058,0.0,0.0,402.2233337963021,0.0,124.57153578460293,0.0,8359.0
t4,4119.088853736968,0.0,0.0,0.0,0.0,800.1498647950402,2865.351597130058,0.0,0.0,386.4096843379334,0.0,0.0,0.0,8171.0
t5,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520685,2865.351597130058,0.0,0.0,296.6489343171989,0.0,13.145935263706143,0.0,8142.0
t6,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520685,2865.351597130058,0.0,0.0,212.044633684191,0.0,241.75023589671412,0.0,8286.0
t7,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520685,2865.351597130058,0.0,0.0,184.78709086417285,0.0,577.007778716732,0.0,8594.0
t8,4119.088853736968,0.0,0.0,0.0,0.0,542.5693949133239,1833.8250221632372,0.0,0.0,232.05627114327842,0.0,2145.4604580431924,0.0,8873.0
t9,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.62852504531838,6404.9326057036,0.0,0.0,10670.649984485886
t10,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399963988429503,12655.794049461829,0.0,0.0,16778.282867187227
t11,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806711591934338,15420.15697554806,0.0,0.0,19540.92650044422
t12,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1813247419431168,16815.022300149914,0.0,0.0,20936.292478628828
t13,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490851005968909,15920.234845723331,0.0,0.0,20044.814550466268
t14,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686343841067496,15719.3530112245,0.0,0.0,19847.128208802536
t15,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96890486759381,13814.212749669505,0.0,0.0,17985.270508274065
t16,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0645813603388,10125.145622323238,0.0,0.0,14325.299057420545
t17,4119.088853736968,0.0,0.0,0.0,0.0,0.0,824.8213187751799,0.0,0.0,57.06228622600359,2878.038641019724,0.0,3213.988900242121,11092.999999999996
