Costs,Total,Zone1
cTotal,6.3874018703057995e9,6.387401870305916e9
cFix,5.354958049191028e9,5.354958049191028e9
cVar,9.494949617163967e8,9.494949617164642e8
cNSE,3.567155988368112e7,3.5671559883681126e7
cStart,4.727729951474249e7,4.727729951474249e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
