region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.18364314805011e9,0.0,5.11684440769399e8,0.0,1.3060334780447096e8,0.0,0.0,0.0,0.0,1.8259309366242454e9,0.0,0.0,0.0,0.0,0.0,1.8259309366242454e9,1.82593093662398e9,0.00026535987854003906
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.5358095970002204e7,0.0,1.8425370412245814e7,0.0,1.1748852004313325e6,1.750244106360562e7,0.0,2.8182023489945647e6,0.0,1.483159901028117e8,0.0,0.0,0.0,4.303699510753211e7,0.0,1.483159901028117e8,1.4831599010281163e8,5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.574884081081851e7,0.0,2.0710754345784422e7,0.0,1.4806884580576422e6,1.2029498012259375e7,0.0,2.130639774885944e6,0.0,1.4183081138997236e8,0.0,0.0,0.0,2.9730389988211654e7,0.0,1.4183081138997236e8,1.4183081139001757e8,-4.521012306213379e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.39810258424863e8,0.0,3.156668711242316e8,0.0,1.5079247774859795e8,8.078433055713223e8,0.0,6.4187298368016765e7,0.0,2.2537986609189563e9,0.0,0.0,0.0,1.754984496819518e8,0.0,2.2537986609189563e9,2.2537986609189835e9,-2.7179718017578125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.195059676202543e7,0.0,3.0856364377676915e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1280696113968956e8,0.0,0.0,0.0,0.0,0.0,1.1280696113968956e8,1.1280696113970235e8,-1.2785196304321289e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.675625105807638e8,0.0,2.728004926167092e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2403630031974738e9,0.0,0.0,0.0,0.0,0.0,1.2403630031974738e9,1.240363003197473e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5510514674525753e8,3.4749097072253764e8,4.622885509143098e7,1.0358687900116941e8,0.0,0.0,2.1394407641263856e6,0.0,3.89076344870042e8,1.0436276371945655e9,0.0,0.0,0.0,0.0,0.0,1.0436276371945655e9,1.0436276371945641e9,1.430511474609375e-6
NENGREST,TEGS,1,1,13,308.7697933168685,8055.964753949516,77.19244832921713,2013.991188487379,0.0,0.0,137432.7578768378,0.0,7.407096869288608e6,7.554985545349531e6,0.0,0.0,0.0,0.0,0.0,7.554985545349531e6,7.554985545349529e6,1.862645149230957e-9
