Costs,Total,Zone1
cTotal,6.165916327437652e9,6.165916327437788e9
cFix,4.936640051723208e9,4.936640051723208e9
cVar,1.1237035173805752e9,1.1237035173807487e9
cNSE,3.6436617841933645e7,3.6436617841933645e7
cStart,6.913614049189739e7,6.913614049189739e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
