region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375786898e9,0.0,5.986611789944773e8,0.0,1.6572450561229903e8,0.0,0.0,0.0,0.0,2.1492259221857853e9,0.0,0.0,0.0,0.0,0.0,2.1492259221857853e9,2.1492259221854663e9,0.0003190040588378906
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.394008001796108e7,0.0,6.749046701608228e6,0.0,246132.33694740906,3.6666703433560953e6,0.0,483869.0184692536,0.0,5.2272254038061626e7,0.0,0.0,0.0,1.718645561971953e7,0.0,5.2272254038061626e7,5.22722540380616e7,2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.3438530460277315e7,0.0,9.142545055922814e6,0.0,401084.4565968571,3.2585144073515823e6,0.0,495407.9958362646,0.0,6.208327404894848e7,0.0,0.0,0.0,1.5347191672952635e7,0.0,6.208327404894848e7,6.208327404893747e7,1.1011958122253418e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.2817150352904886e8,0.0,1.4002627096805894e8,0.0,2.8029090902923964e7,1.501607625609011e8,0.0,1.238900510278138e7,0.0,7.210892100128015e8,0.0,0.0,0.0,6.231257694908836e7,0.0,7.210892100128015e8,7.210892100128026e8,-1.0728836059570312e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.1463948752974e8,0.0,1.8837512509810817e8,0.0,9.017531184685901e7,5.1338247839406407e8,0.0,3.349908722839625e7,0.0,1.340071490097158e9,0.0,0.0,0.0,0.0,0.0,1.340071490097158e9,1.3400714900971673e9,-9.298324584960938e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743852e7,0.0,2.7681106698868815e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630669e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630669e8,1.0119862111630733e8,-6.407499313354492e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990879e9,0.0,2.968457452542657e8,0.0,0.0,0.0,0.0,0.0,0.0,1.349691404653356e9,0.0,0.0,0.0,0.0,0.0,1.349691404653356e9,1.3496914046533537e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.5454923140352425e8,3.4624552164626867e8,4.606316536213852e7,1.0321561127442148e8,0.0,0.0,2.2407332749637817e6,0.0,4.02350644566697e8,1.0546649075280133e9,0.0,0.0,0.0,0.0,0.0,1.0546649075280133e9,1.0546649075280136e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,277.128237279239,29876.23271367872,69.28205931980975,7469.05817841968,0.0,0.0,1.1214658997814127e6,0.0,1.1914595307267259e8,1.2030511067364272e8,0.0,0.0,0.0,0.0,0.0,1.2030511067364272e8,1.203051106736427e8,2.9802322387695312e-8
