Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-26.442516705164607
t2,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-31.73102004619753
t3,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-38.077224055437036
t4,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-44.642284015428636
t5,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-53.57074081851436
t6,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-26.442516705164607
t7,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65423073750288,-31.73102004619753
t8,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-38.077224055437036
t9,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-9.31807132469116
t10,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-11.181685589629392
t11,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-6.4708828643688605
t12,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-7.765059437242633
t13,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-9.318071324691159
t14,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014927278,-11.181685589629392
t15,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.083135082041338,-13.418022707555268
t16,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.326751061495283,-16.101627249066322
t17,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.16728847582518,-19.321952698879585
t18,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-23.1863432386555
t19,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-27.823611886386598
t20,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-33.388334263663914
t21,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-23.1863432386555
t22,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-27.823611886386598
t23,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-33.388334263663914
t24,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-40.0660011163967
t25,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-46.99261260334445
t26,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-39.16051050278704
t27,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-46.99261260334445
t28,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-32.633758752322535
t29,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-39.16051050278704
t30,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-46.99261260334445
t31,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-23.1863432386555
t32,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662871559126124,-7.914999550217158
t33,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717769598421189,-9.497999460260589
t34,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717769598421189,-11.397599352312707
t35,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717769598421189,-13.677119222775248
t36,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717769598421189,-9.49799946026059
t37,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717769598421189,-11.397599352312707
t38,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717769598421189,-13.677119222775248
t39,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.810544225724438,-16.412543067330297
t40,0.0,0.0,-67.05360771519118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.80025307086932,-19.695051680796357
t41,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.486674111198354,-23.634062016955625
t42,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-28.36087442034675
t43,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-34.033049304416096
t44,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-40.83965916529932
t45,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-49.00759099835918
t46,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-28.360874420346747
t47,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-34.033049304416096
t48,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-40.83965916529932
t49,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-47.87184245849621
t50,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-57.44621095019545
t51,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-47.87184245849621
t52,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-57.44621095019545
t53,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-39.89320204874684
t54,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-47.87184245849621
t55,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-57.44621095019545
t56,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.184008933438015,-28.360874420346747
t57,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.47832788093484,-12.387525687691692
t58,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.47832788093484,-14.86503082523003
t59,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.47832788093484,-17.46636600405681
t60,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.47832788093484,-20.959639204868168
t61,0.0,0.0,-65.49855524329502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.47832788093484,-25.151567045841805
t62,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.47832788093484,-30.181880455010162
t63,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.84958806210791,-36.21825654601219
t64,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.44710567452949,-43.46190785521463
t65,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.36412680943539,-52.15428942625756
t66,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-62.58514731150907
t67,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-52.154289426257556
t68,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-62.58514731150907
t69,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-75.10217677381088
t70,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-90.12261212857305
t71,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-62.58514731150907
t72,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-75.10217677381088
t73,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-90.12261212857305
t74,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-105.48846348738903
t75,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-126.58615618486682
t76,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-105.48846348738903
t77,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-126.58615618486682
t78,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-87.90705290615753
t79,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-105.48846348738903
t80,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.1566710531767,-126.58615618486682
t81,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.09865977925703,-15.308652915381863
t82,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.09865977925703,-18.370383498458235
t83,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.09865977925703,-22.04446019814988
t84,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.09865977925703,-25.87736181040718
t85,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.09865977925703,-31.052834172488613
t86,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.09865977925703,-37.263401006986335
t87,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.11839173510843,-44.7160812083836
t88,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.73488811751494,-53.659297450060315
t89,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.47972876973319,-64.39115694007238
t90,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-77.26938832808685
t91,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-77.26938832808685
t92,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-92.72326599370422
t93,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-108.50783996645183
t94,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-130.20940795974218
t95,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-156.2512895516906
t96,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-77.26938832808685
t97,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-92.72326599370422
t98,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-111.26791919244506
t99,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-130.20940795974218
t100,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-156.2512895516906
t101,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-130.20940795974218
t102,0.0,0.0,-107.96447514353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.17567452367982,-156.2512895516906
