BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754335e8,1.4445912323242396e7,-2.2414661164967965e7,0.0,0.0,30305.32418218413,0.0,0.0,0.0,-9.703002e7
t1,8090.028549624896,1143.971450375105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466485,674.0667475335159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260507,244.5141537394943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851288,70.11451514871305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.6877042973165,118.31229570268445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.924673321301,335.0753266787004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.482112863928,666.5178871360733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.688164199516,1225.3118358004838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.58468417675,0.0,-2439.584684176751,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.121059354537,0.0,-8320.121059354535,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.46536255854,0.0,-10898.46536255854,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.929291250242,0.0,-12238.929291250242,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.089017543596,0.0,-11266.089017543596,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.018504493873,0.0,-11153.018504493859,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.31391889541,0.0,-9320.313918895406,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.877943939719,0.0,-5469.8779439397185,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8059.868176417365,3033.131823582633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6511.238916208597,5515.761083791409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6690.999389339375,5265.000610660626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6679.096319481251,4911.90368051875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6788.086717707292,4373.913282292709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6740.043407482387,3824.956592517614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6721.041813919832,3103.958186080169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6661.17965690866,2333.820343091341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6493.767040952669,1799.2329590473316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6508.912768474475,1359.0872315255249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6560.287768741887,1103.712231258114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6834.28544550249,782.714554497511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6795.947658704641,989.0523412953594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6654.236397231528,1555.763602768473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6576.003297133726,2271.996702866275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6537.115918253982,2834.8840817460223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11080.013143938726,0.0,-1067.0131439387249,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15400.645413031458,0.0,-4729.645413031458,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20155.525030902103,0.0,-9002.525030902103,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21824.391815063653,0.0,-10474.391815063653,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
