Costs,Total,Zone1
cTotal,6.368734377690522e9,6.368734377690631e9
cFix,5.328985253091095e9,5.328985253091095e9
cVar,9.584067500359429e8,9.584067500360441e8
cNSE,3.4475005218008906e7,3.447500521800892e7
cStart,4.686736934548321e7,4.686736934548321e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
