Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.1492259221857853e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.2272254038061626e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,6.208327404894848e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,7.210892100128015e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.340071490097158e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0119862111630669e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.349691404653356e9
NENGREST,Liion_Moderate,1,1,1.0546649075280133e9
NENGREST,TEGS,1,1,1.2030511067364272e8
