Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
Zone,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,-7.030423482585533e-13,0.0,0.0,0.0
t2,0.0,0.0,0.0,-6.582623916975941e-13,0.0,0.0,0.0
t3,0.0,0.0,0.0,-6.397390614991075e-13,0.0,0.0,0.0
t4,0.0,0.0,0.0,-6.317757458177715e-13,0.0,0.0,0.0
t5,0.0,0.0,0.0,-6.307689359749014e-13,0.0,0.0,0.0
t6,0.0,0.0,0.0,-6.258140865813609e-13,0.0,0.0,0.0
t7,0.0,0.0,0.0,-6.385276311929295e-13,0.0,0.0,0.0
t8,0.0,0.0,0.0,-6.636873843808666e-13,0.0,0.0,0.0
t9,0.0,0.0,0.0,-7.262379495404142e-13,0.0,0.0,0.0
t10,0.0,0.0,0.0,-1.3274005044607298e-12,0.0,0.0,0.0
t11,0.0,0.0,0.0,-79.1601572379935,0.0,0.0,0.0
t12,0.0,0.0,0.0,-80.87210233018338,0.0,0.0,0.0
t13,0.0,0.0,0.0,-82.20004205603124,0.0,0.0,0.0
t14,0.0,0.0,0.0,-82.20004205603308,0.0,0.0,0.0
t15,0.0,0.0,0.0,-82.20004205603323,0.0,0.0,0.0
t16,0.0,0.0,0.0,-82.20004205603334,0.0,0.0,0.0
t17,0.0,0.0,0.0,-82.20004205603347,0.0,0.0,0.0
t18,0.0,0.0,0.0,-82.2000420560336,0.0,0.0,0.0
t19,0.0,0.0,0.0,-82.20004205603372,0.0,0.0,0.0
t20,0.0,0.0,0.0,-82.2000420560338,0.0,0.0,0.0
t21,0.0,0.0,0.0,-82.20004205603382,0.0,0.0,0.0
t22,0.0,0.0,0.0,-82.20004205603384,0.0,0.0,0.0
t23,0.0,0.0,0.0,-82.20004205603384,0.0,0.0,0.0
t24,0.0,0.0,0.0,-82.20004205603382,0.0,0.0,0.0
t25,0.0,0.0,0.0,-82.20004205603381,0.0,0.0,0.0
t26,0.0,0.0,0.0,-82.20004205603374,0.0,0.0,0.0
t27,0.0,0.0,0.0,-82.20004205603368,0.0,0.0,0.0
t28,0.0,0.0,0.0,-82.20004205603362,0.0,0.0,0.0
t29,0.0,0.0,0.0,-82.20004205603354,0.0,0.0,0.0
t30,0.0,0.0,0.0,-82.20004205603348,0.0,0.0,0.0
t31,0.0,0.0,0.0,-82.20004205603334,0.0,0.0,0.0
t32,0.0,0.0,0.0,-82.20004205603327,0.0,0.0,0.0
t33,0.0,0.0,0.0,-82.20004205603321,0.0,0.0,0.0
t34,0.0,0.0,0.0,-82.2000420560332,0.0,0.0,0.0
t35,0.0,0.0,0.0,-82.20004205603315,0.0,0.0,0.0
t36,0.0,0.0,0.0,-82.20004205603308,0.0,0.0,0.0
t37,0.0,0.0,0.0,-82.20004205603294,0.0,0.0,0.0
