Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t4674,0.0,0.0,0.0,33189.83634037342,0.0,0.0,0.0
t4675,0.0,0.0,0.0,35574.85197033727,0.0,0.0,0.0
t4676,0.0,0.0,0.0,37875.34710406408,0.0,0.0,0.0
t4677,0.0,0.0,0.0,38349.20847259476,0.0,0.0,0.0
t4678,0.0,0.0,0.0,38349.20847258642,0.0,0.0,0.0
t4679,0.0,0.0,0.0,38349.20847258348,0.0,0.0,0.0
t4680,0.0,0.0,0.0,38349.208472581486,0.0,0.0,0.0
t4681,0.0,0.0,0.0,38349.20847257997,0.0,0.0,0.0
t4682,0.0,0.0,0.0,36774.03215334322,0.0,0.0,0.0
t4683,0.0,0.0,0.0,35223.16060589197,0.0,0.0,0.0
t4684,0.0,0.0,0.0,33353.58154963262,0.0,0.0,0.0
t4685,0.0,0.0,0.0,31706.27948824325,0.0,0.0,0.0
t4686,0.0,0.0,0.0,29007.637693728073,0.0,0.0,0.0
t4687,0.0,0.0,0.0,26798.220652754484,0.0,0.0,0.0
t4688,0.0,0.0,0.0,24259.063286469245,0.0,0.0,0.0
t4689,0.0,0.0,0.0,20711.755776084057,0.0,0.0,0.0
t4690,0.0,0.0,0.0,16374.335500532456,0.0,0.0,0.0
t4691,0.0,0.0,0.0,11847.442107837227,0.0,0.0,0.0
t4692,0.0,0.0,0.0,6998.247628678209,0.0,0.0,0.0
t4693,0.0,0.0,0.0,2362.7736019232825,0.0,0.0,0.0
t4694,0.0,0.0,0.0,5.721011699464945e-8,0.0,0.0,0.0
t4695,0.0,0.0,0.0,5.5920546463443445e-8,0.0,0.0,0.0
t4696,0.0,0.0,0.0,5.488947394582719e-8,0.0,0.0,0.0
t4697,0.0,0.0,0.0,-2.1974735412740737e-8,0.0,0.0,0.0
t4698,0.0,0.0,0.0,-2.3291009077147145e-8,0.0,0.0,0.0
t4699,0.0,0.0,0.0,-2.4905982045151176e-8,0.0,0.0,0.0
t4700,0.0,0.0,0.0,1804.4341451131168,0.0,0.0,0.0
t4701,0.0,0.0,0.0,6884.430585043192,0.0,0.0,0.0
t4702,0.0,0.0,0.0,9988.586812299529,0.0,0.0,0.0
t4703,0.0,0.0,0.0,9668.725023877258,0.0,0.0,0.0
t4704,0.0,0.0,0.0,8503.170858995634,0.0,0.0,0.0
t4705,0.0,0.0,0.0,5071.91014940084,0.0,0.0,0.0
t4706,0.0,0.0,0.0,2101.222531936527,0.0,0.0,0.0
t4707,0.0,0.0,0.0,2101.222531934155,0.0,0.0,0.0
t4708,0.0,0.0,0.0,3251.9245150042316,0.0,0.0,0.0
t4709,0.0,0.0,0.0,4499.063624312679,0.0,0.0,0.0
t4710,0.0,0.0,0.0,5615.182146767323,0.0,0.0,0.0
t4711,0.0,0.0,0.0,8334.632036787338,0.0,0.0,0.0
t4712,0.0,0.0,0.0,11662.56010387666,0.0,0.0,0.0
t4713,0.0,0.0,0.0,14223.284943463217,0.0,0.0,0.0
t4714,0.0,0.0,0.0,16692.646690020054,0.0,0.0,0.0
t4715,0.0,0.0,0.0,17411.344587760024,0.0,0.0,0.0
t4716,0.0,0.0,0.0,17411.344587756674,0.0,0.0,0.0
t4717,0.0,0.0,0.0,16987.977603452102,0.0,0.0,0.0
t4718,0.0,0.0,0.0,21341.406713940527,0.0,0.0,0.0
t4719,0.0,0.0,0.0,25609.773817098045,0.0,0.0,0.0
t4720,0.0,0.0,0.0,30161.18148621642,0.0,0.0,0.0
t4721,0.0,0.0,0.0,33511.3475394515,0.0,0.0,0.0
t4722,0.0,0.0,0.0,36744.80444897971,0.0,0.0,0.0
t4723,0.0,0.0,0.0,37367.44219426108,0.0,0.0,0.0
t4724,0.0,0.0,0.0,37367.44219426,0.0,0.0,0.0
t4725,0.0,0.0,0.0,38349.20847258094,0.0,0.0,0.0
t4726,0.0,0.0,0.0,38349.20847258985,0.0,0.0,0.0
t4727,0.0,0.0,0.0,38349.20847259025,0.0,0.0,0.0
t4728,0.0,0.0,0.0,38349.20847259198,0.0,0.0,0.0
t4729,0.0,0.0,0.0,37072.193468759695,0.0,0.0,0.0
t4730,0.0,0.0,0.0,33602.566205660965,0.0,0.0,0.0
t4731,0.0,0.0,0.0,30543.423843080684,0.0,0.0,0.0
t4732,0.0,0.0,0.0,27598.25675664947,0.0,0.0,0.0
t4733,0.0,0.0,0.0,24518.13917421122,0.0,0.0,0.0
t4734,0.0,0.0,0.0,21444.354862849974,0.0,0.0,0.0
t4735,0.0,0.0,0.0,18431.054700479363,0.0,0.0,0.0
t4736,0.0,0.0,0.0,16729.916040673736,0.0,0.0,0.0
t4737,0.0,0.0,0.0,14364.752237386047,0.0,0.0,0.0
t4738,0.0,0.0,0.0,11659.252948602469,0.0,0.0,0.0
t4739,0.0,0.0,0.0,9068.268348764454,0.0,0.0,0.0
t4740,0.0,0.0,0.0,8737.003204580025,0.0,0.0,0.0
t4741,0.0,0.0,0.0,8804.43613076363,0.0,0.0,0.0
t4742,0.0,0.0,0.0,9209.814222735973,0.0,0.0,0.0
t4743,0.0,0.0,0.0,10205.99713983749,0.0,0.0,0.0
t4744,0.0,0.0,0.0,11877.651096399555,0.0,0.0,0.0
t4745,0.0,0.0,0.0,13401.364874601206,0.0,0.0,0.0
t4746,0.0,0.0,0.0,14796.71140856365,0.0,0.0,0.0
t4747,0.0,0.0,0.0,16596.78905974071,0.0,0.0,0.0
t4748,0.0,0.0,0.0,17675.43816508521,0.0,0.0,0.0
t4749,0.0,0.0,0.0,19344.107921266153,0.0,0.0,0.0
t4750,0.0,0.0,0.0,20600.090494021933,0.0,0.0,0.0
t4751,0.0,0.0,0.0,22387.90900308097,0.0,0.0,0.0
t4752,0.0,0.0,0.0,23410.609982702546,0.0,0.0,0.0
t4753,0.0,0.0,0.0,25441.32839618895,0.0,0.0,0.0
t4754,0.0,0.0,0.0,24872.486543099974,0.0,0.0,0.0
t4755,0.0,0.0,0.0,21936.947643631902,0.0,0.0,0.0
t4756,0.0,0.0,0.0,18872.45004480477,0.0,0.0,0.0
t4757,0.0,0.0,0.0,16875.562508752817,0.0,0.0,0.0
t4758,0.0,0.0,0.0,15467.471324981085,0.0,0.0,0.0
t4759,0.0,0.0,0.0,14812.657280179092,0.0,0.0,0.0
t4760,0.0,0.0,0.0,14814.821834099239,0.0,0.0,0.0
t4761,0.0,0.0,0.0,14694.044464417324,0.0,0.0,0.0
t4762,0.0,0.0,0.0,14508.873405577777,0.0,0.0,0.0
t4763,0.0,0.0,0.0,14344.349702699557,0.0,0.0,0.0
t4764,0.0,0.0,0.0,14438.728526033778,0.0,0.0,0.0
t4765,0.0,0.0,0.0,14583.643671502925,0.0,0.0,0.0
t4766,0.0,0.0,0.0,14527.547247442775,0.0,0.0,0.0
t4767,0.0,0.0,0.0,14349.778729650034,0.0,0.0,0.0
t4768,0.0,0.0,0.0,14409.335777410963,0.0,0.0,0.0
t4769,0.0,0.0,0.0,14849.537358770232,0.0,0.0,0.0
t4770,0.0,0.0,0.0,15547.660417697263,0.0,0.0,0.0
t4771,0.0,0.0,0.0,16926.095306553932,0.0,0.0,0.0
t4772,0.0,0.0,0.0,17486.932885075938,0.0,0.0,0.0
t4773,0.0,0.0,0.0,18253.49741785437,0.0,0.0,0.0
t4774,0.0,0.0,0.0,18719.81187162553,0.0,0.0,0.0
t4775,0.0,0.0,0.0,18958.474223474845,0.0,0.0,0.0
t4776,0.0,0.0,0.0,17959.20463372754,0.0,0.0,0.0
t4777,0.0,0.0,0.0,15696.168640281387,0.0,0.0,0.0
t4778,0.0,0.0,0.0,13437.041225631909,0.0,0.0,0.0
t4779,0.0,0.0,0.0,12273.462181441386,0.0,0.0,0.0
t4780,0.0,0.0,0.0,11043.460026980594,0.0,0.0,0.0
t4781,0.0,0.0,0.0,10875.866111743258,0.0,0.0,0.0
t4782,0.0,0.0,0.0,11078.391793046765,0.0,0.0,0.0
t4783,0.0,0.0,0.0,11391.28183588551,0.0,0.0,0.0
t4784,0.0,0.0,0.0,11697.962105514647,0.0,0.0,0.0
t4785,0.0,0.0,0.0,11780.714340612434,0.0,0.0,0.0
t4786,0.0,0.0,0.0,10927.38791409476,0.0,0.0,0.0
t4787,0.0,0.0,0.0,9469.50204132449,0.0,0.0,0.0
t4788,0.0,0.0,0.0,7204.700473525057,0.0,0.0,0.0
t4789,0.0,0.0,0.0,4679.577982320659,0.0,0.0,0.0
t4790,0.0,0.0,0.0,2451.1107055929756,0.0,0.0,0.0
t4791,0.0,0.0,0.0,799.4769327289002,0.0,0.0,0.0
t4792,0.0,0.0,0.0,1.0629582360511156e-8,0.0,0.0,0.0
t4793,0.0,0.0,0.0,1.3011630807901556e-8,0.0,0.0,0.0
t4794,0.0,0.0,0.0,1.4521894514111167e-8,0.0,0.0,0.0
t4795,0.0,0.0,0.0,1.4556766909929287e-8,0.0,0.0,0.0
t4796,0.0,0.0,0.0,1.4672736475799864e-8,0.0,0.0,0.0
t4797,0.0,0.0,0.0,1.446951175411779e-8,0.0,0.0,0.0
t4798,0.0,0.0,0.0,1.4134470315840565e-8,0.0,0.0,0.0
t4799,0.0,0.0,0.0,3818.205513634494,0.0,0.0,0.0
t4800,0.0,0.0,0.0,4787.98372793226,0.0,0.0,0.0
t4801,0.0,0.0,0.0,4787.983727930847,0.0,0.0,0.0
t4802,0.0,0.0,0.0,4787.983727929326,0.0,0.0,0.0
t4803,0.0,0.0,0.0,4787.983727927844,0.0,0.0,0.0
t4804,0.0,0.0,0.0,7239.191824787094,0.0,0.0,0.0
t4805,0.0,0.0,0.0,9436.893502087503,0.0,0.0,0.0
t4806,0.0,0.0,0.0,12825.16513261586,0.0,0.0,0.0
t4807,0.0,0.0,0.0,15392.119104757672,0.0,0.0,0.0
t4808,0.0,0.0,0.0,16416.344806781595,0.0,0.0,0.0
t4809,0.0,0.0,0.0,16416.34480678003,0.0,0.0,0.0
t4810,0.0,0.0,0.0,16416.344806778077,0.0,0.0,0.0
t4811,0.0,0.0,0.0,16262.65398305209,0.0,0.0,0.0
t4812,0.0,0.0,0.0,16262.653983050242,0.0,0.0,0.0
t4813,0.0,0.0,0.0,16262.653983048634,0.0,0.0,0.0
t4814,0.0,0.0,0.0,16262.65398304736,0.0,0.0,0.0
t4815,0.0,0.0,0.0,18100.01223759717,0.0,0.0,0.0
t4816,0.0,0.0,0.0,22156.550982805824,0.0,0.0,0.0
t4817,0.0,0.0,0.0,25609.11295400145,0.0,0.0,0.0
t4818,0.0,0.0,0.0,25609.11295400287,0.0,0.0,0.0
t4819,0.0,0.0,0.0,25609.11295400174,0.0,0.0,0.0
t4820,0.0,0.0,0.0,25609.112954000426,0.0,0.0,0.0
t4821,0.0,0.0,0.0,25609.112953999167,0.0,0.0,0.0
t4822,0.0,0.0,0.0,23315.80614785789,0.0,0.0,0.0
t4823,0.0,0.0,0.0,18144.805797146066,0.0,0.0,0.0
t4824,0.0,0.0,0.0,13991.527353319114,0.0,0.0,0.0
t4825,0.0,0.0,0.0,10729.176474256674,0.0,0.0,0.0
t4826,0.0,0.0,0.0,8328.561287722936,0.0,0.0,0.0
t4827,0.0,0.0,0.0,4795.037203084039,0.0,0.0,0.0
t4828,0.0,0.0,0.0,2405.6553678119194,0.0,0.0,0.0
t4829,0.0,0.0,0.0,1273.7916239492026,0.0,0.0,0.0
t4830,0.0,0.0,0.0,5.035805840113464e-7,0.0,0.0,0.0
t4831,0.0,0.0,0.0,5.019276454415258e-7,0.0,0.0,0.0
t4832,0.0,0.0,0.0,5.003314989249579e-7,0.0,0.0,0.0
t4833,0.0,0.0,0.0,4.988906989833709e-7,0.0,0.0,0.0
t4834,0.0,0.0,0.0,4.973139061282897e-7,0.0,0.0,0.0
t4835,0.0,0.0,0.0,4.957087462325617e-7,0.0,0.0,0.0
t4836,0.0,0.0,0.0,4.944431649776132e-7,0.0,0.0,0.0
t4837,0.0,0.0,0.0,4.931162169470456e-7,0.0,0.0,0.0
t4838,0.0,0.0,0.0,319.8566166581371,0.0,0.0,0.0
t4839,0.0,0.0,0.0,2819.320401443112,0.0,0.0,0.0
t4840,0.0,0.0,0.0,8178.080443710311,0.0,0.0,0.0
t4841,0.0,0.0,0.0,13536.84048597754,0.0,0.0,0.0
t4842,0.0,0.0,0.0,18895.600528244682,0.0,0.0,0.0
t4843,0.0,0.0,0.0,23663.750429910102,0.0,0.0,0.0
t4844,0.0,0.0,0.0,26604.71691433535,0.0,0.0,0.0
t4845,0.0,0.0,0.0,28642.117229443917,0.0,0.0,0.0
t4846,0.0,0.0,0.0,28642.11722944223,0.0,0.0,0.0
t4847,0.0,0.0,0.0,28642.11722944049,0.0,0.0,0.0
t4848,0.0,0.0,0.0,28642.117229438685,0.0,0.0,0.0
t4849,0.0,0.0,0.0,28642.11722943654,0.0,0.0,0.0
t4850,0.0,0.0,0.0,27342.012516955627,0.0,0.0,0.0
t4851,0.0,0.0,0.0,25501.411566090002,0.0,0.0,0.0
t4852,0.0,0.0,0.0,25410.478217117663,0.0,0.0,0.0
t4853,0.0,0.0,0.0,25410.47821712011,0.0,0.0,0.0
t4854,0.0,0.0,0.0,26279.071584417237,0.0,0.0,0.0
t4855,0.0,0.0,0.0,27007.871453725893,0.0,0.0,0.0
t4856,0.0,0.0,0.0,27007.871453724314,0.0,0.0,0.0
t4857,0.0,0.0,0.0,27007.871453722717,0.0,0.0,0.0
t4858,0.0,0.0,0.0,27007.871453709384,0.0,0.0,0.0
t4859,0.0,0.0,0.0,26629.263316564604,0.0,0.0,0.0
t4860,0.0,0.0,0.0,24850.13448147482,0.0,0.0,0.0
t4861,0.0,0.0,0.0,22630.71855338922,0.0,0.0,0.0
t4862,0.0,0.0,0.0,22427.761592411476,0.0,0.0,0.0
t4863,0.0,0.0,0.0,22427.761592410057,0.0,0.0,0.0
t4864,0.0,0.0,0.0,24446.602386806604,0.0,0.0,0.0
t4865,0.0,0.0,0.0,28382.475554324858,0.0,0.0,0.0
t4866,0.0,0.0,0.0,33543.863249986665,0.0,0.0,0.0
t4867,0.0,0.0,0.0,36553.05796558185,0.0,0.0,0.0
t4868,0.0,0.0,0.0,36553.057965580396,0.0,0.0,0.0
t4869,0.0,0.0,0.0,36553.05796557898,0.0,0.0,0.0
t4870,0.0,0.0,0.0,36553.05796557717,0.0,0.0,0.0
t4871,0.0,0.0,0.0,35260.35346519249,0.0,0.0,0.0
t4872,0.0,0.0,0.0,35260.353465190026,0.0,0.0,0.0
t4873,0.0,0.0,0.0,33626.87998429603,0.0,0.0,0.0
t4874,0.0,0.0,0.0,31623.929766935766,0.0,0.0,0.0
t4875,0.0,0.0,0.0,31623.92976693411,0.0,0.0,0.0
t4876,0.0,0.0,0.0,31623.929766932608,0.0,0.0,0.0
t4877,0.0,0.0,0.0,31623.929766930883,0.0,0.0,0.0
t4878,0.0,0.0,0.0,31623.929766929017,0.0,0.0,0.0
t4879,0.0,0.0,0.0,31623.929766927133,0.0,0.0,0.0
t4880,0.0,0.0,0.0,31111.85480299592,0.0,0.0,0.0
t4881,0.0,0.0,0.0,29905.548244349127,0.0,0.0,0.0
t4882,0.0,0.0,0.0,29158.441511911988,0.0,0.0,0.0
t4883,0.0,0.0,0.0,28122.156688687348,0.0,0.0,0.0
t4884,0.0,0.0,0.0,27988.598281640734,0.0,0.0,0.0
t4885,0.0,0.0,0.0,27988.598281639006,0.0,0.0,0.0
t4886,0.0,0.0,0.0,27988.59828163724,0.0,0.0,0.0
t4887,0.0,0.0,0.0,28141.032032630766,0.0,0.0,0.0
t4888,0.0,0.0,0.0,30662.64901291459,0.0,0.0,0.0
t4889,0.0,0.0,0.0,32983.98514536803,0.0,0.0,0.0
t4890,0.0,0.0,0.0,35483.797267799964,0.0,0.0,0.0
t4891,0.0,0.0,0.0,36530.43156170208,0.0,0.0,0.0
t4892,0.0,0.0,0.0,36530.431561700876,0.0,0.0,0.0
t4893,0.0,0.0,0.0,36530.43156169942,0.0,0.0,0.0
t4894,0.0,0.0,0.0,36530.43156169787,0.0,0.0,0.0
t4895,0.0,0.0,0.0,36020.0285417775,0.0,0.0,0.0
t4896,0.0,0.0,0.0,33344.080823193115,0.0,0.0,0.0
t4897,0.0,0.0,0.0,29850.863211256314,0.0,0.0,0.0
t4898,0.0,0.0,0.0,25935.08254827624,0.0,0.0,0.0
t4899,0.0,0.0,0.0,21698.578833964904,0.0,0.0,0.0
t4900,0.0,0.0,0.0,18734.88223759535,0.0,0.0,0.0
t4901,0.0,0.0,0.0,17190.35636390461,0.0,0.0,0.0
t4902,0.0,0.0,0.0,16611.389816703075,0.0,0.0,0.0
t4903,0.0,0.0,0.0,14716.648403713465,0.0,0.0,0.0
t4904,0.0,0.0,0.0,12062.631881876263,0.0,0.0,0.0
t4905,0.0,0.0,0.0,9532.48790503293,0.0,0.0,0.0
t4906,0.0,0.0,0.0,6319.631268162743,0.0,0.0,0.0
t4907,0.0,0.0,0.0,3492.2867968893515,0.0,0.0,0.0
t4908,0.0,0.0,0.0,1346.6399344104752,0.0,0.0,0.0
t4909,0.0,0.0,0.0,2.5092467839063688e-8,0.0,0.0,0.0
t4910,0.0,0.0,0.0,2.2474148244424937e-8,0.0,0.0,0.0
t4911,0.0,0.0,0.0,1.9438409381228254e-8,0.0,0.0,0.0
t4912,0.0,0.0,0.0,1.532367206987433e-8,0.0,0.0,0.0
t4913,0.0,0.0,0.0,8.036235864971015e-10,0.0,0.0,0.0
t4914,0.0,0.0,0.0,439.20929154094335,0.0,0.0,0.0
t4915,0.0,0.0,0.0,856.9500622535448,0.0,0.0,0.0
t4916,0.0,0.0,0.0,2294.3498109711686,0.0,0.0,0.0
t4917,0.0,0.0,0.0,5405.623102798082,0.0,0.0,0.0
t4918,0.0,0.0,0.0,7913.559206097348,0.0,0.0,0.0
t4919,0.0,0.0,0.0,10147.617167225086,0.0,0.0,0.0
t4920,0.0,0.0,0.0,11800.629173696774,0.0,0.0,0.0
t4921,0.0,0.0,0.0,13339.227648992695,0.0,0.0,0.0
t4922,0.0,0.0,0.0,13479.369137060208,0.0,0.0,0.0
t4923,0.0,0.0,0.0,14862.513863294524,0.0,0.0,0.0
t4924,0.0,0.0,0.0,15515.893281918741,0.0,0.0,0.0
t4925,0.0,0.0,0.0,17152.609572424633,0.0,0.0,0.0
t4926,0.0,0.0,0.0,17707.49911892377,0.0,0.0,0.0
t4927,0.0,0.0,0.0,18971.28543211238,0.0,0.0,0.0
t4928,0.0,0.0,0.0,18377.38790894973,0.0,0.0,0.0
t4929,0.0,0.0,0.0,18510.074866818883,0.0,0.0,0.0
t4930,0.0,0.0,0.0,19586.43976214378,0.0,0.0,0.0
t4931,0.0,0.0,0.0,20617.70011660211,0.0,0.0,0.0
t4932,0.0,0.0,0.0,22927.223916369116,0.0,0.0,0.0
t4933,0.0,0.0,0.0,25022.5258951883,0.0,0.0,0.0
t4934,0.0,0.0,0.0,27068.16345717923,0.0,0.0,0.0
t4935,0.0,0.0,0.0,29100.426597252652,0.0,0.0,0.0
t4936,0.0,0.0,0.0,31087.913127843687,0.0,0.0,0.0
t4937,0.0,0.0,0.0,33213.55890033066,0.0,0.0,0.0
t4938,0.0,0.0,0.0,35278.91810560177,0.0,0.0,0.0
t4939,0.0,0.0,0.0,37309.30197703971,0.0,0.0,0.0
t4940,0.0,0.0,0.0,38125.057568535754,0.0,0.0,0.0
t4941,0.0,0.0,0.0,38349.20847259473,0.0,0.0,0.0
t4942,0.0,0.0,0.0,37946.95954163361,0.0,0.0,0.0
t4943,0.0,0.0,0.0,37946.95954163774,0.0,0.0,0.0
t4944,0.0,0.0,0.0,36880.588622993426,0.0,0.0,0.0
t4945,0.0,0.0,0.0,35431.175226755055,0.0,0.0,0.0
t4946,0.0,0.0,0.0,32769.876250009074,0.0,0.0,0.0
t4947,0.0,0.0,0.0,29720.7644609691,0.0,0.0,0.0
t4948,0.0,0.0,0.0,28173.606670320198,0.0,0.0,0.0
t4949,0.0,0.0,0.0,27058.45610058951,0.0,0.0,0.0
t4950,0.0,0.0,0.0,26517.946658944067,0.0,0.0,0.0
t4951,0.0,0.0,0.0,26517.94665894189,0.0,0.0,0.0
t4952,0.0,0.0,0.0,25777.378062434436,0.0,0.0,0.0
t4953,0.0,0.0,0.0,25483.121458318874,0.0,0.0,0.0
t4954,0.0,0.0,0.0,23288.65923914127,0.0,0.0,0.0
t4955,0.0,0.0,0.0,19302.26313407638,0.0,0.0,0.0
t4956,0.0,0.0,0.0,15998.652269200644,0.0,0.0,0.0
t4957,0.0,0.0,0.0,12211.450977926746,0.0,0.0,0.0
t4958,0.0,0.0,0.0,10530.693548201662,0.0,0.0,0.0
t4959,0.0,0.0,0.0,10142.443680206161,0.0,0.0,0.0
t4960,0.0,0.0,0.0,10142.44368020453,0.0,0.0,0.0
t4961,0.0,0.0,0.0,10035.334815096503,0.0,0.0,0.0
t4962,0.0,0.0,0.0,10035.334815094877,0.0,0.0,0.0
t4963,0.0,0.0,0.0,10035.334815093138,0.0,0.0,0.0
t4964,0.0,0.0,0.0,10035.334815091306,0.0,0.0,0.0
t4965,0.0,0.0,0.0,10080.68133053224,0.0,0.0,0.0
t4966,0.0,0.0,0.0,10080.68133053012,0.0,0.0,0.0
t4967,0.0,0.0,0.0,9765.026176123682,0.0,0.0,0.0
t4968,0.0,0.0,0.0,9765.02617612159,0.0,0.0,0.0
t4969,0.0,0.0,0.0,9449.351807614577,0.0,0.0,0.0
t4970,0.0,0.0,0.0,9449.351807612566,0.0,0.0,0.0
t4971,0.0,0.0,0.0,9449.351807610345,0.0,0.0,0.0
t4972,0.0,0.0,0.0,10072.802788171328,0.0,0.0,0.0
t4973,0.0,0.0,0.0,10072.802788169247,0.0,0.0,0.0
t4974,0.0,0.0,0.0,10072.802788167139,0.0,0.0,0.0
t4975,0.0,0.0,0.0,10072.802788164787,0.0,0.0,0.0
t4976,0.0,0.0,0.0,9864.311018904928,0.0,0.0,0.0
t4977,0.0,0.0,0.0,7484.534284284125,0.0,0.0,0.0
t4978,0.0,0.0,0.0,6924.161622265582,0.0,0.0,0.0
t4979,0.0,0.0,0.0,6385.772964173806,0.0,0.0,0.0
t4980,0.0,0.0,0.0,6385.772964171464,0.0,0.0,0.0
t4981,0.0,0.0,0.0,6646.534403251634,0.0,0.0,0.0
t4982,0.0,0.0,0.0,8474.95153472119,0.0,0.0,0.0
t4983,0.0,0.0,0.0,9741.974160267746,0.0,0.0,0.0
t4984,0.0,0.0,0.0,11880.050862453787,0.0,0.0,0.0
t4985,0.0,0.0,0.0,13746.723560244813,0.0,0.0,0.0
t4986,0.0,0.0,0.0,16052.278191060775,0.0,0.0,0.0
t4987,0.0,0.0,0.0,17670.282774730607,0.0,0.0,0.0
t4988,0.0,0.0,0.0,17670.282774730502,0.0,0.0,0.0
t4989,0.0,0.0,0.0,17670.2827747289,0.0,0.0,0.0
t4990,0.0,0.0,0.0,17670.28277472715,0.0,0.0,0.0
t4991,0.0,0.0,0.0,16020.018298370836,0.0,0.0,0.0
t4992,0.0,0.0,0.0,9839.067938152915,0.0,0.0,0.0
t4993,0.0,0.0,0.0,9187.262560659303,0.0,0.0,0.0
t4994,0.0,0.0,0.0,7571.601700151039,0.0,0.0,0.0
t4995,0.0,0.0,0.0,7045.114775444138,0.0,0.0,0.0
t4996,0.0,0.0,0.0,5839.687381324696,0.0,0.0,0.0
t4997,0.0,0.0,0.0,5839.687381322669,0.0,0.0,0.0
t4998,0.0,0.0,0.0,5839.687381320712,0.0,0.0,0.0
t4999,0.0,0.0,0.0,5839.687381318626,0.0,0.0,0.0
t5000,0.0,0.0,0.0,5213.530734930897,0.0,0.0,0.0
t5001,0.0,0.0,0.0,4518.3673905396445,0.0,0.0,0.0
t5002,0.0,0.0,0.0,3947.8411084247173,0.0,0.0,0.0
t5003,0.0,0.0,0.0,3947.841108422415,0.0,0.0,0.0
t5004,0.0,0.0,0.0,3947.8411084200093,0.0,0.0,0.0
t5005,0.0,0.0,0.0,3947.8411084180275,0.0,0.0,0.0
t5006,0.0,0.0,0.0,6134.8756550548305,0.0,0.0,0.0
t5007,0.0,0.0,0.0,10634.652198278352,0.0,0.0,0.0
t5008,0.0,0.0,0.0,15956.331984833194,0.0,0.0,0.0
t5009,0.0,0.0,0.0,21143.00888309618,0.0,0.0,0.0
t5010,0.0,0.0,0.0,25896.97285945099,0.0,0.0,0.0
t5011,0.0,0.0,0.0,30377.058727799067,0.0,0.0,0.0
t5012,0.0,0.0,0.0,35735.81877006635,0.0,0.0,0.0
t5013,0.0,0.0,0.0,37090.45644762379,0.0,0.0,0.0
t5014,0.0,0.0,0.0,38349.20847256473,0.0,0.0,0.0
t5015,0.0,0.0,0.0,38349.208472563136,0.0,0.0,0.0
t5016,0.0,0.0,0.0,35142.5528259868,0.0,0.0,0.0
t5017,0.0,0.0,0.0,30971.280623032115,0.0,0.0,0.0
t5018,0.0,0.0,0.0,30120.136386099224,0.0,0.0,0.0
t5019,0.0,0.0,0.0,30120.136386097853,0.0,0.0,0.0
t5020,0.0,0.0,0.0,30120.136386096485,0.0,0.0,0.0
t5021,0.0,0.0,0.0,31127.98313877962,0.0,0.0,0.0
t5022,0.0,0.0,0.0,31589.53240350063,0.0,0.0,0.0
t5023,0.0,0.0,0.0,32279.739654408026,0.0,0.0,0.0
t5024,0.0,0.0,0.0,30165.82256256295,0.0,0.0,0.0
t5025,0.0,0.0,0.0,25405.749992650715,0.0,0.0,0.0
t5026,0.0,0.0,0.0,19820.548739148904,0.0,0.0,0.0
t5027,0.0,0.0,0.0,14684.36128037695,0.0,0.0,0.0
t5028,0.0,0.0,0.0,9709.485156429248,0.0,0.0,0.0
t5029,0.0,0.0,0.0,7198.418034366241,0.0,0.0,0.0
t5030,0.0,0.0,0.0,7146.566757800872,0.0,0.0,0.0
t5031,0.0,0.0,0.0,7908.519733374918,0.0,0.0,0.0
t5032,0.0,0.0,0.0,11180.675289409912,0.0,0.0,0.0
t5033,0.0,0.0,0.0,15595.180705397555,0.0,0.0,0.0
t5034,0.0,0.0,0.0,18651.42899577476,0.0,0.0,0.0
t5035,0.0,0.0,0.0,21501.04392724676,0.0,0.0,0.0
t5036,0.0,0.0,0.0,21934.83239438975,0.0,0.0,0.0
t5037,0.0,0.0,0.0,23028.829379308572,0.0,0.0,0.0
t5038,0.0,0.0,0.0,23028.829379307546,0.0,0.0,0.0
t5039,0.0,0.0,0.0,20523.67445713147,0.0,0.0,0.0
t5040,0.0,0.0,0.0,16461.034233437487,0.0,0.0,0.0
t5041,0.0,0.0,0.0,16461.034233436385,0.0,0.0,0.0
t5042,0.0,0.0,0.0,14360.580342813915,0.0,0.0,0.0
t5043,0.0,0.0,0.0,13402.719858678824,0.0,0.0,0.0
t5044,0.0,0.0,0.0,12788.7141410741,0.0,0.0,0.0
t5045,0.0,0.0,0.0,10646.275175903174,0.0,0.0,0.0
t5046,0.0,0.0,0.0,8032.943394853172,0.0,0.0,0.0
t5047,0.0,0.0,0.0,6265.698045245207,0.0,0.0,0.0
t5048,0.0,0.0,0.0,6175.72468400659,0.0,0.0,0.0
t5049,0.0,0.0,0.0,6000.183860648752,0.0,0.0,0.0
t5050,0.0,0.0,0.0,4260.176974147934,0.0,0.0,0.0
t5051,0.0,0.0,0.0,3495.96292164827,0.0,0.0,0.0
t5052,0.0,0.0,0.0,1055.246228514206,0.0,0.0,0.0
t5053,0.0,0.0,0.0,7.040687839766293e-9,0.0,0.0,0.0
t5054,0.0,0.0,0.0,6.875545255473696e-10,0.0,0.0,0.0
t5055,0.0,0.0,0.0,1173.5711005783485,0.0,0.0,0.0
t5056,0.0,0.0,0.0,3319.7913464581507,0.0,0.0,0.0
t5057,0.0,0.0,0.0,5846.003381057432,0.0,0.0,0.0
